systemName;route;banner;groupName;roots
norfv;Fv208;;;nor.fv208
norfv;Fv209;;;nor.fv209
norfv;Fv210;;;nor.fv210
norfv;Fv212;;;nor.fv212
norfv;Fv213;;;nor.fv213
norfv;Fv215;;;nor.fv215
norfv;Fv216;;;nor.fv216
norfv;Fv217;;;nor.fv217
norfv;Fv218;;;nor.fv218
norfv;Fv219;;;nor.fv219
norfv;Fv221;;;nor.fv221
norfv;Fv222;;(Main);nor.fv222
norfv;Fv222;;Hamar;nor.fv222ham
norfv;Fv240;;;nor.fv240
norfv;Fv241;;;nor.fv241
norfv;Fv243;;;nor.fv243
norfv;Fv244;;;nor.fv244
norfv;Fv245;;;nor.fv245
norfv;Fv246;;;nor.fv246
norfv;Fv247;;;nor.fv247
norfv;Fv249;;;nor.fv249
norfv;Fv250;;;nor.fv250
norfv;Fv251;;;nor.fv251
norfv;Fv252;;;nor.fv252
norfv;Fv253;;;nor.fv253
norfv;Fv254;;;nor.fv254
norfv;Fv255;;;nor.fv255
norfv;Fv257;;;nor.fv257
norfv;Fv258;;;nor.fv258
norfv;Fv280;;;nor.fv280
norfv;Fv281;;;nor.fv281
norfv;Fv282;;;nor.fv282
norfv;Fv283;;(Main);nor.fv283
norfv;Fv283;;Mjøndalen;nor.fv283mjo
norfv;Fv284;;;nor.fv284
norfv;Fv285;;;nor.fv285
norfv;Fv286;;;nor.fv286
norfv;Fv287;;;nor.fv287
norfv;Fv289;;Svelnik;nor.fv289sve
norfv;Fv289;;Klokkarstua;nor.fv289
norfv;Fv300;;;nor.fv300
norfv;Fv301;;;nor.fv301
norfv;Fv302;;;nor.fv302
norfv;Fv303;;;nor.fv303
norfv;Fv304;;;nor.fv304
norfv;Fv305;;;nor.fv305
norfv;Fv306;;;nor.fv306
norfv;Fv307;;;nor.fv307
norfv;Fv308;;;nor.fv308
norfv;Fv309;;;nor.fv309
norfv;Fv310;;;nor.fv310
norfv;Fv311;;;nor.fv311
norfv;Fv312;;;nor.fv312
norfv;Fv313;;Sande;nor.fv313
norfv;Fv313;;Holmestrand;nor.fv313hol
norfv;Fv314;;;nor.fv314
norfv;Fv315;;(Main);nor.fv315
norfv;Fv315;;Holmestrand;nor.fv315hol
norfv;Fv319;;(Main);nor.fv319
norfv;Fv319;;Hanekleiva;nor.fv319han
norfv;Fv325;;;nor.fv325
norfv;Fv351;;;nor.fv351
norfv;Fv352;;;nor.fv352
norfv;Fv353;;;nor.fv353
norfv;Fv354;;;nor.fv354
norfv;Fv355;;;nor.fv355
norfv;Fv356;;(Main);nor.fv356
norfv;Fv356;;Øyekast;nor.fv356oye
norfv;Fv357;;(Main);nor.fv357
norfv;Fv357;;Skien;nor.fv357ski
norfv;Fv358;;;nor.fv358
norfv;Fv359;;;nor.fv359
norfv;Fv360;;;nor.fv360
norfv;Fv361;;;nor.fv361
norfv;Fv362;;;nor.fv362
norfv;Fv363;;;nor.fv363
norfv;Fv364;;;nor.fv364
norfv;Fv401;;;nor.fv401
norfv;Fv402;;;nor.fv402
norfv;Fv403;;;nor.fv403
norfv;Fv404;;;nor.fv404
norfv;Fv405;;;nor.fv405
norfv;Fv406;;;nor.fv406
norfv;Fv407;;;nor.fv407
norfv;Fv408;;;nor.fv408
norfv;Fv409;;(Main);nor.fv409
norfv;Fv409;;Krøgenes;nor.fv409kro
norfv;Fv410;;(Main);nor.fv410
norfv;Fv410;;Arendal;nor.fv410are
norfv;Fv411;;;nor.fv411
norfv;Fv412;;;nor.fv412
norfv;Fv413;;;nor.fv413
norfv;Fv414;;;nor.fv414
norfv;Fv415;;;nor.fv415
norfv;Fv416;;(Main);nor.fv416
norfv;Fv416;;Moland;nor.fv416mol
norfv;Fv417;;;nor.fv417
norfv;Fv418;;;nor.fv418
norfv;Fv419;;;nor.fv419
norfv;Fv420;;(Main);nor.fv420
norfv;Fv420;;Brønningsmyr;nor.fv420bro
norfv;Fv420;;Gaupemyr;nor.fv420gau
norfv;Fv420;;Vik;nor.fv420vik
norfv;Fv452;;;nor.fv452
norfv;Fv453;;;nor.fv453
norfv;Fv454;;;nor.fv454
norfv;Fv455;;;nor.fv455
norfv;Fv456;;;nor.fv456
norfv;Fv457;;;nor.fv457
norfv;Fv458;;;nor.fv458
norfv;Fv459;;;nor.fv459
norfv;Fv460;;(Main);nor.fv460
norfv;Fv460;;Vigeland;nor.fv460vig
norfv;Fv461;;(Main);nor.fv461
norfv;Fv461;;Kvinesdal;nor.fv461kvi
norfv;Fv462;;;nor.fv462
norfv;Fv463;;;nor.fv463
norfv;Fv464;;;nor.fv464
norfv;Fv465;;;nor.fv465
norfv;Fv466;;;nor.fv466
norfv;Fv467;;;nor.fv467
norfv;Fv468;;;nor.fv468
norfv;Fv469;;Fjellsæ;nor.fv469
norfv;Fv469;;Hidra;nor.fv469hid
norfv;Fv471;;;nor.fv471
norfv;Fv501;;;nor.fv501
norfv;Fv503;;;nor.fv503
norfv;Fv504;;;nor.fv504
norfv;Fv505;;;nor.fv505
norfv;Fv506;;;nor.fv506
norfv;Fv507;;;nor.fv507
norfv;Fv508;;;nor.fv508
norfv;Fv509;;Stavanger;nor.fv509sta
norfv;Fv509;;Sandnes;nor.fv509
norfv;Fv510;;;nor.fv510
norfv;Fv511;;(Main);nor.fv511
norfv;Fv511;;Kopervik;nor.fv511kop
norfv;Fv513;;;nor.fv513
norfv;Fv514;;;nor.fv514
norfv;Fv515;;;nor.fv515
norfv;Fv516;;;nor.fv516
norfv;Fv517;;;nor.fv517
norfv;Fv519;;;nor.fv519
norfv;Fv520;;;nor.fv520
norfv;Fv521;;;nor.fv521
norfv;Fv540;;;nor.fv540
norfv;Fv541;;Bømlo;nor.fv541
norfv;Fv541;;Buavåg;nor.fv541bua
norfv;Fv542;;(Main);nor.fv542
norfv;Fv542;;Moster;nor.fv542mos
norfv;Fv543;;;nor.fv543
norfv;Fv544;;Heiane;nor.fv544hei
norfv;Fv544;;Leirvik;nor.fv544lei
norfv;Fv544;;Sunde;nor.fv544
norfv;Fv545;;;nor.fv545
norfv;Fv546;;Fana;nor.fv546fan
norfv;Fv546;;Storebø;nor.fv546
norfv;Fv546;;Husavik;nor.fv546hus
norfv;Fv546;;Austevoll;nor.fv546aus
norfv;Fv549;;;nor.fv549
norfv;Fv550;;Tørvikbygd;nor.fv550tor
norfv;Fv550;;Jondal;nor.fv550
norfv;Fv550;;Utne;nor.fv550utn
norfv;Fv551;;;nor.fv551
norfv;Fv552;;Osøyro;nor.fv552oso
norfv;Fv552;;Eikelandsosen;nor.fv552
norfv;Fv552;;Ulven;nor.fv552ulv
norfv;Fv555;;Bergen;nor.fv555ber
norfv;Fv555;;Hammarsland;nor.fv555
norfv;Fv556;;;nor.fv556
norfv;Fv557;;Søreide;nor.fv557
norfv;Fv557;;Loddefjord;nor.fv557lod
norfv;Fv558;;;nor.fv558
norfv;Fv559;;;nor.fv559
norfv;Fv561;;;nor.fv561
norfv;Fv562;;;nor.fv562
norfv;Fv563;;;nor.fv563
norfv;Fv564;;Frekhaug;nor.fv564
norfv;Fv564;;Mjølkeråen;nor.fv564mjo
norfv;Fv565;;;nor.fv565
norfv;Fv566;;;nor.fv566
norfv;Fv567;;Valestrandsfossen;nor.fv567
norfv;Fv567;;Breistein;nor.fv567bre
norfv;Fv568;;;nor.fv568
norfv;Fv569;;;nor.fv569
norfv;Fv570;;Hosteland;nor.fv570hos
norfv;Fv570;;Masfjorden;nor.fv570
norfv;Fv572;;;nor.fv572
norfv;Fv580;;;nor.fv580
norfv;Fv582;;(Main);nor.fv582
norfv;Fv582;;Nesttun;nor.fv582nes
norfv;Fv585;;;nor.fv585
norfv;Fv601;;;nor.fv601
norfv;Fv602;;;nor.fv602
norfv;Fv603;;;nor.fv603
norfv;Fv604;;;nor.fv604
norfv;Fv606;;;nor.fv606
norfv;Fv607;;;nor.fv607
norfv;Fv608;;;nor.fv608
norfv;Fv609;;;nor.fv609
norfv;Fv610;;;nor.fv610
norfv;Fv611;;;nor.fv611
norfv;Fv613;;;nor.fv613
norfv;Fv614;;(Main);nor.fv614
norfv;Fv614;;Stårheim;nor.fv614sta
norfv;Fv615;;;nor.fv615
norfv;Fv616;;(Main);nor.fv616
norfv;Fv616;;Kollsete;nor.fv616kol
norfv;Fv616;;Måløy;nor.fv616mal
norfv;Fv616;;Oldeide;nor.fv616old
norfv;Fv616;;Smørhamn;nor.fv616smo
norfv;Fv617;;;nor.fv617
norfv;Fv618;;Flatraket;nor.fv618
norfv;Fv618;;Selje;nor.fv618sel
norfv;Fv620;;;nor.fv620
norfv;Fv630;;;nor.fv630
norfv;Fv650;;(Main);nor.fv650
norfv;Fv650;;Liabygda;nor.fv650lia
norfv;Fv651;;;nor.fv651
norfv;Fv652;;;nor.fv652
norfv;Fv653;;;nor.fv653
norfv;Fv654;;;nor.fv654
norfv;Fv655;;Ørsta;nor.fv655ors
norfv;Fv655;;Urke;nor.fv655
norfv;Fv656;;;nor.fv656
norfv;Fv657;;;nor.fv657
norfv;Fv658;;;nor.fv658
norfv;Fv659;;(Main);nor.fv659
norfv;Fv659;;Brattvåg;nor.fv659bra
norfv;Fv660;;;nor.fv660
norfv;Fv661;;(Main);nor.fv661
norfv;Fv661;;Skodje;nor.fv661sko
norfv;Fv662;;;nor.fv662
norfv;Fv663;;;nor.fv663
norfv;Fv664;;;nor.fv664
norfv;Fv665;;;nor.fv665
norfv;Fv666;;;nor.fv666
norfv;Fv668;;Midsund;nor.fv668
norfv;Fv668;;Mordalsvågen;nor.fv668mor
norfv;Fv669;;(Main);nor.fv669
norfv;Fv669;;Veiholmen;nor.fv669vei
norfv;Fv669;;Edøy;nor.fv669edo
norfv;Fv669;;Sandvika;nor.fv669san
norfv;Fv670;;Kristiansund;nor.fv670kri
norfv;Fv670;;Grytafeltet;nor.fv670
norfv;Fv670;;Ålvund;nor.fv670alv
norfv;Fv671;;;nor.fv671
norfv;Fv680;;;nor.fv680
norfv;Fv682;;Aresvika;nor.fv682
norfv;Fv682;;Hennset;nor.fv682hen
norfv;Fv690;;;nor.fv690
norfv;Fv700;;;nor.fv700
norfv;Fv701;;;nor.fv701
norfv;Fv704;;;nor.fv704
norfv;Fv705;;;nor.fv705
norfv;Fv707;;;nor.fv707
norfv;Fv708;;;nor.fv708
norfv;Fv709;;;nor.fv709
norfv;Fv710;;Botngard;nor.fv710bot
norfv;Fv710;;Orkanger;nor.fv710
norfv;Fv713;;(Main);nor.fv713
norfv;Fv713;;Forsnes;nor.fv713for
norfv;Fv714;;(Main);nor.fv714
norfv;Fv714;;Knarrlaget;nor.fv714kna
norfv;Fv715;;Årnes;nor.fv715
norfv;Fv715;;Trondheim;nor.fv715tro
norfv;Fv716;;;nor.fv716
norfv;Fv717;;;nor.fv717
norfv;Fv718;;;nor.fv718
norfv;Fv720;;;nor.fv720
norfv;Fv721;;(Main);nor.fv721
norfv;Fv721;;Botngard;nor.fv721bot
norfv;Fv723;;;nor.fv723
norfv;Fv751;;;nor.fv751
norfv;Fv752;;;nor.fv752
norfv;Fv753;;;nor.fv753
norfv;Fv754;;;nor.fv754
norfv;Fv755;;;nor.fv755
norfv;Fv756;;;nor.fv756
norfv;Fv757;;;nor.fv757
norfv;Fv758;;;nor.fv758
norfv;Fv759;;;nor.fv759
norfv;Fv760;;;nor.fv760
norfv;Fv761;;;nor.fv761
norfv;Fv762;;;nor.fv762
norfv;Fv763;;;nor.fv763
norfv;Fv764;;;nor.fv764
norfv;Fv765;;;nor.fv765
norfv;Fv766;;;nor.fv766
norfv;Fv767;;;nor.fv767
norfv;Fv768;;;nor.fv768
norfv;Fv769;;Hofles;nor.fv769hof
norfv;Fv769;;Namsos;nor.fv769
norfv;Fv770;;(Main);nor.fv770
norfv;Fv770;;Rørvik;nor.fv770ror
norfv;Fv771;;;nor.fv771
norfv;Fv773;;;nor.fv773
norfv;Fv774;;;nor.fv774
norfv;Fv775;;;nor.fv775
norfv;Fv776;;;nor.fv776
norfv;Fv777;;;nor.fv777
norfv;Fv801;;;nor.fv801
norfv;Fv802;;;nor.fv802
norfv;Fv804;;;nor.fv804
norfv;Fv806;;;nor.fv806
norfv;Fv808;;Bardalselva;nor.fv808
norfv;Fv808;;Hemnesberget;nor.fv808hem
norfv;Fv809;;Bjørn;nor.fv809
norfv;Fv809;;Sandnessjøen;nor.fv809san
norfv;Fv812;;;nor.fv812
norfv;Fv813;;;nor.fv813
norfv;Fv815;;;nor.fv815
norfv;Fv816;;;nor.fv816
norfv;Fv817;;;nor.fv817
norfv;Fv818;;;nor.fv818
norfv;Fv819;;;nor.fv819
norfv;Fv820;;;nor.fv820
norfv;Fv821;;;nor.fv821
norfv;Fv822;;;nor.fv822
norfv;Fv824;;(Main);nor.fv824
norfv;Fv824;;Breistrand;nor.fv824bre
norfv;Fv825;;;nor.fv825
norfv;Fv826;;;nor.fv826
norfv;Fv828;;Herøyholmen;nor.fv828
norfv;Fv828;;Søvik;nor.fv828sov
norfv;Fv829;;;nor.fv829
norfv;Fv830;;;nor.fv830
norfv;Fv831;;;nor.fv831
norfv;Fv834;;Fjære;nor.fv834fja
norfv;Fv834;;Bodø;nor.fv834
norfv;Fv835;;(Main);nor.fv835
norfv;Fv835;;Ålstad;nor.fv835als
norfv;Fv835;;Leirikbogen;nor.fv835lei
norfv;Fv836;;;nor.fv836
norfv;Fv837;;;nor.fv837
norfv;Fv838;;;nor.fv838
norfv;Fv839;;;nor.fv839
norfv;Fv847;;;nor.fv847
norfv;Fv848;;Stangnes;nor.fv848sta
norfv;Fv848;;Hamnvik;nor.fv848
norfv;Fv849;;;nor.fv849
norfv;Fv851;;;nor.fv851
norfv;Fv852;;;nor.fv852
norfv;Fv853;;;nor.fv853
norfv;Fv854;;;nor.fv854
norfv;Fv855;;;nor.fv855
norfv;Fv856;;;nor.fv856
norfv;Fv857;;;nor.fv857
norfv;Fv858;;;nor.fv858
norfv;Fv859;;;nor.fv859
norfv;Fv860;;;nor.fv860
norfv;Fv861;;;nor.fv861
norfv;Fv862;;Skaland;nor.fv862ska
norfv;Fv862;;Eidkjosen;nor.fv862
norfv;Fv862;;Tromsø;nor.fv862tro
norfv;Fv863;;Vanna;nor.fv863van
norfv;Fv863;;Kvaløysletta;nor.fv863
norfv;Fv865;;;nor.fv865
norfv;Fv866;;;nor.fv866
norfv;Fv867;;Grytøya;nor.fv867
norfv;Fv867;;Storneset;nor.fv867sto
norfv;Fv868;;;nor.fv868
norfv;Fv869;;;nor.fv869
norfv;Fv882;;Hasvik;nor.fv882has
norfv;Fv882;;Øksfjord;nor.fv882
norfv;Fv883;;;nor.fv883
norfv;Fv885;;(Main);nor.fv885
norfv;Fv885;;Bjørnevatn;nor.fv885bjo
norfv;Fv886;;;nor.fv886
norfv;Fv888;;;nor.fv888
norfv;Fv889;;;nor.fv889
norfv;Fv890;;;nor.fv890
norfv;Fv891;;;nor.fv891
norfv;Fv894;;;nor.fv894
norfv;Fv895;;;nor.fv895
