system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd82;FRA-OCC;D39;-82;;;fraocc.d003982;
fraoccd82;FRA-OCC;D40;-82;;;fraocc.d004082;
fraoccd82;FRA-OCC;D40E;-82;;;fraocc.d0040e82;
fraoccd82;FRA-OCC;D41;-82;;;fraocc.d004182;
fraoccd82;FRA-OCC;D42;-82;;;fraocc.d004282;
fraoccd82;FRA-OCC;D43;-82;;;fraocc.d004382;
fraoccd82;FRA-OCC;D44;-82;;;fraocc.d004482;
fraoccd82;FRA-OCC;D45;-82;;;fraocc.d004582;
fraoccd82;FRA-OCC;D45E;-82;;;fraocc.d0045e82;
fraoccd82;FRA-OCC;D46;-82;;;fraocc.d004682;
fraoccd82;FRA-OCC;D47;-82;;;fraocc.d004782;
fraoccd82;FRA-OCC;D48;-82;;;fraocc.d004882;
fraoccd82;FRA-OCC;D49;-82;;;fraocc.d004982;
fraoccd82;FRA-OCC;D115;-82;;Nègrepelisse;fraocc.d011582;
fraoccd82;FRA-OCC;D115;-82;Ant;Saint-Antonin-Noble-Val;fraocc.d011582ant;
fraoccd82;FRA-OCC;D115B;-82;;;fraocc.d0115b82;
fraoccd82;FRA-OCC;D115E;-82;;;fraocc.d0115e82;
fraoccd82;FRA-OCC;D656;-82;;Saint-Beauzeil;fraocc.d065682;
fraoccd82;FRA-NAQ;D656;-82;;;franaq.d065682;
fraoccd82;FRA-OCC;D656;-82;Mon;Montaigu-de-Quercy;fraocc.d065682mon;
fraoccd82;FRA-OCC;D813;-82;;;fraocc.d081382;
fraoccd82;FRA-OCC;D820;-82;;Caussade;fraocc.d082082;
fraoccd82;FRA-OCC;D820;-82;Can;Canals;fraocc.d082082can;
fraoccd82;FRA-OCC;D820E;-82;;;fraocc.d0820e82;
fraoccd82;FRA-OCC;D922;-82;;;fraocc.d092282;
fraoccd82;FRA-OCC;D926;-82;;;fraocc.d092682;
fraoccd82;FRA-OCC;D926E;-82;;;fraocc.d0926e82;
fraoccd82;FRA-OCC;D927;-82;;;fraocc.d092782;
fraoccd82;FRA-OCC;D928;-82;;;fraocc.d092882;
fraoccd82;FRA-OCC;D928E;-82;;;fraocc.d0928e82;
fraoccd82;FRA-OCC;D930;-82;;;fraocc.d093082;
fraoccd82;FRA-OCC;D953;-82;;;fraocc.d095382;
fraoccd82;FRA-OCC;D953D;-82;;;fraocc.d0953d82;
fraoccd82;FRA-OCC;D957;-82;;;fraocc.d095782;
fraoccd82;FRA-OCC;D958;-82;Vil;La Ville-Dieu-du-Temple;fraocc.d095882vil;
fraoccd82;FRA-OCC;D958;-82;;Montricoux;fraocc.d095882;
fraoccd82;FRA-OCC;D959;-82;;;fraocc.d095982;
fraoccd82;FRA-OCC;D964;-82;;;fraocc.d096482;
fraoccd82;FRA-OCC;D999;-82;;;fraocc.d099982;
