system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl3;AUT;L89;-3;;;aut.l00893;
autl3;AUT;L90;-3;Ams;Amstetten;aut.l00903ams;
autl3;AUT;L90;-3;;Winklarn;aut.l00903;
autl3;AUT;L91;-3;;;aut.l00913;
autl3;AUT;L92;-3;;;aut.l00923;
autl3;AUT;L93;-3;;;aut.l00933;
autl3;AUT;L94;-3;;;aut.l00943;
autl3;AUT;L95;-3;;;aut.l00953;
autl3;AUT;L96;-3;;;aut.l00963;
autl3;AUT;L97;-3;;;aut.l00973;
autl3;AUT;L98;-3;;;aut.l00983;
autl3;AUT;L98a;-3;;;aut.l0098a3;
autl3;AUT;L99;-3;;;aut.l00993;
autl3;AUT;L100;-3;;;aut.l01003;
autl3;AUT;L101;-3;;;aut.l01013;
autl3;AUT;L102;-3;;;aut.l01023;
autl3;AUT;L103;-3;;;aut.l01033;
autl3;AUT;L104;-3;;;aut.l01043;
autl3;AUT;L105;-3;;;aut.l01053;
autl3;AUT;L106;-3;;;aut.l01063;
autl3;AUT;L107;-3;;;aut.l01073;
autl3;AUT;L108;-3;;;aut.l01083;
autl3;AUT;L109;-3;;;aut.l01093;
autl3;AUT;L110;-3;;;aut.l01103;
autl3;AUT;L111;-3;;;aut.l01113;
autl3;AUT;L112;-3;;;aut.l01123;
autl3;AUT;L113;-3;Gra;Grafenwörth;aut.l01133gra;
autl3;AUT;L113;-3;;Herzogenburg;aut.l01133;
autl3;AUT;L114;-3;;;aut.l01143;
autl3;AUT;L115;-3;;;aut.l01153;
autl3;AUT;L116;-3;;;aut.l01163;
autl3;AUT;L117;-3;;;aut.l01173;
autl3;AUT;L118;-3;;;aut.l01183;
autl3;AUT;L119;-3;;;aut.l01193;
autl3;AUT;L120;-3;;;aut.l01203;
autl3;AUT;L121;-3;;;aut.l01213;
autl3;AUT;L122;-3;;;aut.l01223;
autl3;AUT;L123;-3;;;aut.l01233;
autl3;AUT;L124;-3;;;aut.l01243;
autl3;AUT;L125;-3;;;aut.l01253;
autl3;AUT;L126;-3;;;aut.l01263;
autl3;AUT;L127;-3;;;aut.l01273;
autl3;AUT;L128;-3;;;aut.l01283;
autl3;AUT;L129;-3;;;aut.l01293;
autl3;AUT;L130;-3;;;aut.l01303;
autl3;AUT;L131;-3;;;aut.l01313;
autl3;AUT;L132;-3;;;aut.l01323;
autl3;AUT;L133;-3;;;aut.l01333;
autl3;AUT;L134;-3;Gut;Gutenstein;aut.l01343gut;
autl3;AUT;L134;-3;;Kirchberg am Wechsel;aut.l01343;
autl3;AUT;L135;-3;;;aut.l01353;
autl3;AUT;L136;-3;;;aut.l01363;
autl3;AUT;L136a;-3;;;aut.l0136a3;
autl3;AUT;L137;-3;;;aut.l01373;
autl3;AUT;L138;-3;;;aut.l01383;
autl3;AUT;L139;-3;;;aut.l01393;
autl3;AUT;L140;-3;;;aut.l01403;
autl3;AUT;L141;-3;;;aut.l01413;
autl3;AUT;L142;-3;;;aut.l01423;
autl3;AUT;L143;-3;;;aut.l01433;
autl3;AUT;L144;-3;;;aut.l01443;
autl3;AUT;L145;-3;;;aut.l01453;
autl3;AUT;L146;-3;;;aut.l01463;
autl3;AUT;L147;-3;;;aut.l01473;
autl3;AUT;L148;-3;;;aut.l01483;
autl3;AUT;L149;-3;;;aut.l01493;
autl3;AUT;L149a;-3;;;aut.l0149a3;
