system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espn;ESP;NIV;;;Las Cabezas de San Juan;esp.n004;
espn;ESP;NIV;;Jer;Jerez de la Frontera;esp.n004jer;
espn;ESP;NIV;;Pue;El Puerto de Santa María;esp.n004pue;
espn;ESP;NIVa;;Ele;Santa Elena;esp.n004aele;
espn;ESP;NIVa;;Cap;El Carpio;esp.n004acar;
espn;ESP;NIVa;;;La Carlota;esp.n004a;
espn;ESP;NV;;Tal;Talavera la Real;esp.n005tal;
espn;ESP;NV;;Mer;Mérida;esp.n005mer;
espn;ESP;NV;;Mia;Miajadas;esp.n005mia;
espn;ESP;NV;;Tru;Trujillo;esp.n005tru;
espn;ESP;NV;;;Almaraz;esp.n005;
espn;ESP;NV;;Nav;Navalmoral de la Mata;esp.n005nav;
espn;ESP;NVa;;Lag;Lagartera;esp.n005alag;
espn;ESP;NVa;;;Valmojado;esp.n005a;
espn;ESP;NVI;;;Lugo;esp.n006;
espn;ESP;NVI;;Tor;Tordesillas;esp.n006tor;
espn;ESP;NVI;;Rue;Rueda;esp.n006rue;
espn;ESP;NVI;;Esp;El Espinar;esp.n006esp;
espn;ESP;NVIa;;;Betanzos;esp.n006a;
espn;ESP;N102;;;;esp.n102;
espn;ESP;N104;;;;esp.n104;
espn;ESP;N110;;;;esp.n110;
espn;ESP;N110a;;;;esp.n110a;
espn;ESP;N111;;;(Main);esp.n111;
espn;ESP;N111;;Log;Logroño;esp.n111log;
espn;ESP;N111;;Via;Viana;esp.n111via;
espn;ESP;N111a;;Log;Logroño;esp.n111alog;
espn;ESP;N111a;;;Piqueras;esp.n111a;
espn;ESP;N111a;;Gar;Garray;esp.n111agar;
espn;ESP;N111a;;Sor;Soria;esp.n111asor;
espn;ESP;N113;;;;esp.n113;
espn;ESP;N120;;Our;Ourense;esp.n120our;
espn;ESP;N120;;;Burgos;esp.n120;
espn;ESP;N120a;;;Monforte de Lemos;esp.n120a;
espn;ESP;N120a;;Ast;Astorga;esp.n120aast;
espn;ESP;N120a;;Dom;Santo Domingo de la Calzada;esp.n120adom;
espn;ESP;N121;;;;esp.n121;
espn;ESP;N121a;;;;esp.n121a;
espn;ESP;N121b;;;;esp.n121b;
espn;ESP;N121c;;;;esp.n121c;
espn;ESP;N122;;Zam;Zamora;esp.n122zam;
espn;ESP;N122;;;Soria;esp.n122;
espn;ESP;N122a;;Mar;San Martín del Pedroso;esp.n122amar;
espn;ESP;N122a;;;La Cistérniga;esp.n122a;
espn;ESP;N123;;;;esp.n123;
espn;ESP;N123a;;;;esp.n123a;
espn;ESP;N124;;;;esp.n124;
espn;ESP;N125;;;;esp.n125;
espn;ESP;N126;;;;esp.n126;
espn;ESP;N135;;;;esp.n135;
espn;ESP;N141;;;;esp.n141;
espn;ESP;N145;;;;esp.n145;
espn;ESP;N150;;;;esp.n150;
espn;ESP;N152;;;;esp.n152;
espn;ESP;N154;;;;esp.n154;
espn;ESP;N156;;;;esp.n156;
espn;ESP;N204;;;;esp.n204;
espn;ESP;N211;;;;esp.n211;
espn;ESP;N220;;;;esp.n220;
espn;ESP;N225;;;La Vall d'Uixó;esp.n225;
espn;ESP;N225;;Cas;Castellón de la Plana;esp.n225cas;
espn;ESP;N230;;;;esp.n230;
espn;ESP;N232;;Pan;Pancorbo;esp.n232pan;
espn;ESP;N232;;Cal;Calahorra;esp.n232cal;
espn;ESP;N232;;Gal;Gallur;esp.n232gal;
espn;ESP;N232;;Zar;Zaragoza;esp.n232zar;
espn;ESP;N232;;;Alcañiz;esp.n232;
espn;ESP;N232a;;;Casalarreina;esp.n232a;
espn;ESP;N232a;;Fue;Fuentes de Ebro;esp.n232afue;
espn;ESP;N234;;;;esp.n234;
espn;ESP;N234a;;;;esp.n234a;
espn;ESP;N235;;;;esp.n235;
espn;ESP;N238;;;;esp.n238;
espn;ESP;N240;;Vit;Vitoria-Gasteiz;esp.n240vit;
espn;ESP;N240;;Jac;Jaca;esp.n240jac;
espn;ESP;N240;;;Lleida;esp.n240;
espn;ESP;N240a;;;Pamplona;esp.n240a;
espn;ESP;N240a;;Val;Valls;esp.n240aval;
espn;ESP;N260;;;(Main);esp.n260;
espn;ESP;N260;;Lla;Llançà;esp.n260lla;
espn;ESP;N260a;;;Biescas;esp.n260a;
espn;ESP;N260a;;Olo;Olot;esp.n260aolo;
espn;ESP;N260a;;Que;Queixàs;esp.n260aque;
espn;ESP;N260a;;Vil;Vilademires;esp.n260avil;
espn;ESP-CM;N301;;Mot;Mota del Cuervo;espcm.n301mot;
espn;ESP-CM;N301;;;Albacete;espcm.n301;
espn;ESP-NC;N301;;;Cieza;esp.n301;
espn;ESP-MC;N301;;Mol;Molina de Segura;espmc.n301mol;
espn;ESP-CM;N301a;;;Quintanar de la Orden;espcm.n301a;
espn;ESP-MC;N301a;;Pal;El Palmar;espmc.n301apal;
espn;ESP-MC;N301a;;;Cartagena;espmc.n301a;
espn;ESP-CM;N310;;;;espcm.n310;
espn;ESP-MD;N320;;;;espmd.n320;
espn;ESP-CM;N320;;;;espcm.n320;
espn;ESP-CM;N320a;;Que;Quer;espcm.n320aque;
espn;ESP-CM;N320a;;Gua;Guadalajara;espcm.n320agua;
espn;ESP-CM;N320a;;Ten;Tendilla;espcm.n320aten;
espn;ESP-CM;N320a;;;Alhóndiga;espcm.n320a;
espn;ESP-AN;N322;;;;espan.n322;
espn;ESP-CM;N322;;;;espcm.n322;
espn;ESP-VC;N322;;;;espvc.n322;
espn;ESP-CM;N322a;;Alb;Albacete;espcm.n322aalb;
espn;ESP-CM;N322a;;;Casas-Ibáñez;espcm.n322a;
espn;ESP-AN;N323;;;;espan.n323;
espn;ESP-AN;N323a;;;Jaén;espan.n323a;
espn;ESP-AN;N323a;;Cam;Campotéjar;espan.n323acam;
espn;ESP-AN;N323a;;Cub;Parque del Cubillas;espan.n323acub;
espn;ESP-AN;N323a;;Pad;El Padul;espan.n323apad;
espn;ESP-VC;N325;;;;espvc.n325;
espn;ESP-AR;N330;;;Zaragoza;espar.n330;
espn;ESP-AR;N330;;Ter;Teruel;espar.n330ter;
espn;ESP-VC;N330;;Tor;Torrebaja;espvc.n330tor;
espn;ESP-CM;N330;;;Landete;espcm.n330;
espn;ESP-VC;N330;;;Utiel;espvc.n330;
espn;ESP-CM;N330;;Alm;Almansa;espcm.n330alm;
espn;ESP-AR;N330a;;Can;Canfranc;espar.n330acan;
espn;ESP-AR;N330a;;Jac;Jaca;espar.n330ajac;
espn;ESP-AR;N330a;;;Sabiñánigo;espar.n330a;
espn;ESP-VC;N330a;;Jal;Jalance;espvc.n330a;
espn;ESP-AN;N331;;;Lucena;esp.n331;
espn;ESP-AN;N331;;Ant;Antequera;esp.n331ant;
espn;ESP-VC;N332;;;Alicante;espvc.n332;
espn;ESP-MC;N332;;;;espmc.n332;
espn;ESP-VC;N332;;Cam;El Campello;espvc.n332cam;
espn;ESP-VC;N332a;;Ond;Ondara;espvc.n332aond;
espn;ESP-VC;N332a;;;La Vila Joiosa;espvc.n332a;
espn;ESP-VC;N332a;;Mar;La Marina;espvc.n332amar;
espn;ESP-VC;N332r;;;;espvc.n332r;
espn;ESP-VC;N337;;;;espvc.n337;
espn;ESP-VC;N338;;;;espvc.n338;
espn;ESP-AN;N339;;;;espan.n339;
espn;ESP-AN;N340;;Chi;Chiclana de la Frontera;espan.n340chi;
espn;ESP-AN;N340;;Mot;Motril;espan.n340mot;
espn;ESP-MC;N340;;;;espmc.n340;
espn;ESP-VC;N340;;Elc;Elche;espvc.n340elc;
espn;ESP-VC;N340;;Alc;Alcoy;espvc.n340alc;
espn;ESP-VC;N340;;;Castellón de la Plana;espvc.n340;
espn;ESP-CT;N340;;;Tarragona;espct.n340;
espn;ESP-CT;N340;;Tor;Torredembarra;espct.n340tor;
espn;ESP-AN;N340a;;Rin;Rincón de la Victoria;espan.n340arin;
espn;ESP-AN;N340a;;Adr;Adra;espan.n340aadr;
espn;ESP-AN;N340a;;;Almería;espan.n340a;
espn;ESP-AN;N340a;;Hue;Huércal-Overa;espan.n340ahue;
espn;ESP-MC;N340a;;;Lorca;espmc.n340a;
espn;ESP-VC;N340a;;;Castellón de la Plana;espvc.n340a;
espn;ESP-VC;N340a;;Vin;Vinaroz;espvc.n340avin;
espn;ESP-CT;N340a;;Car;San Carlos de la Rápita;espct.n340acar;
espn;ESP-CT;N340a;;Ald;La Aldea;espct.n340aald;
espn;ESP-CT;N340a;;;Santa Margarita y Monjós;espct.n340a;
espn;ESP-AN;N341;;;;espan.n341;
espn;ESP-MC;N342a;;;;espmc.n342a;
espn;ESP-CM;N344;;;;espcm.n344;
espn;ESP-MC;N344;;;Yecla;espmc.n344;
espn;ESP-AN;N344;;Alq;El Alquián;espan.n344alq;
espn;ESP-MC;N344;;Mol;Molina de Segura;espmc.n344mol;
espn;ESP-MC;N345;;;;espmc.n345;
espn;ESP-AN;N346;;;;espan.n346;
espn;ESP-AN;N347;;Mot;Motril;esp.n347mot;
espn;ESP-AN;N347;;;El Alquián;esp.n347;
espn;ESP-AN;N348;;;;espan.n348;
espn;ESP-AN;N349;;;Jerez de la Frontera;espan.n349;
espn;ESP-AN;N349;;Alq;El Alquián;espan.n349alq;
espn;ESP-AN;N350;;;;espan.n350;
espn;ESP-AN;N351;;;;espan.n351;
espn;ESP-CE;N352;;;;espce.n352;
espn;ESP-CE;N354;;;;espce.n354;
espn;ESP-AN;N357;;;;espan.n357;
espn;ESP-CE;N362;;;;espce.n362;
espn;ESP-CM;N400;;Tol;Toledo;espcm.n400tol;
espn;ESP-MD;N400;;;;espmd.n400;
espn;ESP-CM;N400;;;Tarancon;espcm.n400;
espn;ESP-CM;N401;;;;esp.n401;
espn;ESP-CM;N401a;;;Sonseca;espcm.n401a;
espn;ESP-CM;N401a;;Yeb;Los Yébenes;espcm.n401ayeb;
espn;ESP-CL;N403;;;;espcl.n403;
espn;ESP-MD;N403;;;;espmd.n403;
espn;ESP-CM;N403;;;;espcm.n403;
espn;ESP-CM;N403a;;;;espcm.n403a;
espn;ESP-AN;N420;;;;espan.n420pue;
espn;ESP-CM;N420;;Pue;Puertollano;espcm.n420pue;
espn;ESP-CM;N420;;;Cuenca;espcm.n420;
espn;ESP-VC;N420;;;;espvc.n420;
espn;ESP-AR;N420;;;;espar.n420;
espn;ESP-CT;N420;;;;espct.n420;
espn;ESP-AR;N420a;;Ter;Teruel;espar.n420a;
espn;ESP-CT;N420a;;Mor;Mora de Ebro;espct.n420amor;
espn;ESP-CT;N420a;;Fal;Falset;espct.n420afal;
espn;ESP-CT;N420a;;;Reus;espct.n420a;
espn;ESP-EX;N430;;;;espex.n430;
espn;ESP-CM;N430;;;;espcm.n430;
espn;ESP-EX;N430a;;;Fuenlabrada de los Montes;espex.n430a;
espn;ESP-CM;N430a;;Dai;Daimiel;espcm.n430adai;
espn;ESP-CM;N430a;;Mem;Membrilla;espcm.n430amem;
espn;ESP-CM;N430a;;Oss;Ossa de Montiel;espcm.n430aoss;
espn;ESP-CM;N430a;;;Munera;espcm.n430a;
espn;ESP-CM;N430a;;Alm;Almansa;espcm.n430aalm;
espn;ESP-AN;N431;;;;espan.n431;
espn;ESP-EX;N432;;;;espex.n432;
espn;ESP-AN;N432;;;;espan.n432;
espn;ESP-EX;N432a;;;La Albuera;espex.n432a;
espn;ESP-EX;N432a;;Lle;Llerena;espex.n432alle;
espn;ESP-EX;N432a;;Gra;Granja de Torrehermosa;espex.n432agra;
espn;ESP-EX;N432a;;Cue;Cuenca;espex.n432acue;
espn;ESP-AN;N432a;;Cue;Cuenca;espan.n432acue;
espn;ESP-AN;N432a;;Esp;Espiel;espan.n432aesp;
espn;ESP-AN;N432a;;;Cerro Muriano;espan.n432a;
espn;ESP-AN;N432a;;Bae;Baena;espan.n432abae;
espn;ESP-AN;N432a;;Alu;Alcaudete;espan.n432aalu;
espn;ESP-AN;N432a;;All;Alcalá la Real;espan.n432aall;
espn;ESP-AN;N432a;;Pin;Pinos Puente;espan.n432apin;
espn;ESP-AN;N433;;;;espan.n433;
espn;ESP-EX;N435;;;;espex.n435;
espn;ESP-AN;N435;;;;espan.n435;
espn;ESP-AN;N437;;;;espan.n437;
espn;ESP-AN;N442;;;;espan.n442;
espn;ESP-AN;N444;;;;espan.n444;
espn;ESP-AN;N445;;;;espan.n445;
espn;ESP-AN;N446;;;;espan.n446;
espn;ESP-CL;N501;;;;espcl.n501;
espn;ESP-CL;N502;;;;espcl.n502;
espn;ESP-CM;N502;;;Talavera de la Reina;espcm.n502;
espn;ESP-EX;N502;;;;espex.n502;
espn;ESP-CM;N502;;Her;Herrera del Duque;espcm.n502her;
espn;ESP-AN;N502;;;;espan.n502;
espn;ESP-CM;N502a;;;Talavera de la Reina;espcm.n502a;
espn;ESP-AN;N502a;;;Espiel;espan.n502a;
espn;ESP-EX;N521;;;;espex.n521;
espn;ESP-GA;N525;;;;espga.n525;
espn;ESP-CL;N525;;;;espcl.n525;
espn;ESP-GA;N532;;;;espga.n532;
espn;ESP-GA;N536;;;;espga.n536;
espn;ESP-CL;N536;;;;espcl.n536;
espn;ESP-GA;N540;;;;espga.n540;
espn;ESP-GA;N541;;;;espga.n541;
espn;ESP-GA;N547;;;;espga.n547;
espn;ESP-GA;N550;;Cor;La Coruña;espga.n550cor;
espn;ESP-GA;N550;;;Pontevedra;espga.n550;
espn;ESP-GA;N550a;;;;espga.n550a;
espn;ESP-GA;N551;;;;espga.n551;
espn;ESP-GA;N552;;;;espga.n552;
espn;ESP-GA;N554;;;;espga.n554;
espn;ESP-GA;N555;;;;espga.n555;
espn;ESP-GA;N556;;;;espga.n556;
espn;ESP-GA;N559;;;;espga.n559;
espn;ESP-CL;N601;;;;espcl.n601;
espn;ESP-CL;N603;;;;espcl.n603;
espn;ESP-CL;N610;;;;espcl.n610;
espn;ESP-CL;N610a;;;;espcl.n610a;
espn;ESP-CB;N611;;;Torrelavega;espcb.n611;
espn;ESP-CB;N611;;Fom;Fombelida;espcb.n611fom;
espn;ESP-CL;N611;;;Palencia;espcl.n611;
espn;ESP-CL;N611a;;;;espcl.n611a;
espn;ESP-CL;N620;;;Salamanca;espcl.n620;
espn;ESP-CL;N620;;Val;Valladolid;espcl.n620val;
espn;ESP-CL;N620;;Ven;Venta de Baños;espcl.n620ven;
espn;ESP-CL;N620a;;;Buniel;espcl.n620a;
espn;ESP-CB;N621;;;Unquera;espcb.n621unq;
espn;ESP-AS;N621;;;;espas.n621;
espn;ESP-CB;N621;;;Potes;espcb.n621;
espn;ESP-CL;N621;;;Riaño;espcl.n621;
espn;ESP-CL;N621;;Leo;León;espcl.n621leo;
espn;ESP-CB;N621a;;;;espcb.n621a;
espn;ESP-CL;N622;;;Lerma;espcl.n622;
espn;ESP-PV;N622;;;Vitoria-Gasteiz;esppv.n622;
espn;ESP-CB;N623;;;;espcb.n623;
espn;ESP-CL;N623;;;;espcl.n623;
espn;ESP-AS;N625;;;;espas.n625;
espn;ESP-CL;N625;;;;espcl.n625;
espn;ESP-CL;N627;;;;espcl.n627;
espn;ESP-CB;N629;;;Ramales de la Victoria;espcb.n629;
espn;ESP-PV;N629;;;;esppv.n629;
espn;ESP-CB;N629;;Cal;La Calera del Prado;espcb.n629cal;
espn;ESP-CL;N629;;;;espcl.n629;
espn;ESP-CB;N629a;;;;espcb.n629a;
espn;ESP-AS;N630;;;Oviedo;espas.n630;
espn;ESP-AS;N630;;Cam;Campumanes;espas.n630cam;
espn;ESP-CL;N630;;;Zamora;espcl.n630;
espn;ESP-CL;N630;;Pue;Puerto de Bejar;espcl.n630pue;
espn;ESP-EX;N630;;;;espex.n630;
espn;ESP-AN;N630;;;;espan.n630;
espn;ESP-CL;N630a;;;;espcl.n630a;
espn;ESP-CL;N631;;;;espcl.n631;
espn;ESP-AS;N632;;Mur;Muros de Nalón;espas.n632mur;
espn;ESP-AS;N632;;;Villaviciosa;esp.n632;
espn;ESP-AS;N632a;;;;espas.n632a;
espn;ESP-PV;N633;;;;esppv.n633;
espn;ESP-GA;N634;;San;Santiago de Compostela;espga.n634san;
espn;ESP-GA;N634;;Cur;Curtis;espga.n634cur;
espn;ESP-GA;N634;;;Mondoñedo;espga.n634;
espn;ESP-AS;N634;;;Oviedo;espas.n634;
espn;ESP-AS;N634;;Fra;La Franca;espas.n634fra;
espn;ESP-CB;N634;;Vic;San Vicente de la Barquera;espcb.n634vic;
espn;ESP-CB;N634;;;Castro Urdiales;espcb.n634;
espn;ESP-PV;N634;;Bil;Bilbao;esppv.n634bil;
espn;ESP-PV;N634;;;Durango;esppv.n634;
espn;ESP-GA;N634a;;Mon;Mondoñedo;espga.n634a;
espn;ESP-GA;N634a;;Lou;Lorenzana;espga.n634alou;
espn;ESP-AS;N634a;;;Las Presillas;espas.n634a;
espn;ESP-PV;N634d;;;;esppv.n634d;
espn;ESP-CB;N635;;;;espcb.n635;
espn;ESP-CB;N636;;;Santander;espcb.n636;
espn;ESP-PV;N636;;;Durango;esppv.n636;
espn;ESP-PV;N637;;;;esppv.n637;
espn;ESP-PV;N638;;;;esppv.n638;
espn;ESP-GA;N640;;;;espga.n640;
espn;ESP-AS;N640;;;;espas.n640;
espn;ESP-GA;N640a;;;;espga.n640a;
espn;ESP-GA;N642;;;Burela;espga.n642;
espn;ESP-GA;N642;;Rib;Ribadeo;espga.n642rib;
espn;ESP-AS;N643;;;;esp.n643;
espn;ESP-GA;N651;;;;espga.n651;
espn;ESP-GA;N655;;;;espga.n655;
