YYYY-MM-DD;Country/Region;System;Description;StatusChange
2016-01-02;(France) New Caledonia;ncle;New Caledonia Expressways;preview
2016-01-02;(France) New Caledonia;nclt;New Caledonia T Roads;preview
2016-01-02;(France) French Polynesia;pyft;French Polynesia T Roads;preview
2016-01-02;(France) Reunion;reun;Reunion N Roads;preview
2016-01-02;(France) Sainte Pierre and Miquelon;spmn;Sainte Pierre and Miquelon T Roads;preview
2016-01-02;(France) Wallis and Futuna;wlft;Wallis and Futuna T Roads;preview
2016-01-02;(USA) Louisiana;usala;Lousiana State Highways 1-499;devel
2016-01-02;(USA) Virgin Islands;usavi;US Virgin Islands Territorial Highways;preview
2016-01-01;Czechia;czer;Czechia R Roads;delete (merged into czed)
2016-01-01;(USA) Florida;usafl;Florida State Highways;devel
2015-12-30;(France) Corsica;frht;Corsica T Roads;devel
2015-12-30;(France) Guadaloupe;glpn;Guadloupe N Roads;devel
2015-12-30;(France) French Guiana;gufn;French Guiana N Roads;devel
2015-12-30;(France) Martinique;mtqn;Martinique N Roads;devel
2015-12-30;(France) Mayotte;mytn;Mayotte N Roads;devel
2015-12-30;(France) New Caledonia;ncle;New Caledonia Expressways;devel
2015-12-30;(France) New Caledonia;nclt;New Caledonia T Roads;devel
2015-12-30;(France) French Polynesia;pyft;French Polynesia T Roads;devel
2015-12-30;(France) Reunion;reun;Reunion N Roads;devel
2015-12-30;(France) Sainte Pierre and Miquelon;spmn;Sainte Pierre and Miquelon T Roads;devel
2015-12-30;(France) Wallis and Futuna;wlft;Wallis and Futuna T Roads;devel
2015-12-30;(UK) Great Britain;gbna1;Great Britain A Roads (Zone 1);delete (merge into gbna)
2015-12-30;(UK) Great Britain;gbna6;Great Britain A Roads (Zone 6);delete (merge into gbna)
2015-12-30;(UK) Great Britain;gbna8;Great Britain A Roads (Zone 8);delete (merge into gbna)
2015-12-30;(UK) Great Britain;gbna9;Great Britain A Roads (Zone 9);delete (merge into gbna)
2015-12-30;(USA) Virgin Islands;usavi;US Virgin Islands Territorial Highways;devel
2015-12-26;(USA) South Carolina;usasc;South Carolina State Highways;devel
2015-12-13;(USA) New Mexico;usanm;New Mexico State Highways;active
2015-11-29;Belgium;belb;Belgian B Roads;preview
2015-11-29;Belgium;belr;Belgian R Roads;preview
2015-11-29;Denmark;dnkpr;Denmark Primary Roads;preview
2015-11-29;Finland;finvt;Finland Valtatiet;preview
2015-11-29;Finland;finkt;Finland Kantatiet;preview
2015-11-29;France;fran;France N Roads;preview
2015-11-29;Latvia;lvaa;Latvia A Roads;preview
2015-11-29;Lithuania;ltua;Lithuania A Roads;preview
2015-11-29;Serbia;srba;Serbia A Roads;preview
2015-11-27;(USA) Alaska;usaak;Alaska State Highways;preview
2015-11-26;(Canada) Alberta;canab;Alberta Provincial Highways 1-216;preview
2015-11-26;(UK) Great Britain;gbna1;Great Britain A Roads (Zone 1);preview
2015-11-26;(UK) Great Britain;gbna6;Great Britain A Roads (Zone 6);preview
2015-11-26;(UK) Great Britain;gbna8;Great Britain A Roads (Zone 8);preview
2015-11-26;(UK) Great Britain;gbna9;Great Britain A Roads (Zone 9);preview
2015-11-26;(USA) Colorado;usaco;Colorado State Highways;preview
2015-11-26;(USA) Indiana;usain;Indiana State Highways;preview
2015-11-26;(USA) Montana;usamt;Montana Primary State Highways;preview
2015-11-26;(USA) Nebraska;usanes;Nebraska State Links and Spurs;preview
2015-11-26;(USA) New Mexico;usanm;New Mexico State Highways;preview
2015-11-26;(USA) Texas;usatx;Texas State Highways;preview
2015-11-26;(USA) Texas;usatxl;Texas State Highway Loops;preview
2015-11-26;(USA) Texas;usatxs;Texas State Highway Spurs;preview
2015-11-26;(USA) Vermont;usavt;Vermont State Highways;preview
2015-11-26;(USA) Virginia;usava;Virginia State Highways;preview
2015-11-26;(USA) Wyoming;usawy;Wyoming State Highways;preview
2015-11-25;United States of America;usaush;United States Historic Highways;devel
2015-11-24;(USA) Nebraska;usanes;Nebraska State Links and Spurs;devel
2015-11-12;(USA) Utah;usaut;Utah State Highways;active
2015-11-07;(USA) Virginia;usava;Virginia State Highways;devel
2015-10-29;Canada;cansph;Canada Select Provinical Highways;devel
2015-10-29;(USA) California;usaca;California State Highways;devel
2015-10-28;(Canada) Alberta;canab;Alberta Provincial Highways 1-216;devel
2015-10-26;Asia;asiah;Asian Highways;devel
2015-10-26;Belgium;belb;Belgium B Roads;devel
2015-10-26;Belgium;belr;Belgium R Roads;devel
2015-10-26;Denmark;dnkpr;Denmark Primary Routes;devel
2015-10-26;Finland;finvt;Finland Valtatiet;devel
2015-10-26;Finland;finkt;Finland Kantatiet;devel
2015-10-18;(USA) Texas;usatx;Texas State Highways;devel
2015-10-18;(USA) Texas;usatxl;Texas State Highway Loops;devel
2015-10-18;(USA) Texas;usatxs;Texas State Highway Spurs;devel
2015-10-17;Lithuania;ltua;Lithuania A Roads;devel
2015-10-17;Serbia;srba;Serbia A Roads;devel
2015-10-08;Latvia;lvaa;Latvia A Roads;devel
2015-10-03;France;fran;France N Roads;devel
2015-08-23;Europe;eursf;Europe Select Named Motorways;active
2015-08-23;Italy;;Italy Select Named Motorways;delete (merge into eursf)
2015-08-23;Spain;;Spain Select Autonomous Community Motorways;delete (merge into eursf)
2015-08-20;(USA) Colorado;usaco;Colorado State Highways;devel
2015-08-20;(USA) Indiana;usain;Indiana State Highways;devel
2015-08-20;United States of America;usanp;Select National Park Highways;devel
2015-08-20;(USA) Wyoming;usawy;Wyoming State Highways;devel
