date;region;systemName;description;statusChange
2025-12-02;(France) Occitanie;fraoccd46;Lot Routes Départementales;active
2025-11-30;(France) Occitanie;fraoccd48;Lozère Routes Départementales;active
2025-11-30;(France) Occitanie;fraoccd65;Hautes-Pyrénées Routes Départementales;active
2025-11-29;(France) Occitanie;fraoccd82;Tarn-et-Garonne Routes Départementales;active
2025-11-27;(France) Occitanie;fraoccd81;Tarn Routes Départementales;active
2025-11-22;Kazakhstan;kazkaz;Kazakhstan Main Highways;active
2025-11-22;Kazakhstan;kazkz;Kazakhstan Branches and connecting roads;active
2025-11-12;(France) Occitanie;fraoccd66;Pyrénées-Orientales Routes Départementales;active
2025-11-11;(France) Occitanie;fraoccd11;Aude Routes Départementales;active
2025-11-09;(France) Occitanie;fraoccd09;Ariège Routes Départementales;active
2025-11-06;(France) Pays-de-la-Loire;frapdld85;Vendée Routes Départementales;active
2025-11-02;(France) Pays-de-la-Loire;frapdld53;Mayenne Routes Départementales;active
2025-10-29;(France) Centre-Val de Loire;fracvlm37;Tours Métropole Val de Loire Routes Métropolitaines;preview
2025-10-28;(France) Pays-de-la-Loire;frapdld49;Maine-et-Loire Routes Départementales;active
2025-09-17;(France) Pays-de-la-Loire;frapdld44;Loire-Atlantique Routes Départementales;active
2025-09-14;(France) Grand Est;fragesm57;Metz Métropole Routes Métropolitaines;preview
2025-07-25;(France) Pays-de-la-Loire;frapdld72;Sarthe Routes Départementales;active
2025-07-10;(France) Hauts-de-France;frahdfd02;Aisne Routes Départementales;active
2025-06-26;United Kingdom;gbnmkgr;Milton Keynes Grid Roads;active
2025-06-26;Jersey;jeyc;Jersey C Roads;active
2025-06-26;USA;usanht;United States National Historic Trails;preview
2025-06-26;USA;usatr;United States Select Tourist Routes;preview
2025-05-23;(China) Ningxia;chnnxs;Ningxia Provincial Expressways;preview
2025-05-17;(China) Tibet;chnxzs;Tibet Provincial Expressways;preview
2025-05-17;(China) Shanghai;chnshs;Shanghai Provincial Expressways;active
2025-05-16;(China) Hainan;chnhis;Hainan Provincial Expressways;preview
2025-05-13;China;chnsf;China Select Freeways;preview
2025-05-10;(China) Tianjin;chntjs;Tianjin Provincial Expressways;preview
2025-05-10;(China) Beijing;chnbjs;Beijing Provincial Expressways;preview
2025-05-10;(China) Beijing, Tianjin, Hebei;chnjjjs;Beijing-Tianjin-Hebei Inter-provincial Expressways;preview
2025-05-01;(China) Shanghai;chnshs;Shanghai Provincial Expressways;preview
2025-04-20;Albania;albsf;Albania Select Named Freeways;active
2025-04-20;Greece;grcsf;Greece Select Named Freeways;active
2025-04-19;Kenya;kensf;Kenya Select Freeways;preview
2025-04-19;Nigeria;ngae;Nigeria Expressways;preview
2025-04-16;Italy;itasf;Italy Select Named Freeways;active
2025-04-16;Spain;espsf;Spain Select Named Freeways;active
2025-04-16;Spain;espcg;Galicia Vías de Altas Prestaciones;active
2025-04-16;Spain;espvg;Galicia Vías de Alta Capacidad;active
2025-04-11;Philippines;phlp;Philippines National Primary Roads;preview
2025-04-07;Philippines;phlah;Philippines UNESCAP Asian Highways;preview
2025-03-24;Philippines;phlsky;Metro Manila Skyway;preview
2025-02-27;Cameroon;cmra;Cameroon Autoroutes;preview
2025-02-17;Switzerland;chesf;Switzerland Select Named Freeways;active
2025-02-17;Czechia;czesf;Czechia Select Named Freeways;active
2025-02-17;Germany;deusf;Germany Select Named Freeways;active
2025-02-17;France;frasf;France Select Named Freeways;active
2025-02-17;Netherlands;nldsf;Netherlands Select Named Freeways;active
2025-02-17;Portugal;prtvr;Madeira Via Rápida;active
2025-02-17;Sweden;swesf;Sweden Select Named Freeways;active
2025-02-13;(France) Auvergne-Rhone-Alpes;fraarad69m;Lyon Routes Métropolitaines;preview
2025-02-12;Indonesia;idnn;Indonesia National Routes (incomplete);preview
2025-01-28;Thailand;tharr;Thailand Rural Roads;preview
2025-01-26;Serbia;srbrb;Serbia Državni Putevi IIB;active
2025-01-19;Austria;autl3;Lower Austria Landesstraßen L;active
2025-01-14;North Macedonia;mkdr;North Macedonia Regional Roads;active
2025-01-12;Austria;autl4;Upper Austria Landesstraßen L 2. Ordnung;active
2025-01-12;Austria;autl6;Styria Landesstraßen L;active
2025-01-12;Croatia;hrvz;Croatia Županijske Ceste;active
2025-01-04;Finland;fink;Finland Kehä / Ring Roads;active
2025-01-02;Serbia;srbr;Serbia Državni Putevi IIA;active
2025-01-02;Finland;fink;Finland Kehä / Ring Roads;preview
2024-12-05;(USA) Alabama;usaal;Alabama State Highways;active
2024-11-22;Cambodia;khme;Cambodia Expressways;preview
2024-11-22;Myanmar;mmre;Myanmar Expressways;preview
2024-11-19;Turkey;tursf;Turkey Select Freeways;active
2024-11-18;Thailand;thatp;Thailand Thangluang Phaendin;preview
2024-11-13;Austria;autl3;Lower Austria Landesstraßen L 3000s;preview
2024-11-11;Austria;autl3;Lower Austria Landesstraßen L 4000s;preview
2024-11-02;Austria;autl3;Lower Austria Landesstraßen L 5000s;preview
2024-10-21;Austria;autl3;Lower Austria Landesstraßen L 6000s;preview
2024-10-18;(Canada) Ontario;canons;Ontario Secondary Highways;preview
2024-10-12;(France) Pays-de-la-Loire;frapdlm44;Nantes Métropole Routes Métropolitaines;active
2024-10-12;(France) Hauts-de-France;frahdfd60;Oise Routes Départementales;active
2024-10-12;Norway;norr;Norway Ringveiene i Oslo;active
2024-08-29;(USA) New York;usanyp;New York Parkways;active
2024-08-28;(Australia) Tasmania;austasc;Tasmania C Roads;active
2024-08-25;Thailand;tharr;Thailand Rural Roads (incomplete);preview
2024-08-04;Austria;autl3;Lower Austria Landesstraßen L 8000s;preview
2024-07-24;Thailand;thasf;Thailand Select Freeways;preview
2024-07-21;China;chngds;Guangdong Provincal Expressways;preview
2024-07-16;Austria;autl3;Lower Austria Landesstraßen L 7000s;preview
2024-07-15;Thailand;tham;Thailand Motorways;preview
2024-07-15;Thailand;thaexat;Expressway Authority of Thailand;preview
2024-07-15;Thailand;thatp;Thailand Thangluang Phaendin (incomplete);preview
2024-07-14;Malaysia;myssf;Malaysia Select Freeways;preview
2024-07-09;Serbia;srbm;Serbia Motoputevi;active
2024-06-30;Malaysia;mysjp;Malaysia Jalan Persekutuan;preview
2024-06-23;Norway;norr;Norway Ringveiene i Oslo;preview
2024-06-12;Nicaragua;nicnic;Nicaragua Red Vial Nacional;preview
2024-06-10;South Africa;zafr;South Africa Main Provincial Roads;active
2024-06-10;South Africa;zaff;South Africa Select Freeways;preview
2024-06-03;Honduras;hndrns;Honduras Rutas Nacionales Secundarias;preview
2024-06-01;Honduras;hndrnp;Honduras Rutas Nacionales Principales;preview
2024-05-31;Honduras;naca;Rutas Centroamericanas (Honduras);preview
2024-05-28;El Salvador;naca;Rutas Centroamericanas (El Salvador);preview
2024-05-28;El Salvador;slvrn;El Salvador Rutas Nacionales;preview
2024-05-28;El Salvador;slvsf;El Salvador Select Freeways;preview
2024-05-21;Guatemala;naca;Rutas Centroamericanas (Guatemala);preview
2024-05-21;Guatemala;gtmrn;Guatemala Rutas Nacionales;preview
2024-05-21;Guatemala;gtmsf;Guatemala Select Freeways;preview
2024-05-20;Serbia;srbr;Serbia Državni Putevi IIA;preview
2024-05-20;Serbia;srbrb;Serbia Državni Putevi IIB;preview
2024-05-19;Austria;autl3;Lower Austria Landesstraßen L 2000s;preview
2024-05-16;Serbia;srbm;Serbia Motoputevi;preview
2024-05-12;Austria;autl3;Lower Austria Landesstraßen L 1000s;preview
2024-05-08;Panamá;pancn;Panamá Carreteras Nacionales;preview
2024-05-08;Panamá;pansf;Panamá Select Freeways;preview
2024-05-05;Austria;autl3;Lower Austria Landesstraßen L 2-178;preview
2024-03-27;(Brasil) Distrito Federal;bradf;Sistema Rodoviário do Distrito Federal;preview
2024-03-25;(Brasil) Bahia;brabac;Bahia Rodovias Estaduais Coincidentes;preview
2024-03-25;(Brasil) Espírito Santo;braesc;Espírito Santo Rodovias Estaduais Coincidentes;preview
2024-03-12;(Brasil) Santa Catarina;brascc;Santa Catarina Rodovias Estaduais Coincidentes;preview
2024-03-10;(Brasil) Paraná;brarsc;Paraná Rodovias Estaduais Coincidentes;preview
2024-03-06;(Brasil) Rio Grande do Sul;brarsc;Rio Grande do Sul Rodovias Estaduais Coincidentes;preview
2024-03-01;(Brasil) Minas Gerais;bramgc;Minas Gerais Rodovias Estaduais Coincidentes;preview
2024-02-18;Austria;autl4;Upper Austria Landesstraßen L 2. Ordnung;preview
2024-02-07;Venezuela;vena;Venezuela Autopistas;preview
2024-02-07;Venezuela;vent;Venezuela Vías Troncales;preview
2024-01-31;Paraguay;prypy;Red Vial Paraguaya;preview
2024-01-26;Bolivia;bolf;Bolivia Red Vial Fundamental;preview
2024-01-05;Colombia;colsf;Colombia Select Freeways;preview
2024-01-04;Colombia;colrn;Colombia Red Vial Nacional;preview
2024-01-01;Austria;autl5;Salzburg Landesstraßen L;active
2023-12-05;Ecuador;ecusf;Ecuador Select Freeways;preview
2023-12-05;Ecuador;ecue;Ecuador Red Vial Estatal;preview
2023-11-25;Peru;persf;Peru Select Freeways;preview
2023-11-24;Peru;perpe;Peru Red Vial Nacional;preview
2023-11-23;Argentina;argsf;Argentina Select Freeways;preview
2023-11-19;North Macedonia;mkdr;North Macedonia Regional Roads;preview
2023-11-13;Austria;autl6;Styria Landesstraßen L;preview
2023-10-22;Turkey;tursf;Turkey Select Freeways;preview
2023-10-17;Argentina;argrn;Argentina Rutas Nacionales;preview
2023-09-21;Brasil;brasf;Brasil Select Freeways;preview
2023-09-20;Brasil;brabr;Brasil Sistema Rodoviário Federal;preview
2023-09-07;(Brasil) São Paulo;brasp;São Paulo Sistema Rodoviário Estadual;preview
2023-09-07;(Brasil) São Paulo;braspa;São Paulo Sistema Rodoviário Estadual (Acessos);preview
2023-09-07;(Brasil) São Paulo;braspi;São Paulo Sistema Rodoviário Estadual (Interligações);preview
2023-08-15;(Mexico) Monterrey;mexnlm;Monterrey Rutas;preview
2023-08-11;Mexico;mexsf;Mexico Select Freeways;preview
2023-07-27;Costa Rica;crirs;Costa Rica Rutas Nacionales Secundarias;preview
2023-07-07;(France) Hauts-de-France;frahdfd80;Somme Routes Départementales;active
2023-07-02;Costa Rica;crirp;Costa Rica Rutas Nacionales Primarias;preview
2023-04-23;Austria;autl5;Salzburg Landesstraßen L;preview
2023-04-17;(Australia) South Australia;aussatd;South Australia Tourist Drives;preview
2023-03-25;Asia;asiahp;UNESCAP Asian Highways (for preview);split
2023-03-25;Bangladesh;bgdah;Bangladesh UNESCAP Asian Highways;preview
2023-03-25;Bhtan;btnah;Bhutan UNESCAP Asian Highways;preview
2023-03-25;China;chnah;China UNESCAP Asian Highways;preview
2023-03-25;Indonesia;idnah;Indonesia UNESCAP Asian Highways;preview
2023-03-25;India;indaho;India UNESCAP Asian Highways (old draft);preview
2023-03-25;Cambodia;khmah;Cambodia UNESCAP Asian Highways;preview
2023-03-25;Laos;laoah;Laos UNESCAP Asian Highways;preview
2023-03-25;Myanmar;mmrah;Myanmar UNESCAP Asian Highways;preview
2023-03-25;Nepal;nplah;Nepal UNESCAP Asian Highways;preview
2023-03-25;Korea (North);prkah;Korea (North) UNESCAP Asian Highways;preview
2023-03-25;Thailand;thaah;Thailand UNESCAP Asian Highways;preview
2023-03-25;Vietnam;vnmah;Vietnam UNESCAP Asian Highways;preview
2023-02-23;Croatia;hrvz;Croatia Županijske Ceste;preview
2023-02-17;(France) Grand Est;fragesd6ae;Collectivité européenne d'Alsace Routes Départementales;active
2023-02-17;(France) Provence-Alpes-Cote-d’Azur;frapacd06;Alpes-Maritimes Routes Départementales;active
2023-02-17;(France) Provence-Alpes-Cote-d’Azur;frapacm06;Métropole Nice Côte d'Azur Routes Métropolitaines;active
2023-02-11;(USA) Mississippi;usams;Mississippi State Highways;preview
2023-02-08;Canada;cansf;Canada Select Named Freeways;active
2023-02-05;(France) Nouvelle-Aquitaine;franaqd23;Creuse Routes Départementales;preview
2023-02-01;(France) Auvergne-Rhone-Alpes;fraaram42;Saint-Étienne Métropole Routes Métropolitaines;preview
2023-01-27;(France) Nouvelle-Aquitaine;franaqd87;Haute-Vienne Routes Départementales;preview
2023-01-22;(France) Grand Est;fragesm54;Métropole du Grand Nancy Routes Métropolitaines;preview
2023-01-21;(France) Auvergne-Rhone-Alpes;fraaram63;Clermont Auvergne Métropole Routes Métropolitaines;preview
2023-01-21;(France) Nouvelle-Aquitaine;franaqd19;Corrèze Routes Départementales;preview
2023-01-09;(France) Nouvelle-Aquitaine;franaqd16;Charente Routes Départementales;preview
2023-01-02;(France) Nouvelle-Aquitaine;franaqd86;Vienne Routes Départementales;preview
2022-12-30;(France) Nouvelle-Aquitaine;franaqd79;Deux-Sèvres Routes Départementales;preview
2022-12-26;(France) Pays-de-la-Loire;frapdld85;Vendée Routes Départementales;preview
2022-12-20;(France) Pays-de-la-Loire;frapdlm44;Nantes Métropole Routes Métropolitaines;preview
2022-12-19;(France) Pays-de-la-Loire;frapdld44;Loire-Atlantique Routes Départementales;preview
2022-12-16;(France) Hauts-de-France;frahdfd59;Nord Routes Départementales;active
2022-12-15;(France) Nouvelle-Aquitaine;franaqd24;Dordogne Routes Départementales;preview
2022-12-02;(France) Nouvelle-Aquitaine;franaqd47;Lot-et-Garonne Routes Départementales;preview
2022-11-25;(France) Nouvelle-Aquitaine;franaqd17;Charente-Maritime Routes Départementales;preview
2022-11-05;(France) Nouvelle-Aquitaine;franaqd33;Gironde Routes Départementales;preview
2022-11-02;(Australia) Tasmania;austasb;Tasmania B Roads;active
2022-10-30;(France) Nouvelle-Aquitaine;franaqd40;Landes Routes Départementales;preview
2022-10-25;(France) Bourgogne-Franche-Comte;frabfcd90;Territoire de Belfort Routes Départementales;active
2022-10-25;(France) Grand Est;fragesm6ae;Eurométropole de Strasbourg Routes Métropolitaines;active
2022-10-25;(France) Occitanie;fraoccm31;Toulouse Métropole Routes Métropolitaines;active
2022-10-21;Austria;autl4;Upper Austria Landesstraßen L 1. Ordnung;active
2022-10-21;Austria;autl7;Tyrol Landesstraßen L;active
2022-09-21;(USA) California;usaca;California State Highways;active
2022-09-20;Gabon;gabn;Gabon Routes Nationales;active
2022-09-20;Guinea-Bissau;gnbn;Guinea-Bissau Estradas Nacionais;active
2022-09-20;Israel and Palestine;isrr;Israel and Palestine Regional Roads;active
2022-09-20;Lesotho;lsoa;Lesotho Main Roads;active
2022-09-05;Ireland;irlorb;Ireland Orbital Routes;active
2022-09-05;(France) Martinique;mtqd;Martinique Routes Départementales;active
2022-09-03;Austria;autl4;Upper Austria Landesstraßen L 1. Ordnung;preview
2022-08-22;Austria;autl7;Tyrol Landesstraßen L;preview
2022-08-11;Uganda;ugam;Uganda Motorways;active
2022-08-11;Botswana;bwaa;Botswana A Roads;active
2022-08-11;Comoros;comrn;Comoros Routes Nationales;active
2022-08-11;Rwanda;rwanr;Rwanda National Roads;active
2022-08-11;Sao Tome and Principe;stpen;Sao Tome and Principe Estrada Nacional;active
2022-08-11;New Zealand;nzlrr;New Zealand Regional Roads;preview
2022-08-11;United Kingdom;gbnmkgr;Milton Keynes Grid Roads;preview
2022-07-15;Montenegro;mnea;Montenegro Autoput;active
2022-07-05;Belize;blzar;Belize National Routes;active
2022-07-05;Belize;blzd;Belize District Routes;active
2022-07-01;(Australia) Queensland;ausqld;Queensland State Highways;active
2022-07-01;(France) Guadaloupe;glpd;Guadaloupe Routes Départementales;active
2022-07-01;(France) Mayotte;mytd;Mayotte Routes Départementales;active
2022-07-01;(France) Reunion;reud;Reunion Routes Départementales;active
2022-07-01;(UK) Northern Ireland;nirtr;Northern Ireland Tourist Routes;active
2022-07-01;Mauritius;musm;Mauritius Motorways;active
2022-07-01;Mauritius;musa;Mauritius Primary Main Roads;active
2022-07-01;Mauritius;musb;Mauritius Secondary Main Roads;active
2022-07-01;United Kingdom;gbrrr;United Kingdom Ring Roads;preview
2022-07-01;Ireland;irlorb;Ireland Orbital Routes;preview
2022-06-05;Japan;jpnh;Japan Ippan Kokudō;extended
2022-06-05;Japan;jpnhhk;Japan Ippan Kokudō - Hokkaidō;merged
2022-06-05;Japan;jpnhks;Japan Ippan Kokudō - Kansai;merged
2022-06-05;Japan;jpnhkt;Japan Ippan Kokudō - Kanstō;merged
2022-06-05;Japan;jpnhky;Japan Ippan Kokudō - Kyūshū;merged
2022-06-05;Japan;jpnhsh;Japan Ippan Kokudō - Shikoku;merged
2022-06-05;(France) Pays-de-la-Loire;frapdld49;Maine-et-Loire Routes Départementales;preview
2022-06-03;Namibia;namb;Namibia Major Routes;active
2022-06-03;Zimbabwe;zwer;Zimbabwe Regional Roads;active
2022-06-03;Zimbabwe;zwep;Zimbabwe Primary Roads;active
2022-06-03;Guinea-Bissau;gnbn;Guinea-Bissau Estradas Nacionais;preview
2022-06-03;Kuwait;kwtr;Kuwait Routes;preview
2022-06-03;Mauritius;musb;Mauritius Secondary Main Roads;preview
2022-06-02;Japan;jpnhks;Japan Ippan Kokudō - Kansai;preview
2022-05-18;(France) Corsica;fracord;Corsica Routes Départementales;active
2022-05-18;Norway;norfv;Norway Primære Fylkesveier;active
2022-05-16;(France) Nouvelle-Aquitaine;franaqd64;Pyrénées-Atlantiques Routes Départementales;preview
2022-04-29;Japan;jpnhkt;Japan Ippan Kokudō - Kantō;preview
2022-04-24;(France) Pays-de-la-Loire;frapdld53;Mayenne Routes Départementales;preview
2022-04-22;Romania;roudex;Romania Drumuri Expres;active
2022-04-18;(France) Pays-de-la-Loire;frapdld72;Sarthe Routes Départementales;preview
2022-03-26;(France) Centre-Val de Loire;fracvld37;Indre-et-Loire Routes Départementales;preview
2022-03-13;(France) Centre-Val de Loire;fracvld41;Loir-et-Cher Routes Départementales;preview
2022-03-08;(France) Centre-Val de Loire;fracvld45;Loiret Routes Départementales;preview
2022-02-26;(France) Centre-Val de Loire;fracvld28;Eure-et-Loir Routes Départementales;preview
2022-02-20;(USA) Puerto Rico;usapr;Puerto Rico Territorial Highways;active
2022-01-31;United Kingdom;gbrtrl;United Kingdom Trails;preview
2022-01-31;(UK) Northern Ireland;nirtr;Northern Ireland Tourist Routes;preview
2022-01-31;Japan;jpnh;Japan Ippan Kokudō - Tōhoku;preview
2022-01-23;(France) Centre-Val de Loire;fracvld18;Cher Routes Départementales;preview
2022-01-17;(France) Centre-Val de Loire;fracvld36;Indre Routes Départementales;preview
2022-01-10;Japan;jpnhhk;Japan Ippan Kokudō - Hokkaidō;preview
2022-01-09;(France) Brittany;frabred35;Ille-et-Vilaine Routes Départementales;preview
2022-01-07;Japan;jpnhsh;Japan Ippan Kokudō - Shikoku;preview
2022-01-06;Japan;jpnhky;Japan Ippan Kokudō - Kyūshū;preview
2022-01-05;(France) Brittany;frabred56;Morbihan Routes Départementales;preview
2022-01-01;(France) Brittany;frabred29;Finistère Routes Départementales;preview
2021-12-29;(France) Brittany;frabred22;Côtes-d’Armor Routes Départementales;preview
2021-12-22;(France) Occitanie;fraoccm31;Toulouse Métropole Routes Métropolitaines;preview
2021-12-21;(France) Occitanie;fraoccd31;Haute-Garonne Routes Départementales;preview
2021-12-06;(France) Occitanie;fraoccd34;Hérault Routes Départementales;preview
2021-12-06;(France) Occitanie;fraoccm34;Montpellier Méditerranée Routes Métropolitaines;preview
2021-11-21;(France) Occitanie;fraoccd32;Gers Routes Départementales;preview
2021-11-08;(France) Occitanie;fraoccd65;Hautes-Pyrénées Routes Départementales;preview
2021-10-24;(France) Occitanie;fraoccd09;Ariège Routes Départementales;preview
2021-10-15;Japan;jpne;Japan Kōsoku Jidōsha Kokudō;active
2021-10-15;Japan;jpntk;Japan Toshi Kōsokudōro;active
2021-09-30;Israel;isrr;Israel Regional Roads;preview
2021-09-14;(France) Occitanie;fraoccd66;Pyrénées-Orientales Routes Départementales;preview
2021-09-08;(France) Occitanie;fraoccd11;Aude Routes Départementales;preview
2021-08-27;(France) Occitanie;fraoccd82;Tarn-et-Garonne Routes Départementales;preview
2021-08-18;(Australia) Western Australia;auswa;Western Australia State Highways;active
2021-08-17;(France) Occitanie;fraoccd81;Tarn Routes Départementales;preview
2021-08-04;(France) Occitanie;fraoccd46;Lot Routes Départementales;preview
2021-07-17;(France) Occitanie;fraoccd12;Aveyron Routes Départementales;preview
2021-07-02;Andorra;andcs;Andorra Carreteras Secundarias;active
2021-07-02;Australia;aussf;Australia Select Freeways;active
2021-06-28;(France) Occitanie;fraoccd48;Lozère Routes Départementales;preview
2021-06-25;(France) Occitanie;fraoccd30;Gard Routes Départementales;preview
2021-06-09;Andorra;andcs;Andorra Carreteras Secundarias;preview
2021-06-04;(France) Provence-Alpes-Cote-d’Azur;frapacd83;Var Routes Départementales;preview
2021-05-26;(France) Provence-Alpes-Cote-d’Azur;frapacd84;Vaucluse Routes Départementales;preview
2021-05-24;(France) Corsica;fracord;Corsica Routes Départementales;preview
2021-05-20;(France) Provence-Alpes-Cote-d’Azur;frapacd05;Hautes-Alpes Routes Départementales;preview
2021-05-15;(France) Provence-Alpes-Cote-d’Azur;frapacd04;Alpes-de-Haute-Provence Routes Départementales;preview
2021-05-10;(France) Provence-Alpes-Cote-d’Azur;frapacd06;Alpes-Maritimes Routes Départementales;preview
2021-05-08;(France) Provence-Alpes-Cote-d’Azur;frapacm06;Métropole Nice Côte d'Azur Routes Métropolitaines;preview
2021-05-06;(France) Provence-Alpes-Cote-d’Azur;frapacd13;Bouches-du-Rhône Routes Départementales;preview
2021-05-06;Jersey;jeyc;Jersey C Roads;preview
2021-04-25;(France) Auvergne-Rhone-Alpes;fraarad69;Rhône Routes Départementales;preview
2021-04-25;(Germany) Hesse;deuhel;Hesse Landesstraßen;active
2021-04-17;(France) Auvergne-Rhone-Alpes;fraarad42;Loire Routes Départementales;preview
2021-04-03;(France) Normandy;franord61;Orne Routes Départementales;preview
2021-03-23;(France) Normandy;franord14;Calvados Routes Départementales;preview
2021-03-20;Vietnam;vnmct;Vietnam Cao Toc;preview
2021-03-19;(France) Hauts-de-France;frahdfm59;Métropole européenne de Lille Routes Métropolitaines;active
2021-03-09;(France) Normandy;franord50;Manche Routes Départementales;preview
2021-02-25;(France) Hauts-de-France;frahdfd62;Pas-de-Calais Routes Départementales;active
2021-02-16;(USA) Louisiana;usala;Louisiana State Highways;active
2021-02-13;(France) Normandy;franord27;Eure Routes Départementales;preview
2021-01-30;(France) Auvergne-Rhone-Alpes;fraarad01;Ain Routes Départementales;preview
2021-01-25;(Australia) South Australia;aussab;South Australia B Roads;active
2021-01-22;(France) Grand Est;fragesd6ae;Collectivité européenne d'Alsace Routes Départementales;preview
2021-01-20;(Australia) Victoria;ausvicc;Victoria C Roads;preview
2021-01-16;(Australia) Tasmania;austasc;Tasmania C Roads;preview
2021-01-14;Ireland;irlwaw;Wild Atlantic Way;active
2021-01-14;Australia;aussf;Australia Select Freeways;preview
2021-01-13;(Australia) New South Wales;ausnswtd;New South Wales Tourist Drives;preview
2021-01-10;(Australia) Northern Territory;ausnt;Northern Territory Territorial Highways;active
2021-01-10;(Australia) Northern Territory;ausntc;Northern Territory C Roads;active
2021-01-10;(Australia) Queensland;ausqldtd;Queensland Tourist Drives;preview
2021-01-10;(Australia) Victoria;ausvictd;Victoria Tourist Drives;preview
2021-01-10;(France) Grand Est;fragesm6ae;Eurométropole de Strasbourg Routes Métropolitaines;preview
2021-01-09;(France) Bourgogne-Franche-Comte;frabfcd21;Côte-d’Or Routes Départementales;preview
2021-01-04;(France) Bourgogne-Franche-Comte;frabfcm21;Dijon Métropole Routes Métropolitaines;preview
2021-01-03;(France) Auvergne-Rhone-Alpes;fraarad15;Cantal Routes Départementales;preview
2021-01-02;Australia;ausn;Australia N Roads;active
2021-01-02;Australia;ausnb;Australia N Roads (Bannered);active
2021-01-02;(Australia) Northern Territory;ausntb;Northern Territory B Roads;active
2021-01-02;(Australia) Queensland;ausqldmr;Brisbane MetRoads;active
2021-01-02;(Australia) Western Australia;auswa;Western Australia State Highways;preview
2021-01-02;(Australia) Western Australia;auswatd;Western Australia Tourist Drives;preview
