code;name;country;continent
GTM;Guatemala;GTM;NA
GU;Guam;USA;OCE
GUF;French Guiana;FRA;SA
GUY;Guyana;GUY;SA
HI;Hawaii;USA;OCE
HKG;Hong Kong;CHN;ASI
HMD;Heard Island and McDonald Islands;AUS;OCE
HND;Honduras;HND;NA
HRV;Croatia;HRV;EUR
HTI;Haiti;HTI;NA
HUN;Hungary;HUN;EUR
IA;Iowa;USA;NA
ID;Idaho;USA;NA
IDN;Indonesia;IDN;ASI
IL;Illinois;USA;NA
IMN;Isle of Man;IMN;EUR
IN;Indiana;USA;NA
IND;India;IND;ASI
IOT;British Indian Ocean Territory;GBR;ASI
IRL;Ireland;IRL;EUR
IRN;Iran;IRN;ASI
IRQ;Iraq;IRQ;ASI
ISL;Iceland;ISL;EUR
ISR;Israel;ISR;ASI
ITA;Italy;ITA;EUR
JAM;Jamaica;JAM;NA
JEY;Jersey;JEY;EUR
JOR;Jordan;JOR;ASI
JPN;Japan;JPN;ASI
KAZ;Kazakhstan;KAZ;ASI
KEN;Kenya;KEN;AFR
KGZ;Kyrgyzstan;KGZ;ASI
KHM;Cambodia;KHM;ASI
KIR;Kiribati;KIR;OCE
KNA;Saint Kitts and Nevis;KNA;NA
KOR;Korea (South);KOR;ASI
KS;Kansas;USA;NA
KWT;Kuwait;KWT;ASI
KY;Kentucky;USA;NA
LA;Louisiana;USA;NA
LAO;Laos;LAO;ASI
LBN;Lebanon;LBN;ASI
LBR;Liberia;LBR;AFR
LBY;Libya;LBY;AFR
LCA;Saint Lucia;LCA;NA
LIE;Liechtenstein;LIE;EUR
LKA;Sri Lanka;LKA;ASI
LSO;Lesotho;LSO;AFR
LTU;Lithuania;LTU;EUR
LUX;Luxembourg;LUX;EUR
LVA;Latvia;LVA;EUR
MA;Massachusetts;USA;NA
MAC;Macao;CHN;ASI
MAF;Saint Martin;FRA;NA
MAR;Morocco;MAR;AFR
MB;Manitoba;CAN;NA
MCO;Monaco;MCO;EUR
MD;Maryland;USA;NA
MDA;Moldova;MDA;EUR
MDG;Madagascar;MDG;AFR
MDV;Maldives;MDV;ASI
ME;Maine;USA;NA
MEX-AGS;Aguascalientes;MEX;NA
MEX-BC;Baja California;MEX;NA
MEX-BCS;Baja California Sur;MEX;NA
MEX-CAMP;Campeche;MEX;NA
MEX-CHIH;Chihuahua;MEX;NA
MEX-CHIS;Chiapas;MEX;NA
MEX-COAH;Coahuila;MEX;NA
MEX-COL;Colima;MEX;NA
MEX-DF;Distrito Federal;MEX;NA
MEX-DGO;Durango;MEX;NA
MEX-E0;Estado de México;MEX;NA
MEX-GRO;Guerrero;MEX;NA
MEX-GTO;Guanajuato;MEX;NA
MEX-HGO;Hidalgo;MEX;NA
MEX-JAL;Jalisco;MEX;NA
MEX-MICH;Michoacán;MEX;NA
MEX-MOR;Morelos;MEX;NA
MEX-NAY;Nayarit;MEX;NA
MEX-NL;Nuevo León;MEX;NA
MEX-OAX;Oaxaca;MEX;NA
MEX-PUE;Puebla;MEX;NA
MEX-QRO;Querétaro;MEX;NA
MEX-QROO;Quintana Roo;MEX;NA
MEX-SIN;Sinaloa;MEX;NA
MEX-SLP;San Luis Potosí;MEX;NA
MEX-SON;Sonora;MEX;NA
MEX-TAB;Tabasco;MEX;NA
MEX-TAM;Tamaulipas;MEX;NA
MEX-TLAX;Tlaxcala;MEX;NA
MEX-VER;Veracruz;MEX;NA
MEX-YUC;Yucatán;MEX;NA
MEX-ZAC;Zacatecas;MEX;NA
MHL;Marshall Islands;MHL;OCE
MKD;Macedonia;MKD;EUR
MI;Michigan;USA;NA
MLI;Mali;MLI;AFR
MLT;Malta;MLT;EUR
MMR;Myanmar;MMR;ASI
MN;Minnesota;USA;NA
MNE;Montenegro;MNE;EUR
MNG;Mongolia;MNG;ASI
MO;Missouri;USA;NA
MOZ;Mozambique;MOZ;AFR
MP;Northern Mariana Islands;USA;OCE
MRT;Mauritania;MRT;AFR
MS;Mississippi;USA;NA
MSR;Montserrat;GBR;NA
MT;Montana;USA;NA
MTQ;Martinique;FRA;NA
MUS;Mauritius;MUS;AFR
MWI;Malawi;MWI;AFR
MYS;Malaysia;MYS;ASI
MYT;Mayotte;FRA;AFR
NAM;Namibia;NAM;AFR
NB;New Brunswick;CAN;NA
NC;North Carolina;USA;NA
NCL;New Caledonia;FRA;OCE
ND;North Dakota;USA;NA
NE;Nebraska;USA;NA
NER;Niger;NER;AFR
NFK;Norfolk Island;AUS;OCE
NGA;Nigeria;NGA;AFR
NH;New Hampshire;USA;NA
NIC;Nicaragua;NIC;NA
NIR;Northern Ireland;GBR;EUR
NIU;Niue;NZL;OCE
NJ;New Jersey;USA;NA
NL;Newfoundland and Labrador;CAN;NA
NLD;Netherlands;NLD;EUR
NM;New Mexico;USA;NA
NOR;Norway;NOR;EUR
NPL;Nepal;NPL;ASI
NRU;Nauru;NRU;OCE
NS;Nova Scotia;CAN;NA
NSW;New South Wales;AUS;OCE
NT;Northwest Territories;CAN;NA
NU;Nunavut;CAN;NA
NV;Nevada;USA;NA
NY;New York;USA;NA
NZL;New Zealand;NZL;OCE
OH;Ohio;USA;NA
OK;Oklahoma;USA;NA
OMN;Oman;OMN;ASI
ON;Ontario;CAN;NA
OR;Oregon;USA;NA
PA;Pennsylvania;USA;NA
PAK;Pakistan;PAK;ASI
PAN;Panama;PAN;NA
PCN;Pitcairn;GBR;OCE
PE;Prince Edward Island;CAN;NA
PER;Peru;PER;SA
PHL;Philippines;PHL;ASI
PLW;Palau;PLW;OCE
PNG;Papua New Guinea;PNG;OCE
POL;Poland;POL;EUR
PR;Puerto Rico;USA;NA
PRK;Korea (North);PRK;ASI
PRT;Portugal;PRT;EUR
PRY;Paraguay;PRY;SA
PSE;Palestine;PSE;ASI
PYF;French Polynesia;FRA;OCE
QAT;Qatar;QAT;ASI
QC;Québec;CAN;NA
QLD;Queensland;AUS;OCE
REU;Réunion;FRA;AFR
RI;Rhode Island;USA;NA
RKS;Kosovo;RKS;EUR
ROU;Romania;ROU;EUR
RUS;Russia;RUS;EUR
RWA;Rwanda;RWA;AFR
SAU;Saudi Arabia;SAU;ASI
SC;South Carolina;USA;NA
SCT;Scotland;GBR;EUR
SD;South Dakota;USA;NA
SDN;Sudan;SDN;AFR
SEN;Senegal;SEN;AFR
SGP;Singapore;SGP;ASI
SGS;South Georgia and the South Sandwich Islands;GBR;ATA
SHN;Saint Helena, Ascension and Tristan da Cunha;GBR;AFR
SJM;Svalbard and Jan Mayen;NOR;EUR
SK;Saskatchewan;CAN;NA
SLB;Solomon Islands;SLB;OCE
SLE;Sierra Leone;SLE;AFR
SLV;El Salvador;SLV;NA
SMR;San Marino;SMR;EUR
SOM;Somalia;SOM;AFR
SAS;Southern Australia;AUS;OCE
SPM;Saint Pierre and Miquelon;FRA;NA
SRB;Serbia;SRB;EUR
SSD;South Sudan;SSD;AFR
STP;Sao Tome and Principe;STP;AFR
SUR;Suriname;SUR;SA
SVK;Slovakia;SVK;EUR
SVN;Slovenia;SVN;EUR
SWE;Sweden;SWE;EUR
SWZ;Swaziland;SWZ;AFR
SXM;Sint Maarten;NLD;NA
SYC;Seychelles;SYC;AFR
SYR;Syria;SYR;ASI
TAS;Tasmania;AUS;OCE
TCA;Turks and Caicos Islands;GBR;NA
TCD;Chad;TCD;AFR
TGO;Togo;TGO;AFR
THA;Thailand;THA;ASI
TJK;Tajikistan;TJK;ASI
TKL;Tokelau;NZL;OCE
TKM;Turkmenistan;TKM;ASI
TLS;Timor-Leste;TLS;ASI
TN;Tennessee;USA;NA
TON;Tonga;TON;OCE
TTO;Trinidad and Tobago;TTO;NA
TUN;Tunisia;TUN;AFR
TUR;Turkey;TUR;ASI
TUV;Tuvalu;TUV;OCE
TWN;Taiwan;CHN;ASI
TX;Texas;USA;NA
TZA;Tanzania;TZA;AFR
UGA;Uganda;UGA;AFR
UKR;Ukraine;UKR;EUR
UM;United States Minor Outlying Islands;USA;OCE
URY;Uruguay;URY;SA
UT;Utah;USA;NA
UZB;Uzbekistan;UZB;ASI
VA;Virginia;USA;NA
VAT;Holy See;VAT;EUR
VCT;Saint Vincent and the Grenadines;VCT;NA
VEN;Venezuela;VEN;SA
VGB;Virgin Islands (British);GBR;NA
VI;Virgin Islands (US);USA;NA
VIC;Victoria;AUS;OCE
VNM;Vietnam;VNM;ASI
VT;Vermont;USA;NA
VUT;Vanuatu;VUT;OCE
WA;Washington;USA;NA
WAS;Western Australia;AUS;OCE
WI;Wisconsin;USA;NA
WLF;Wallis and Futuna;FRA;OCE
WLS;Wales;GBR;EUR
WSM;Samoa;WSM;OCE
WV;West Virginia;USA;NA
WY;Wyoming;USA;NA
YEM;Yemen;YEM;ASI
YT;Yukon;CAN;NA
ZAF;South Africa;ZAF;AFR
ZMB;Zambia;ZMB;AFR
ZWE;Zimbabwe;ZWE;AFR
