System;CountryCode;Name;Color;Tier;Level
alavt;FIN;Åland Valtatiet;lightsalmon;4;active
finkt;FIN;Finland Kantatiet;yellow;5;active
alakt;FIN;Åland Kantatiet;yellow;5;active
fraa;FRA;France Autoroutes;blue;1;active
ncle;FRA;New Caledonia Voie Express;teal;2;active
mtqa;FRA;Martinique Autoroutes;blue;1;active
fran;FRA;France Routes Nationales;lightsalmon;4;active
frht;FRA;Corsica Routes Territoriales;lightsalmon;4;active
gufn;FRA;French Guiana Routes Nationales;lightsalmon;4;active
pyft;FRA;French Polynesia Routes Territoriales;lightsalmon;4;active
glpn;FRA;Guadeloupe Routes Nationales;lightsalmon;4;active
hunf;HUN;Hungary Főútjai;lightsalmon;4;active
mtqn;FRA;Martinique Routes Nationales;lightsalmon;4;active
mytn;FRA;Mayotte Routes Nationales;lightsalmon;4;active
nclt;FRA;New Caledonia Routes Territoriales;lightsalmon;4;active
reun;FRA;Reunion Routes Nationales;lightsalmon;4;active
spmn;FRA;Saint Pierre and Miquelon Routes Territoriales;lightsalmon;4;active
wlft;FRA;Wallis and Futuna Routes Territoriales;lightsalmon;4;active
gbnm;GBR;Great Britain Motorways;blue;1;active
gbnam;GBR;Great Britain A Road (Motorways);blue;1;active
gbna;GBR;Great Britain A Roads;lightsalmon;4;active
nirm;GBR;Northern Ireland Motorways;blue;1;active
niram;GBR;Northern Ireland A Road (Motorways);blue;1;active
nira;GBR;Northern Ireland A Roads;lightsalmon;4;active
gaba;GAB;Gabon Autoroutes;blue;1;active
geos;GEO;Georgia Sakartvelo Roads;lightsalmon;4;active
grca;GRC;Greece Autokinetodromos;blue;1;active
grceo;GRC;Greece Ethniki Odos;lightsalmon;4;active
hkgrt;CHN;Hong Kong Routes;teal;2;active
hrva;HRV;Croatia Autocesta;blue;1;active
hrvd;HRV;Croatia Državne Ceste;lightsalmon;4;active
hunm;HUN;Hungary Autópálya;blue;1;active
idnjt;IDN;Indonesia Jalan Tol;blue;1;active
imna;IMN;Isle of Man A Roads;lightsalmon;4;active
irlm;IRL;Ireland Motorways;blue;1;active
irln;IRL;Ireland National Roads;lightsalmon;4;active
irlr;IRL;Ireland Regional Roads;yellow;5;active
irnf;IRN;Iran Freeways;blue;1;active
islth;ISL;Iceland Þjóðvegir;lightsalmon;4;active
isrf;ISR;Israel Freeways;blue;1;active
isrh;ISR;Israel Highways;lightsalmon;4;active
itaa;ITA;Italy Autostrada;blue;1;active
jamt;JAM;Jamaica Motorways;blue;1;active
jeya;JEY;Jersey A Roads;lightsalmon;4;active
kaza;KAZ;Kazakhstan Main Roads;lightsalmon;4;active
korex;KOR;(South) Korean Expressways;blue;1;active
kgzem;KGZ;Kyrgyzstan ЭМ Roads;lightsalmon;4;active
lkae;LKA;Sri Lanka Expressways;blue;1;active
ltua;LTU;Lithuania Magistraliniai Keliai;lightsalmon;4;active
ltuk;LTU;Lithuania Krašto Keliai;yellow;5;active
luxa;LUX;Luxembourg Autobunnen;blue;1;active
luxb;LUX;Luxembourg Schnellstroossen;teal;2;active
luxn;LUX;Luxembourg Nationalstroossen;lightsalmon;4;active
lvaa;LVA;Latvia Valsts Galvenie Autoceli;lightsalmon;4;active
mara;MAR;Morocco Autoroutes;blue;1;active
mdam;MDA;Moldova Magistrale;lightsalmon;4;active
mexd;MEX;Mexico Federal Expressways;blue;1;active
mexed;MEX;Mexico State Expressways;teal;3;active
mltt;MLT;Malta Arterial Roads;lightsalmon;4;active
mkda;MKD;Macedonia Magistrale;lightsalmon;4;active
mnem;MNE;Montenegro Magistralni Put;lightsalmon;4;active
myse;MYS;Malaysia Expressways;blue;1;active
nama;NAM;Namibia A Roads;blue;1;active
nlda;NLD;Netherlands Autosnelwegen;blue;1;active
abwrt;NLD;Aruba Routes;lightsalmon;4;active
nldr;NLD;Netherlands Rijkswegen;lightsalmon;4;active
nldp;NLD;Netherlands Provinciale Wegen;yellow;5;active
nldrw;NLD;Netherlands Ringwegen;yellow;5;active
nlds;NLD;Netherlands Stadsroutes;yellow;5;active
norrv;NOR;Norway Riksveier;lightsalmon;4;active
nzlmot;NZL;New Zealand Motorways;blue;1;active
pakm;PAK;Pakistan Motorways;blue;1;active
pola;POL;Poland Autostrada;blue;1;active
pols;POL;Poland Drogi Ekspresowa;teal;2;active
poldk;POL;Poland Drogi Krajowa;lightsalmon;4;active
prta;PRT;Portugal Autoestrada;blue;1;active
prtip;PRT;Portugal Itinerários Principais;teal;2;active
prtve;PRT;Madeira Via Expresso;teal;2;active
prtic;PRT;Portugal Itinerários Complementares;lightsalmon;4;active
rksr;RKS;Kosovo Autoudhë;blue;1;active
rksn;RKS;Kosovo National Roads;lightsalmon;4;active
roua;ROU;Romania Autostradă;blue;1;active
roudn;ROU;Romania Drumuri Naţionale;lightsalmon;4;active
rusm;RUS;Russia Moskva Roads;lightsalmon;4;active
sena;SEN;Senegal Autoroutes;blue;1;active
sgpex;SGP;Singapore Expressways;blue;1;active
srba;SRB;Serbia Autoputevi;blue;1;active
srbb;SRB;Serbia Državni Put;lightsalmon;4;active
svkd;SVK;Slovakia Diaľnica;blue;1;active
svkr;SVK;Slovakia Rýchlostná Cesta;teal;2;active
svki;SVK;Slovakia Cesta I. Triedy;lightsalmon;4;active
svkii;SVK;Slovakia Cesta II. Triedy;yellow;5;active
svna;SVN;Slovenia Avtocesta;blue;1;active
svnh;SVN;Slovenia Hitra Cesta;teal;2;active
svng;SVN;Slovenia Glavne Ceste;lightsalmon;4;active
svnr;SVN;Slovenia Regionalna Ceste;yellow;5;active
swer;SWE;Sweden Riksvägar;lightsalmon;4;active
swel;SWE;Sweden Primära Länsvägar;yellow;5;active
tjkrb;TJK;Tajikistan РБ Roads;lightsalmon;4;active
turo;TUR;Turkey Otoyol;blue;1;active
tuna;TUN;Tunisia Autoroutes;blue;1;active
twnf;CHN;Taiwan National Freeways;blue;1;active
ukrm;UKR;Ukraine Mezdunarodnyj;lightsalmon;4;active
usai;USA;United States Interstate Highways;blue;1;active
usaib;USA;United States Business Interstate Highways;green;2;active
usaif;USA;United States Future Interstate Highways;teal;3;active
usansf;USA;United States Select Numbered State Freeways;teal;3;active
usasf;USA;United States Select Named Freeways;teal;3;active
usaus;USA;United States Numbered Highways;red;2;active
usausb;USA;United States Auxiliary Numbered Highways;magenta;3;active
usanp;USA;United States Select National Park Highways;brown;4;active
usaak;USA;Alaska State Highways;brown;4;active
usaaz;USA;Arizona State Highways;brown;4;active
usaco;USA;Colorado State Highways;brown;4;active
usact;USA;Connecticut State Highways;brown;4;active
usadc;USA;District of Columbia District Highways;brown;4;active
usade;USA;Delaware State Highways;brown;4;active
usagu;USA;Guam Territorial Highways;brown;4;active
usahi;USA;Hawaii State Highways;brown;4;active
usaia;USA;Iowa State Highways;brown;4;active
usaid;USA;Idaho State Highways;brown;4;active
usail;USA;Illinois State Highways;brown;4;active
usain;USA;Indiana State Highways;brown;4;active
usaks;USA;Kansas State Highways;brown;4;active
usaky;USA;Kentucky State Highways;brown;4;active
usakyp;USA;Kentucky Parkways;teal;2;active
usame;USA;Maine State Highways;brown;4;active
usamd;USA;Maryland State Highways;brown;4;active
usama;USA;Massachusetts State Highways;brown;4;active
usami;USA;Michigan State Highways;brown;4;active
usamn;USA;Minnesota State Highways;brown;4;active
usamo;USA;Missouri State Highways;brown;4;active
usamt;USA;Montana Primary State Highways;brown;4;active
usamts;USA;Montana Secondary State Highways;yellow;5;active
usane;USA;Nebraska State Highways;brown;4;active
usanes;USA;Nebraska State Links and Spurs;brown;4;active
usanv;USA;Nevada State Highways;brown;4;active
usanh;USA;New Hampshire State Highways;brown;4;active
usanj;USA;New Jersey State Highways;brown;4;active
usanm;USA;New Mexico State Highways;brown;4;active
usany;USA;New York State Highways;brown;4;active
usanc;USA;North Carolina State Highways;brown;4;active
usand;USA;North Dakota State Highways;brown;4;active
usamp;USA;Northern Mariana Islands Territorial Highways;brown;4;active
usaoh;USA;Ohio State Highways;brown;4;active
usaok;USA;Oklahoma State Highways;brown;4;active
usaor;USA;Oregon State Routes;brown;4;active
usapa;USA;Pennsylvania State Highways;brown;4;active
usari;USA;Rhode Island State Highways;brown;4;active
usasd;USA;South Dakota State Highways;brown;4;active
usatn;USA;Tennessee State Highways;brown;4;active
usatx;USA;Texas State Highways;brown;4;active
usatxl;USA;Texas State Highway Loops;brown;4;active
usatxs;USA;Texas State Highway Spurs;brown;4;active
usaut;USA;Utah State Highways;brown;4;active
usava;USA;Virginia State Highways;brown;4;active
usavt;USA;Vermont State Highways;brown;4;active
usavi;USA;US Virgin Islands Territorial Highways;brown;4;active
usawa;USA;Washington State Highways;brown;4;active
usawv;USA;West Virginia State Highways;brown;4;active
usawi;USA;Wisconsin State Highways;brown;4;active
usawy;USA;Wyoming State Highways;brown;4;active
zafn;ZAF;South Africa National Highways;green;3;active
#Preview Systems
afrea;AFR;EAC Road Network;lightsalmon;3;preview
asiahp;ASI;UNESCAP Asian Highways (for preview);red;3;preview
asiahr;ASI;UNESCAP / ASEAN Asian Highways (for review);red;3;preview
asim;ASI;ESCWA Arab Mashreq International Road Network;red;3;preview
beln;BEL;Belgium Gewestwegen / Route Nationale;yellow;4;preview
bdirn;BDI;Burundi Routes Nationale;green;4;preview
blzar;BLZ;Belize National Routes;lightsalmon;4;preview
blzd;BLZ;Belize District Routes;brown;5;preview
bwaa;BWA;Botswana A Roads;green;4;preview
canabs;CAN;Alberta Provincial Highways 500-986;yellow;5;preview
canmbp;CAN;Manitoba Provincial Roads;yellow;5;preview
canmbw;CAN;Winnipeg City Routes;yellow;5;preview
cannl;CAN;Newfoundland and Labrador Provincial Highways;brown;4;preview
canqc;CAN;Québec Provincial Routes;brown;4;preview
cansk;CAN;Saskatchewan Provincial Highways 1-399;brown;4;preview
chng;CHN;China National Expressways;blue;1;preview
deuhel;DEU;Hesse Landesstraßen;yellow;5;preview
deumvl;DEU;Mecklenburg-Western Pomerania Landesstraßen;yellow;5;preview
deurpl;DEU;Rhineland-Palatinate Landesstraßen;yellow;5;preview
deushl;DEU;Schleswig-Holstein Landesstraßen;yellow;5;preview
deusll;DEU;Saarland Landesstraßen 1. Ordnung;yellow;5;preview
deustl;DEU;Saxony-Anhalt Landesstraßen;yellow;5;preview
espan;ESP;Andalusia Red Básica;yellow;5;preview
espar;ESP;Aragon Red Básica;yellow;5;preview
espas;ESP;Asturias Red Regional;yellow;5;preview
espcb;ESP;Cantabria Red Primaria;yellow;5;preview
espcl;ESP;Castile and Leon Red Básica;yellow;5;preview
espcm;ESP;Castilla-La Mancha Red Básica;yellow;5;preview
espcn;ESP;Canary Islands Red Regional;yellow;5;preview
espct;ESP;Catalonia Xarxa Básica;red;5;preview
espex;ESP;Extremadura Red Básica;yellow;5;preview
espib;ESP;Balearic Islands Red Primaria;yellow;5;preview
espmc;ESP;Region of Murcia Red de Primer Nivel;yellow;5;preview
espmd;ESP;Community of Madrid Red Principal;yellow;5;preview
espnc;ESP;Navarre Carreteras de Interés de la Comunidad Foral;yellow;5;preview
esppv;ESP;Basque Country Oinarrizko Sarea;yellow;5;preview
espri;ESP;La Rioja Red Regional Básica;yellow;5;preview
espvc;ESP;Valencian Community Red Básica;yellow;5;preview
eurtr;EUR;Europe Select Tourist and Scenic Routes;brown;5;preview
gbnb;GBR;Great Britain B Roads;yellow;5;preview
imnb;IMN;Isle of Man B Roads;yellow;5;preview
index;IND;India National Expressways;blue;1;preview
islf;ISL;Iceland Fjallvegir;yellow;5;preview
itass;ITA;Italy Strade Statale;lightsalmon;4;preview
jama;JAM;Jamaica A Roads;brown;4;preview
jeyb;JEY;Jersey B Roads;yellow;5;preview
jpne;JPN;Japan Expressways;blue;1;preview
lkaa;LKA;Sri Lanka A Roads;lightsalmon;4;preview
kena;KEN;Kenya A Roads;green;3;preview
kenb;KEN;Kenya B Roads;yellow;4;preview
lsoa;LSO;Lesotho A Roads;green;4;preview
musm;MUS;Mauritius M Roads;green;3;preview
musa;MUS;Mauritius A Roads;lightsalmon;4;preview
mwim;MWI;Malawi M Roads;green;4;preview
namb;NAM;Namibia B Roads;green;4;preview
nirb;GBR;Northern Ireland B Roads;yellow;5;preview
nplh;NPL;Nepal Highways;lightsalmon;4;preview
norfv;NOR;Norway Primære Fylkesveier;yellow;5;preview
nzlsh;NZL;New Zealand State Highways;lightsalmon;4;preview
phle;PHL;Philippines Expressways;blue;1;preview
poldw;POL;Poland Droga Wojewódzka;yellow;5;preview
rusa;RUS;Russia Access Roads;lightsalmon;4;preview
rwanr;RWA;Rwanda National Roads;green;4;preview
swzmr;SWZ;Eswatini Main Roads;green;4;preview
tzat;TZA;Tanzania Trunk Roads;green;4;preview
ugam;UGA;Uganda Motorways;blue;1;preview
usaal;USA;Alabama State Highways;brown;4;preview
usaar;USA;Arkansas State Highways;brown;4;preview
usaas;USA;American Samoa Territorial Highways;brown;4;preview
usaca;USA;California State Highways;brown;4;preview
usaga;USA;Georgia State Highways;brown;4;preview
usafl;USA;Florida State Highways;brown;4;preview
usala;USA;Louisiana State Highways;brown;4;preview
usanyp;USA;New York Parkways;teal;2;preview
usapr;USA;Puerto Rico Territorial Highways;brown;4;preview
usasc;USA;South Carolina State Highways;brown;4;preview
usaush;USA;United States Historic Highways;brown;4;preview
zmbt;ZMB;Zambia Trunk Roads;green;4;preview
zmbm;ZMB;Zambia Main Roads;yellow;5;preview
zwea;ZWE;Zimbabwe A Roads;green;4;preview
#Devel Systems
afrtah;AFR;UNECA Trans-African Highways;red;2;devel
afrrtr;AFR;SADC Regional Trunk Roads;lightsalmon;3;devel
argrn;ARG;Argentina Rutas Nacionales;lightsalmon;4;devel
asiaho;ASI;UNESCAP / ASEAN Asian Highways (outlined);red;3;devel
asimo;ASI;ESCWA Arab Mashreq International Road Network (outlined);red;3;devel
cannf;CAN;Canada Select Named Freeways;teal;3;devel
cannss;CAN;Nova Scotia Scenic Travelways;yellow;5;devel
#espga;ESP;Galicia Red Primaria Básica;yellow;5;devel
#lvap;LVA;Valsts Pirmas Škiras Autoceli;yellow;5;devel
ngae;NGA;Nigeria Expressways;blue;1;devel
rusr;RUS;Russia Regional Roads;lightsalmon;4;devel
turd;TUR;Turkey Devlet Yolları;lightsalmon;4;devel
#zafr;ZAF;South Africa Main Provincial Roads;yellow;4;devel
#zafm;ZAF;South Africa Municipal Roads;yellow;5;devel
