System;CountryCode;Name;Color;Tier;Level
cheh;CHE;Switzerland Hauptstrassen;TMlightsalmon;4;active
chegts;CHE;Switzerland Grand Tour of Switzerland;TMbrown;5;active
chnshs;CHN;Shanghai Provincial Expressways;TMyellow;2;active
cism;ASI;Central Asian Magistral;TMlightsalmon;4;active
cisa;ASI;Central Asian doroga nacional'nogo znacenija;TMlightsalmon;4;active
cmra;CMR;Cameroon Autoroutes;TMblue;1;active
comrn;COM;Comoros Routes Nationales;TMgreen;4;active
cypa;CYP;Cyprus Motorways;TMblue;1;active
cypb;CYP;Cyprus B Roads;TMlightsalmon;4;active
cypd;CYP;Cyprus Devlet Yolları;TMlightsalmon;4;active
czed;CZE;Czechia Dálnice;TMblue;1;active
czesf;CZE;Czechia Select Named Freeways;TMteal;2;active
czei;CZE;Czechia Silnice I. Třídy;TMlightsalmon;4;active
czeii;CZE;Czechia Silnice II. Třídy;TMyellow;5;active
deua;DEU;Germany Autobahnen;TMblue;1;active
deusf;DEU;Germany Select Named Freeways;TMteal;2;active
deub;DEU;Germany Bundesstraßen;TMlightsalmon;4;active
deubbl;DEU;Brandenburg Landesstraßen;TMyellow;5;active
deubwl;DEU;Baden-Württemberg Landesstraßen;TMyellow;5;active
deubyst;DEU;Bavaria Staatsstraßen;TMyellow;5;active
deuhel;DEU;Hesse Landesstraßen;TMyellow;5;active
deuhhr;DEU;Hamburg Ringstraßen;TMyellow;5;active
deumvl;DEU;Mecklenburg-Western Pomerania Landesstraßen;TMyellow;5;active
deunil;DEU;Lower Saxony Landesstraßen;TMyellow;5;active
deunwl;DEU;North Rhine-Westphalia Landesstraßen;TMyellow;5;active
deurpl;DEU;Rhineland-Palatinate Landesstraßen;TMyellow;5;active
deushl;DEU;Schleswig-Holstein Landesstraßen;TMyellow;5;active
deusll;DEU;Saarland Landesstraßen 1. Ordnung;TMyellow;5;active
deusns;DEU;Saxony Staatsstraßen;TMyellow;5;active
deustl;DEU;Saxony-Anhalt Landesstraßen;TMyellow;5;active
deuthl;DEU;Thuringia Landesstraßen;TMyellow;5;active
dnkmot;DNK;Denmark Motorvejen;TMblue;1;active
dnkpr;DNK;Denmark Primærruter;TMlightsalmon;4;active
frolv;DNK;Faroe Islands Landsvegur;TMlightsalmon;4;active
dnksr;DNK;Denmark Sekundærrute;TMyellow;5;active
dnkmr;DNK;Denmark Margueritruten;TMbrown;5;active
eure;EUR;UNECE International 'E' Roads;TMgreen;3;active
espa;ESP;Spain Autopista / Autovia;TMblue;1;active
espsf;ESP;Spain Select Named Freeways;TMteal;2;active
espcg;ESP;Galicia Vías de Altas Prestaciones;TMteal;2;active
espvg;ESP;Galicia Vías de Alta Capacidad;TMteal;2;active
espn;ESP;Spain Carretera Nacionales;TMlightsalmon;4;active
espan;ESP;Andalusia Red Básica Estructurante;TMyellow;5;active
espar;ESP;Aragon Red Básica;TMyellow;5;active
espas;ESP;Asturias Red Regional;TMyellow;5;active
espcb;ESP;Cantabria Red Primaria;TMyellow;5;active
espcl;ESP;Castile and Leon Red Básica;TMyellow;5;active
espcm;ESP;Castilla-La Mancha Red Básica;TMyellow;5;active
espcn;ESP;Canary Islands Red Regional;TMyellow;5;active
espct;ESP;Catalonia Xarxa Básica;TMred;5;active
espex;ESP;Extremadura Red Básica;TMyellow;5;active
espga;ESP;Galicia Red Primaria Básica;TMyellow;5;active
espib;ESP;Balearic Islands Red Primaria;TMyellow;5;active
espmc;ESP;Region of Murcia Red de Primer Nivel;TMyellow;5;active
espmd;ESP;Community of Madrid Red Principal;TMyellow;5;active
espnc;ESP;Navarre Carreteras de Interés de la Comunidad Foral;TMyellow;5;active
esppv;ESP;Basque Country Oinarrizko Sarea;TMyellow;5;active
espri;ESP;La Rioja Red Regional Básica;TMyellow;5;active
espvc;ESP;Valencian Community Red Básica;TMyellow;5;active
estp;EST;Estonia Põhimaanteed;TMlightsalmon;4;active
estt;EST;Estonia Tugimaanteed;TMyellow;5;active
finmt;FIN;Finland Moottoritie;TMblue;1;active
finvt;FIN;Finland Valtatiet;TMlightsalmon;4;active
alavt;FIN;Åland Valtatiet;TMlightsalmon;4;active
finkt;FIN;Finland Kantatiet;TMyellow;4;active
alakt;FIN;Åland Kantatiet;TMyellow;5;active
finst;FIN;Finland Seututiet;TMgray;5;active
fink;FIN;Finland Kehä / Ring Roads;TMred;5;active
fraa;FRA;France Autoroutes;TMblue;1;active
mtqa;FRA;Martinique Autoroutes;TMblue;1;active
frasf;FRA;France Select Named Freeways;TMteal;2;active
ncle;FRA;New Caledonia Voie Express;TMteal;2;active
fran;FRA;France Routes Nationales;TMlightsalmon;4;active
fracort;FRA;Corsica Routes Territoriales;TMlightsalmon;4;active
gufn;FRA;French Guiana Routes Nationales;TMlightsalmon;4;active
pyft;FRA;French Polynesia Routes Territoriales;TMlightsalmon;4;active
glpn;FRA;Guadeloupe Routes Nationales;TMlightsalmon;4;active
mtqn;FRA;Martinique Routes Nationales;TMlightsalmon;4;active
mtqd;FRA;Martinique Routes Départementales;TMyellow;5;active
mytn;FRA;Mayotte Routes Nationales;TMlightsalmon;4;active
nclt;FRA;New Caledonia Routes Territoriales;TMlightsalmon;4;active
reun;FRA;Reunion Routes Nationales;TMlightsalmon;4;active
spmn;FRA;Saint Pierre and Miquelon Routes Territoriales;TMlightsalmon;4;active
wlft;FRA;Wallis and Futuna Routes Territoriales;TMlightsalmon;4;active
frabfcd90;FRA;Territoire de Belfort Routes Départementales;TMyellow;5;active
frabred22;FRA;Côtes-d’Armor Routes Départementales;TMyellow;5;active
frabred56;FRA;Morbihan Routes Départementales;TMyellow;5;active
fracord;FRA;Corsica Routes Départementales;TMyellow;5;active
fracvld18;FRA;Cher Routes Départementales;TMyellow;5;active
fracvld28;FRA;Eure-et-Loir Routes Départementales;TMyellow;5;active
fracvld36;FRA;Indre Routes Départementales;TMyellow;5;active
fracvld37;FRA;Indre-et-Loire Routes Départementales;TMyellow;5;active
fracvlm37;FRA;Tours Métropole Val de Loire Routes Métropolitaines;TMyellow;5;active
fracvld41;FRA;Loir-et-Cher Routes Départementales;TMyellow;5;active
fragesd08;FRA;Ardennes Routes Départementales;TMyellow;5;active
fragesd52;FRA;Haute-Marne Routes Départementales;TMyellow;5;active
fragesd6ae;FRA;Collectivité européenne d'Alsace Routes Départementales;TMyellow;5;active
fragesm6ae;FRA;Eurométropole de Strasbourg Routes Métropolitaines;TMyellow;5;active
fragesd88;FRA;Vosges Routes Départementales;TMyellow;5;active
frahdfd02;FRA;Aisne Routes Départementales;TMyellow;5;active
frahdfd59;FRA;Nord Routes Départementales;TMyellow;5;active
frahdfm59;FRA;Métropole européenne de Lille Routes Métropolitaines;TMyellow;5;active
frahdfd60;FRA;Oise Routes Départementales;TMyellow;5;active
frahdfd62;FRA;Pas-de-Calais Routes Départementales;TMyellow;5;active
frahdfd80;FRA;Somme Routes Départementales;TMyellow;5;active
fraidfd77;FRA;Seine-et-Marne Routes Départementales;TMyellow;5;active
fraidfd78;FRA;Yvelines Routes Départementales;TMyellow;5;active
fraidfd91;FRA;Essonne Routes Départementales;TMyellow;5;active
fraidfd92;FRA;Hauts-de-Seine Routes Départementales;TMyellow;5;active
fraidfd93;FRA;Seine-Saint-Denis Routes Départementales;TMyellow;5;active
fraidfd94;FRA;Val-de-Marne Routes Départementales;TMyellow;5;active
fraidfd95;FRA;Val-d'Oise Routes Départementales;TMyellow;5;active
franaqd16;FRA;Charente Routes Départementales;TMyellow;5;active
franaqd17;FRA;Charente-Maritime Routes Départementales;TMyellow;5;active
franaqd19;FRA;Corrèze Routes Départementales;TMyellow;5;active
franaqd23;FRA;Creuse Routes Départementales;TMyellow;5;active
franaqd24;FRA;Dordogne Routes Départementales;TMyellow;5;active
franaqd33;FRA;Gironde Routes Départementales;TMyellow;5;active
franaqd40;FRA;Landes Routes Départementales;TMyellow;5;active
franaqd47;FRA;Lot-et-Garonne Routes Départementales;TMyellow;5;active
franaqd64;FRA;Pyrénées-Atlantiques Routes Départementales;TMyellow;5;active
franaqd79;FRA;Deux-Sèvres Routes Départementales;TMyellow;5;active
franaqd86;FRA;Vienne Routes Départementales;TMyellow;5;active
franaqd87;FRA;Haute-Vienne Routes Départementales;TMyellow;5;active
franord14;FRA;Calvados Routes Départementales;TMyellow;5;active
franord27;FRA;Eure Routes Départementales;TMyellow;5;active
franord50;FRA;Manche Routes Départementales;TMyellow;5;active
franord61;FRA;Orne Routes Départementales;TMyellow;5;active
fraoccd09;FRA;Ariège Routes Départementales;TMyellow;5;active
fraoccd11;FRA;Aude Routes Départementales;TMyellow;5;active
fraoccd12;FRA;Aveyron Routes Départementales;TMyellow;5;active
fraoccd30;FRA;Gard Routes Départementales;TMyellow;5;active
fraoccd31;FRA;Haute-Garonne Routes Départementales;TMyellow;5;active
fraoccm31;FRA;Toulouse Métropole Routes Métropolitaines;TMyellow;5;active
fraoccd32;FRA;Gers Routes Départementales;TMyellow;5;active
fraoccd34;FRA;Hérault Routes Départementales;TMyellow;5;active
fraoccm34;FRA;Montpellier Méditerranée Routes Métropolitaines;TMyellow;5;active
fraoccd46;FRA;Lot Routes Départementales;TMyellow;5;active
fraoccd48;FRA;Lozère Routes Départementales;TMyellow;5;active
fraoccd65;FRA;Hautes-Pyrénées Routes Départementales;TMyellow;5;active
fraoccd66;FRA;Pyrénées-Orientales Routes Départementales;TMyellow;5;active
fraoccd81;FRA;Tarn Routes Départementales;TMyellow;5;active
fraoccd82;FRA;Tarn-et-Garonne Routes Départementales;TMyellow;5;active
frapacd06;FRA;Alpes-Maritimes Routes Départementales;TMyellow;5;active
frapacm06;FRA;Métropole Nice Côte d'Azur Routes Métropolitaines;TMyellow;5;active
frapdld44;FRA;Loire-Atlantique Routes Départementales;TMyellow;5;active
frapdlm44;FRA;Nantes Métropole Routes Métropolitaines;TMyellow;5;active
frapdld49;FRA;Maine-et-Loire Routes Départementales;TMyellow;5;active
frapdld53;FRA;Mayenne Routes Départementales;TMyellow;5;active
frapdld72;FRA;Sarthe Routes Départementales;TMyellow;5;active
frapdld85;FRA;Vendée Routes Départementales;TMyellow;5;active
glpd;FRA;Guadaloupe Routes Départementales;TMyellow;5;active
mytd;FRA;Mayotte Routes Départementales;TMyellow;5;active
reud;FRA;Reunion Routes Départementales;TMyellow;5;active
gbnm;GBR;Great Britain Motorways;TMblue;1;active
nirm;GBR;Northern Ireland Motorways;TMblue;1;active
gbnam;GBR;Great Britain A Road (Motorways);TMblue;1;active
niram;GBR;Northern Ireland A Road (Motorways);TMblue;1;active
gbrsf;GBR;United Kingdom Select Named Freeways;TMteal;2;active
gbna;GBR;Great Britain A Roads;TMlightsalmon;4;active
nira;GBR;Northern Ireland A Roads;TMlightsalmon;4;active
gbnb;GBR;Great Britain B Roads;TMyellow;5;active
nirb;GBR;Northern Ireland B Roads;TMyellow;5;active
nirtr;GBR;Northern Ireland Tourist Routes;TMbrown;5;active
sctntr;GBR;Scotland National Tourist Routes;TMbrown;5;active
gbnmkgr;GBR;Milton Keynes Grid Roads;TMgray;6;active
gaba;GAB;Gabon Autoroutes;TMblue;1;active
gabn;GAB;Gabon Routes Nationales;TMgreen;4;active
geos;GEO;Georgia Sakartvelo Roads;TMlightsalmon;4;active
gnbn;GNB;Guinea-Bissau Estradas Nacionais;TMgreen;4;active
grca;GRC;Greece Autokinetodromos;TMblue;1;active
grcsf;GRC;Greece Select Named Freeways;TMteal;2;active
grceo;GRC;Greece Ethniki Odos;TMlightsalmon;4;active
hkgrt;CHN;Hong Kong Routes;TMteal;2;active
hrva;HRV;Croatia Autocesta;TMblue;1;active
hrvd;HRV;Croatia Državne Ceste;TMlightsalmon;4;active
hrvz;HRV;Croatia Županijske Ceste;TMyellow;5;active
hunm;HUN;Hungary Autópálya;TMblue;1;active
hunf;HUN;Hungary Főútjai;TMlightsalmon;4;active
idnt;IDN;Indonesia Jalan Tol;TMblue;1;active
imna;IMN;Isle of Man A Roads;TMlightsalmon;4;active
imnb;IMN;Isle of Man B Roads;TMyellow;5;active
irlm;IRL;Ireland Motorways;TMblue;1;active
irln;IRL;Ireland National Roads;TMlightsalmon;4;active
irlr;IRL;Ireland Regional Roads;TMyellow;5;active
irlorb;IRL;Ireland Orbital Routes;TMgray;5;active
irlwaw;IRL;Ireland Wild Atlantic Way;TMbrown;5;active
irnf;IRN;Iran Freeways;TMblue;1;active
islth;ISL;Iceland Þjóðvegir;TMlightsalmon;4;active
islf;ISL;Iceland Fjallvegir;TMyellow;5;active
isrr;ISR;Israel and Palestine Regional Roads;TMyellow;5;active
isrf;ISR;Israel and Palestine Freeways;TMblue;1;active
isrh;ISR;Israel and Palestine Highways;TMlightsalmon;4;active
itaa;ITA;Italy Autostrada;TMblue;1;active
itasf;ITA;Italy Select Named Freeways;TMteal;2;active
jamt;JAM;Jamaica Motorways;TMblue;1;active
jama;JAM;Jamaica A Roads;TMbrown;4;active
jeya;JEY;Jersey A Roads;TMlightsalmon;4;active
jeyb;JEY;Jersey B Roads;TMyellow;5;active
jeyc;JEY;Jersey C Roads;TMgray;6;active
jpne;JPN;Japan Kōsoku Jidōsha Kokudō;TMblue;1;active
jpntk;JPN;Japan Toshi Kōsokudōro;TMteal;2;active
kazkaz;KAZ;Kazakhstan Main Highways;TMlightsalmon;4;active
kazkz;KAZ;Kazakhstan Branches and connecting roads;TMyellow;5;active
korex;KOR;(South) Korean Expressways;TMblue;1;active
kgzem;KGZ;Kyrgyzstan ЭМ Roads;TMlightsalmon;4;active
lkae;LKA;Sri Lanka Expressways;TMblue;1;active
lsoa;LSO;Lesotho Main Roads;TMgreen;4;active
ltuaut;LTU;Lithuania Automagistralės;TMblue;1;active
ltua;LTU;Lithuania Magistraliniai Keliai;TMlightsalmon;4;active
ltuk;LTU;Lithuania Krašto Keliai;TMyellow;5;active
luxa;LUX;Luxembourg Autobunnen;TMblue;1;active
luxb;LUX;Luxembourg Schnellstroossen;TMteal;2;active
luxn;LUX;Luxembourg Nationalstroossen;TMlightsalmon;4;active
lvaa;LVA;Latvia Galvenie Autoceļi;TMlightsalmon;4;active
lvap;LVA;Latvia Reģionālie Autoceļi;TMyellow;5;active
mara;MAR;Morocco Autoroutes;TMblue;1;active
marn;MAR;Morocco Routes Nationales;TMgreen;4;active
mdam;MDA;Moldova Drum Expres;TMteal;2;active
mdar;MDA;Moldova Drumuri Republicane;TMlightsalmon;4;active
mexd;MEX;Mexico Federal Expressways;TMblue;1;active
mexed;MEX;Mexico State Expressways;TMteal;3;active
mltt;MLT;Malta Arterial Roads;TMlightsalmon;4;active
mkdap;MKD;North Macedonia Avtopatishta;TMblue;1;active
mkda;MKD;North Macedonia Magistrale;TMlightsalmon;4;active
mkdr;MKD;North Macedonia Regional Roads;TMyellow;4;active
mnea;MNE;Montenegro Autoput;TMblue;1;active
mnem;MNE;Montenegro Magistralni Put;TMlightsalmon;4;active
mner;MNE;Montenegro Regionalni Put;TMyellow;5;active
musm;MUS;Mauritius Motorways;TMgreen;3;active
musa;MUS;Mauritius Primary Main Roads;TMlightsalmon;4;active
musb;MUS;Mauritius Secondary Main Roads;TMyellow;5;active
myse;MYS;Malaysia Expressways;TMblue;1;active
nama;NAM;Namibia A Roads;TMblue;1;active
namb;NAM;Namibia Major Routes;TMgreen;4;active
nlda;NLD;Netherlands Autosnelwegen;TMblue;1;active
nldsf;NLD;Netherlands Select Named Freeways;TMteal;2;active
abwrt;NLD;Aruba Routes;TMlightsalmon;4;active
nldr;NLD;Netherlands Rijkswegen;TMlightsalmon;4;active
nldp;NLD;Netherlands Provinciale Wegen;TMyellow;5;active
nldrw;NLD;Netherlands Ringwegen;TMyellow;5;active
nlds;NLD;Netherlands Stadsroutes;TMyellow;5;active
normot;NOR;Norway Motorveier;TMblue;1;active
norrv;NOR;Norway Riksveier;TMlightsalmon;4;active
norfv;NOR;Norway Primære Fylkesveier;TMyellow;5;active
norr;NOR;Norway Ringveiene i Oslo;TMyellow;5;active
norntv;NOR;Norway Nasjonale Turistveger;TMbrown;5;active
nzlmot;NZL;New Zealand Motorways;TMblue;1;active
nzlsh;NZL;New Zealand State Highways;TMlightsalmon;4;active
nzltr;NZL;New Zealand Tourist Routes;TMbrown;5;active
pakm;PAK;Pakistan Motorways;TMblue;1;active
phle;PHL;Philippines Expressways;TMblue;1;active
pola;POL;Poland Autostrada;TMblue;1;active
pols;POL;Poland Drogi Ekspresowa;TMteal;2;active
poldw;POL;Poland Droga Wojewódzka;TMyellow;5;active
poldk;POL;Poland Drogi Krajowa;TMlightsalmon;4;active
prta;PRT;Portugal Autoestrada;TMblue;1;active
prtip;PRT;Portugal Itinerários Principais;TMteal;2;active
prtvr;PRT;Madeira Via Rápida;TMblue;1;active
prtve;PRT;Madeira Via Expresso;TMteal;2;active
prtic;PRT;Portugal Itinerários Complementares;TMlightsalmon;4;active
rksr;RKS;Kosovo Autoudhë;TMblue;1;active
rksn;RKS;Kosovo Rrugë Nacionale;TMlightsalmon;4;active
rksrr;RKS;Kosovo Rrugët Regjionalë;TMyellow;5;active
roua;ROU;Romania Autostradă;TMblue;1;active
roudex;ROU;Romania Romania Drumuri Expres;TMteal;2;active
roudn;ROU;Romania Drumuri Naţionale;TMlightsalmon;4;active
roudj;ROU;Romania Drumuri Județene;TMyellow;5;active
russf;RUS;Russia Select Named Freeways;TMteal;2;active
rusm;RUS;Russia Moskva Roads;TMlightsalmon;4;active
rwanr;RWA;Rwanda National Roads;TMgreen;4;active
sena;SEN;Senegal Autoroutes;TMblue;1;active
sgpex;SGP;Singapore Expressways;TMblue;1;active
srba;SRB;Serbia Autoputevi;TMblue;1;active
srbm;SRB;Serbia Motoputevi;TMteal;2;active
srbb;SRB;Serbia Državni Put;TMlightsalmon;4;active
srbr;SRB;Serbia Državni Putevi IIA;TMyellow;5;active
srbrb;SRB;Serbia Državni Putevi IIB;TMgray;5;active
stpen;STP;Sao Tome and Principe Estrada Nacional;TMgreen;4;active
svkd;SVK;Slovakia Diaľnica;TMblue;1;active
svkr;SVK;Slovakia Rýchlostná Cesta;TMteal;2;active
svki;SVK;Slovakia Cesta I. Triedy;TMlightsalmon;4;active
svkii;SVK;Slovakia Cesta II. Triedy;TMyellow;5;active
svna;SVN;Slovenia Avtocesta;TMblue;1;active
svnh;SVN;Slovenia Hitra Cesta;TMteal;2;active
svng;SVN;Slovenia Glavne Ceste;TMlightsalmon;4;active
svnr;SVN;Slovenia Regionalna Ceste;TMyellow;5;active
swemot;SWE;Sweden Motorvägar;TMblue;1;active
swesf;CHE;Sweden Select Named Freeways;TMteal;2;active
swer;SWE;Sweden Riksvägar;TMlightsalmon;4;active
swel;SWE;Sweden Primära Länsvägar;TMyellow;5;active
tjkrb;TJK;Tajikistan Rohi Baynalmilali;TMlightsalmon;4;active
turo;TUR;Turkey Otoyol;TMblue;1;active
tursf;TUR;Turkey Select Freeways;TMteal;2;active
turd;TUR;Turkey Devlet Yolları;TMgreen;4;active
tuna;TUN;Tunisia Autoroutes;TMblue;1;active
twnf;CHN;Taiwan National Freeways;TMblue;1;active
ugam;UGA;Uganda Motorways;TMblue;1;active
ukra;UKR;Ukraine Avtostrada;TMblue;1;active
ukrm;UKR;Ukraine Mezdunarodni Avtomobil'ni Dorohy;TMlightsalmon;4;active
uryrn;URY;Uruguay Rutas Nacionales;TMgreen;4;active
usai;USA;United States Interstate Highways;TMblue;1;active
usaib;USA;United States Business Interstate Highways;TMgreen;2;active
usaif;USA;United States Future Interstate Highways;TMteal;3;active
usansf;USA;United States Select Numbered State Freeways;TMteal;3;active
usasf;USA;United States Select Named Freeways;TMteal;3;active
usaus;USA;United States Numbered Highways;TMred;2;active
usausb;USA;United States Auxiliary Numbered Highways;TMmagenta;3;active
usanp;USA;United States Select National Park Highways;TMbrown;4;active
usaal;USA;Alabama State Highways;TMpurple;4;active
usaak;USA;Alaska State Highways;TMpurple;4;active
usaaz;USA;Arizona State Highways;TMpurple;4;active
usaar;USA;Arkansas State Highways;TMpurple;4;active
usaca;USA;California State Highways;TMpurple;4;active
usaco;USA;Colorado State Highways;TMpurple;4;active
usact;USA;Connecticut State Highways;TMpurple;4;active
usadc;USA;District of Columbia District Highways;TMpurple;4;active
usade;USA;Delaware State Highways;TMpurple;4;active
usafl;USA;Florida State Highways;TMpurple;4;active
usaga;USA;Georgia State Highways;TMpurple;4;active
usagu;USA;Guam Territorial Highways;TMpurple;4;active
usahi;USA;Hawaii State Highways;TMpurple;4;active
usaia;USA;Iowa State Highways;TMpurple;4;active
usaid;USA;Idaho State Highways;TMpurple;4;active
usail;USA;Illinois State Highways;TMpurple;4;active
usain;USA;Indiana State Highways;TMpurple;4;active
usaks;USA;Kansas State Highways;TMpurple;4;active
usaky;USA;Kentucky State Highways;TMpurple;4;active
usakyp;USA;Kentucky Parkways;TMteal;2;active
usala;USA;Louisiana State Highways;TMpurple;4;active
usame;USA;Maine State Highways;TMpurple;4;active
usamd;USA;Maryland State Highways;TMpurple;4;active
usama;USA;Massachusetts State Highways;TMpurple;4;active
usami;USA;Michigan State Highways;TMpurple;4;active
usamn;USA;Minnesota State Highways;TMpurple;4;active
usamo;USA;Missouri State Highways;TMpurple;4;active
usamt;USA;Montana Primary State Highways;TMpurple;4;active
usamts;USA;Montana Secondary State Highways;TMyellow;5;active
usane;USA;Nebraska State Highways;TMpurple;4;active
usanes;USA;Nebraska State Links and Spurs;TMpurple;4;active
usanv;USA;Nevada State Highways;TMpurple;4;active
usanh;USA;New Hampshire State Highways;TMpurple;4;active
usanj;USA;New Jersey State Highways;TMpurple;4;active
usanm;USA;New Mexico State Highways;TMpurple;4;active
usany;USA;New York State Highways;TMpurple;4;active
usanyp;USA;New York Parkways;TMteal;2;active
usanc;USA;North Carolina State Highways;TMpurple;4;active
usand;USA;North Dakota State Highways;TMpurple;4;active
usamp;USA;Northern Mariana Islands Territorial Highways;TMpurple;4;active
usaoh;USA;Ohio State Highways;TMpurple;4;active
usaok;USA;Oklahoma State Highways;TMpurple;4;active
usaor;USA;Oregon State Routes;TMpurple;4;active
usapa;USA;Pennsylvania State Highways;TMpurple;4;active
usapr;USA;Puerto Rico Territorial Highways;TMpurple;4;active
usari;USA;Rhode Island State Highways;TMpurple;4;active
usasc;USA;South Carolina State Highways;TMpurple;4;active
usasd;USA;South Dakota State Highways;TMpurple;4;active
usatn;USA;Tennessee State Highways;TMpurple;4;active
usatx;USA;Texas State Highways;TMpurple;4;active
usatxl;USA;Texas State Highway Loops;TMpurple;4;active
usatxs;USA;Texas State Highway Spurs;TMpurple;4;active
usatxre;USA;Texas Recreation Roads;TMyellow;5;active
usaut;USA;Utah State Highways;TMpurple;4;active
usava;USA;Virginia State Highways;TMpurple;4;active
usavt;USA;Vermont State Highways;TMpurple;4;active
usavi;USA;US Virgin Islands Territorial Highways;TMpurple;4;active
usawa;USA;Washington State Highways;TMpurple;4;active
usawv;USA;West Virginia State Highways;TMpurple;4;active
usawi;USA;Wisconsin State Highways;TMpurple;4;active
usawy;USA;Wyoming State Highways;TMpurple;4;active
zafn;ZAF;South Africa National Highways;TMgreen;3;active
#zafns;ZAF;South Africa National Highways (South Africa split);TMgreen;3;active
zafr;ZAF;South Africa Main Provincial Roads;TMyellow;4;active
#zafp;ZAF;South Africa Main Provincial Roads (South Africa split);TMyellow;4;active
zwer;ZWE;Zimbabwe Regional Roads;TMgreen;4;active
zwep;ZWE;Zimbabwe Primary Roads;TMyellow;5;active
#Preview Systems
naca;NA;Rutas Centroamericanas;TMgreen;2;preview
