System;CountryCode;Name;Color;Tier;Level
blrm;BLR;Belarus Magistral;brown;4;preview
canab;CAN;Alberta Provincial Highways 1-216;brown;4;preview
canbc;CAN;British Colombia Provincial Highways;brown;4;preview
cypb;CYP;Cyprus B Roads;brown;4;preview
estt;EST;Estonia Põhimaanteed;brown;4;preview
geos;GEO;Georgia Sakartvelo Roads;brown;4;preview
hkgrt;CHN;Hong Kong Routes;teal;2;preview
irnf;IRN;Iran Freeways;blue;1;preview
jama;JAM;Jamaica A Roads;brown;4;preview
korex;KOR;(South) Korean Expressways;blue;1;preview
lkae;LKA;Sri Lanka Expressways;blue;1;preview
luxn;LUX;Luxembourg Nationalstroossen;brown;4;preview
mara;MAR;Morocco Autoroutes;blue;1;preview
mdam;MDA;Moldova Magistrale;brown;4;preview
mkda;MKD;Macedonia Magistrale;brown;4;preview
mltt;MLT;Malta Trig;brown;4;preview
mnem;MNE;Montenegro Magistralni Put;brown;4;preview
myse;MYS;Malaysia Expressways;blue;1;preview
nldn0;NLD;Netherlands Niet-Autosnelwegen 1-99;brown;4;preview
pakm;PAK;Pakistan Motorways;blue;1;preview
roudn;ROU;Romania Drumuri Naţionales;brown;4;preview
rksn;RKS;Kosovo National Roads;brown;4;preview
sgpex;SGP;Singapore Expressways;blue;1;preview
tuna;TUN;Tunisia Autoroutes;blue;1;preview
twnf;CHN;Taiwan National Freeways;blue;1;preview
ukrm;UKR;Ukraine Mezdunarodnyj;brown;4;preview
usaak;USA;Alaska State Highways;brown;4;preview
usaco;USA;Colorado State Highways;brown;4;preview
usain;USA;Indiana State Highways;brown;4;preview
usamts;USA;Montana Secondary State Highways;yellow;5;preview
usasc;USA;South Carolina State Highways;brown;4;preview
usatx;USA;Texas State Highways;brown;4;preview
usatxl;USA;Texas State Highway Loops;brown;4;preview
usatxs;USA;Texas State Highway Spurs;brown;4;preview
usava;USA;Virginia State Highways;brown;4;preview
usawy;USA;Wyoming State Highways;brown;4;preview
#Devel Systems
#asiaho;ASI;UNESCAP / ASEAN Asian Highways (outlined);red;3;devel
brbabc;BRB;Barbados ABC Highway;brown;4;devel
brbh;BRB;Barbados Highways;brown;4;devel
cannf;CAN;Canada Select Named Freeways;teal;3;devel
cannss;CAN;Nova Scotia Scenic Travelways;yellow;5;devel
cansph;CAN;Canada Select Provincial Highways;brown;4;devel
#chng;CHN;China National Expressways;blue;1;devel
cism;ASI;Central Asian Magistral;brown;4;devel
#idnjt;IDN;Indonesia Toll Roads;blue;1;devel
kaza;KAZ;Kazakhstan Main Roads;brown;4;devel
norrv;NOR;Norway Riksveier;brown;4;devel
#nldn1;NLD;Netherlands Niet-Autosnelwegen (100-199);brown;4;devel
#nldn2;NLD;Netherlands Niet-Autosnelwegen (200-299);brown;4;devel
#nldn3;NLD;Netherlands Niet-Autosnelwegen (300-399);brown;4;devel
#nldn4;NLD;Netherlands Niet-Autosnelwegen (400-499);brown;4;devel
#nldn5;NLD;Netherlands Niet-Autosnelwegen (500-599);brown;4;devel
#nldn6;NLD;Netherlands Niet-Autosnelwegen (600-699);brown;4;devel
#nldn7;NLD;Netherlands Niet-Autosnelwegen (700-799);brown;4;devel
#nldn8;NLD;Netherlands Niet-Autosnelwegen (800-899);brown;4;devel
#nldn9;NLD;Netherlands Niet-Autosnelwegen (900-999);brown;4;devel
nzlmot;NZL;New Zealand Motorways;blue;1;devel
phle;PHL;Philippines Expressways;blue;1;devel
poldk;POL;Poland Drogi Krajowa;brown;4;devel
rusm;RUS;Russia Moskva Roads;brown;4;devel
sctntr;GBR;Scotland National Tourist Routes;brown;4;devel
swerv;SWE;Sweden Riksvägar;brown;4;devel
usaas;USA;American Samoa Territorial Highways;brown;4;devel
usaca;USA;California State Highways;brown;4;devel
usafl;USA;Florida State Highways;brown;4;devel
usaky4;USA;Kentucky State Highways 1500-1999;brown;4;devel
usala1;USA;Louisiana State Highways 1-499;brown;4;devel
usanp;USA;United States Select National Park Highways;brown;4;devel
#usapr;USA;Puerto Rico Territorial Highways;brown;4;devel
#usatn;USA;Tenessee State Highways;brown;4;devel
usaush;USA;United States Historic Highways;brown;4;devel
