System;CountryCode;Name;Color;Tier;Level
mexd;MEX;Mexico Federal Expressways;blue;1;active
mexed;MEX;Mexico State Expressways;teal;3;active
nlda;NLD;Netherlands Motorways;blue;1;active
pola;POL;Poland Motorways;blue;1;active
pols;POL;Poland Expressways;teal;2;active
prta;PRT;Portugal Motorways;blue;1;active
rksr;RKS;Kosovo Motorways;blue;1;active
roua;ROU;Romania Motorways;blue;1;active
svkd;SVK;Slovakia Motorways;blue;1;active
svkr;SVK;Slovakia Expressways;teal;2;active
svna;SVN;Slovenia Motorways;blue;1;active
svnh;SVN;Slovenia Expressways;teal;2;active
turo;TUR;Turkey Motorways;blue;1;active
usai;USA;United States Interstate Highways;blue;1;active
usaib;USA;United States Business Interstate Highways;green;2;active
usaif;USA;United States Future Interstate Highways;teal;3;active
usansf;USA;United States Select Numbered State Freeways;teal;3;active
usasf;USA;United States Select Named Freeways;teal;3;active
usaus;USA;United States Numbered Highways;red;2;active
usausb;USA;United States Auxillary Numbered Highways;magenta;3;active
usaaz;USA;Arizona State Highways;brown;4;active
usact;USA;Connecticut State Highways;brown;4;active
usadc;USA;District of Columbia District Highways;brown;4;active
usade;USA;Delaware State Highways;brown;4;active
usahi;USA;Hawaii State Highways;brown;4;active
usaia;USA;Iowa State Highways;brown;4;active
usaid;USA;Idaho State Highways;brown;4;active
usail;USA;Illinois State Highways;brown;4;active
usaks;USA;Kansas State Highways;brown;4;active
usaky;USA;Kentucky State Highways 1-999;brown;4;active
usame;USA;Maine State Highways;brown;4;active
usamd;USA;Maryland State Highways;brown;4;active
usama;USA;Massachusetts State Highways;brown;4;active
usami;USA;Michigan State Highways;brown;4;active
usamn;USA;Minnesota State Highways;brown;4;active
usamo;USA;Missouri State Highways;brown;4;active
usane;USA;Nebraska State Highways;brown;4;active
usanv;USA;Nevada State Highways;brown;4;active
usanh;USA;New Hampshire State Highways;brown;4;active
usanj;USA;New Jersey State Highways;brown;4;active
usany;USA;New York State Highways;brown;4;active
usanc;USA;North Carolina State Highways;brown;4;active
usand;USA;North Dakota State Highways;brown;4;active
usaoh;USA;Ohio State Highways;brown;4;active
usaok;USA;Oklahoma State Highways;brown;4;active
usaor;USA;Oregon State Highways;brown;4;active
usapa;USA;Pennsylvania State Highways;brown;4;active
usari;USA;Rhode Island State Highways;brown;4;active
usasd;USA;South Dakota State Highways;brown;4;active
usaut;USA;Utah State Highways;brown;4;active
usawa;USA;Washington State Highways;brown;4;active
usawv;USA;West Virginia State Highways;brown;4;active
usawi;USA;Wisconsin State Highways;brown;4;active
asiah;ASI;Asian Highways;red;3;devel
belb;BEL;Belgian B Roads;teal;2;devel
belr;BEL;Belgian R Roads;brown;4;devel
canab;CAN;Alberta Primary Provincial Highways;brown;4;preview
#cannf;CAN;Canada Select Named Freeways;teal;3;devel
cansph;CAN;Canada Select Provincial Highways;brown;4;devel
dnkpr;DNK;Denmark Primary Roads;brown;4;devel
finvt;FIN;Finland Valtatiet (Main Roads);brown;4;devel
finkt;FIN;Finland Kantatiet (Stem Roads);yellow;5;devel
fran;FRA;France N Roads;brown;4;devel
gbna1;GBR;Great Britain A Roads (Zone 1);brown;4;preview
gbna6;GBR;Great Britain A Roads (Zone 6);brown;4;preview
gbna8;GBR;Great Britain A Roads (Zone 8);brown;4;preview
gbna9;GBR;Great Britain A Roads (Zone 9);brown;4;preview
ltua;LTU;Lithuania A Roads;brown;4;devel
lvaa;LVA;Latvia A Roads;brown;4;devel
srba;SRB;Serbia A Roads;blue;1;devel
usaak;USA;Alaska State Highways;brown;4;preview
usaca;USA;California State Highways;brown;4;devel
usaco;USA;Colorado State Highways;brown;4;preview
#usafl;USA;Florida State Highways;brown;4;devel
usain;USA;Indiana State Highways;brown;4;preview
usaky3;USA;Kentucky State Highways 1000-1499;brown;4;devel
#usaky4;USA;Kentucky State Highways 1500-1999;brown;4;devel
#usala1;USA;Louisiana State Highways 1-499;brown;4;devel
usamt;USA;Montana Primary State Highways;brown;4;preview
usanes;USA;Nebraska State Links and Spurs;brown;4;preview
usanm;USA;New Mexico State Highways;brown;4;preview
usanp;USA;United States Select Scenic and National Park Highways;brown;4;devel
#usasc;USA;South Carolina State Highways;brown;4;devel
usaush;USA;United States Historic Highways;brown;4;devel
usatx;USA;Texas State Highways;brown;4;preview
usatxl;USA;Texas State Highway Loops;brown;4;preview
usatxs;USA;Texas State Highway Spurs;brown;4;preview
usava;USA;Virginia State Highways;brown;4;preview
usawy;USA;Wyoming State Highways;brown;4;preview
usavt;USA;Vermont State Highways;brown;4;preview
