System;CountryCode;Name;Color;Tier;Level
mexed;MEX;Mexico State Expressways;teal;3;active
nlda;NLD;Netherlands Motorways;blue;1;active
pola;POL;Poland Motorways;blue;1;active
pols;POL;Poland Expressways;teal;2;active
prta;PRT;Portugal Motorways;blue;1;active
rksr;RKS;Kosovo Motorways;blue;1;active
roua;ROU;Romania Motorways;blue;1;active
svkd;SVK;Slovakia Motorways;blue;1;active
svkr;SVK;Slovakia Expressways;teal;2;active
svna;SVN;Slovenia Motorways;blue;1;active
svnh;SVN;Slovenia Expressways;teal;2;active
turo;TUR;Turkey Motorways;blue;1;active
usai;USA;United States Interstate Highways;blue;1;active
usaib;USA;United States Business Interstate Highways;green;2;active
usaif;USA;United States Future Interstate Highways;teal;3;active
usansf;USA;United States Select Numbered State Freeways;teal;3;active
usasf;USA;United States Select Named Freeways;teal;3;active
usakyp;USA;Kentucky Parkways;teal;2;active
usaus;USA;United States Numbered Highways;red;2;active
usausb;USA;United States Auxillary Numbered Highways;magenta;3;active
usaaz;USA;Arizona State Highways;brown;4;active
usact;USA;Connecticut State Highways;brown;4;active
usadc;USA;District of Columbia District Highways;brown;4;active
usade;USA;Delaware State Highways;brown;4;active
usahi;USA;Hawaii State Highways;brown;4;active
usaia;USA;Iowa State Highways;brown;4;active
usaid;USA;Idaho State Highways;brown;4;active
usail;USA;Illinois State Highways;brown;4;active
usaks;USA;Kansas State Highways;brown;4;active
usaky;USA;Kentucky State Highways 1-999;brown;4;active
usame;USA;Maine State Highways;brown;4;active
usamd;USA;Maryland State Highways;brown;4;active
usama;USA;Massachusetts State Highways;brown;4;active
usami;USA;Michigan State Highways;brown;4;active
usamn;USA;Minnesota State Highways;brown;4;active
usamo;USA;Missouri State Highways;brown;4;active
usane;USA;Nebraska State Highways;brown;4;active
usanes;USA;Nebraska State Links and Spurs;brown;4;active
usanv;USA;Nevada State Highways;brown;4;active
usanh;USA;New Hampshire State Highways;brown;4;active
usanj;USA;New Jersey State Highways;brown;4;active
usany;USA;New York State Highways;brown;4;active
usanc;USA;North Carolina State Highways;brown;4;active
usand;USA;North Dakota State Highways;brown;4;active
usanm;USA;New Mexico State Highways;brown;4;active
usaoh;USA;Ohio State Highways;brown;4;active
usaok;USA;Oklahoma State Highways;brown;4;active
usaor;USA;Oregon State Highways;brown;4;active
usapa;USA;Pennsylvania State Highways;brown;4;active
usari;USA;Rhode Island State Highways;brown;4;active
usasd;USA;South Dakota State Highways;brown;4;active
usaut;USA;Utah State Highways;brown;4;active
usavt;USA;Vermont State Highways;brown;4;active
usawa;USA;Washington State Highways;brown;4;active
usawv;USA;West Virginia State Highways;brown;4;active
usawi;USA;Wisconsin State Highways;brown;4;active
alakt;FIN;Åland Kantatiet (Stem Roads);yellow;5;preview
alavt;FIN;Åland Valtatiet (Main Roads);brown;4;preview
andcg;AND;Andorra CG Roads;brown;4;devel
asiah;ASI;Asian Highways;red;3;devel
belb;BEL;Belgian B Roads;teal;2;preview
belr;BEL;Belgian R Roads;brown;4;preview
blrm;BLR;Belarus M Roads;brown;4;devel
canab;CAN;Alberta Primary Provincial Highways;brown;4;preview
#cannf;CAN;Canada Select Named Freeways;teal;3;devel
cansph;CAN;Canada Select Provincial Highways;brown;4;devel
dnkpr;DNK;Denmark Primary Roads;brown;4;preview
finkt;FIN;Finland Kantatiet (Stem Roads);yellow;5;preview
finvt;FIN;Finland Valtatiet (Main Roads);brown;4;preview
fran;FRA;France N Roads;brown;4;preview
frht;FRA;Corsica T Roads;brown;4;preview
glpn;FRA;Guadaloupe N Roads;brown;4;preview
gufn;FRA;French Guiana N Roads;brown;4;preview
hkgrt;CHN;Hong Kong Routes;teal;2;preview
ltua;LTU;Lithuania A Roads;brown;4;preview
lvaa;LVA;Latvia A Roads;brown;4;preview
mara;MAR;Morocco A Roads;blue;1;preview
mtqn;FRA;Martinique N Roads;brown;4;preview
myse;MYS;Malaysia E Roads;blue;1;devel
mytn;FRA;Mayotte N Roads;brown;4;preview
ncle;FRA;New Caledonia Expressways;teal;2;preview
nclt;FRA;New Caledonia Territorial Roads;brown;4;preview
nldn0;NLD;Netherlands N Roads (1-99);brown;4;preview
#nldn1;NLD;Netherlands N Roads (100-199);brown;4;devel
#nldn2;NLD;Netherlands N Roads (200-299);brown;4;devel
#nldn3;NLD;Netherlands N Roads (300-399);brown;4;devel
#nldn4;NLD;Netherlands N Roads (400-499);brown;4;devel
#nldn5;NLD;Netherlands N Roads (500-599);brown;4;devel
#nldn6;NLD;Netherlands N Roads (600-699);brown;4;devel
#nldn7;NLD;Netherlands N Roads (700-799);brown;4;devel
#nldn8;NLD;Netherlands N Roads (800-899);brown;4;devel
#nldn9;NLD;Netherlands N Roads (900-999);brown;4;devel
#nzlmot;NZL;New Zealand Motorways;blue;1;devel
pyft;FRA;French Polynesia T Roads;brown;4;preview
reun;FRA;Reunion N Roads;brown;4;preview
roudn;ROU;Romania DN Roads;brown;4;devel
sgpex;SGP;Singapore Expressways;blue;1;preview
srba;SRB;Serbia A Roads;blue;1;preview
spmn;FRA;Sainte Pierre and Miquelon T Roads;brown;4;preview
tuna;TUN;Tunisia Motorways;blue;1;preview
twnf;CHN;Taiwan Freeways;blue;1;devel
ukrm;UKR;Ukraine M Roads;brown;4;devel
usaak;USA;Alaska State Highways;brown;4;preview
usaca;USA;California State Highways;brown;4;devel
usaco;USA;Colorado State Highways;brown;4;preview
usafl;USA;Florida State Highways;brown;4;devel
usain;USA;Indiana State Highways;brown;4;preview
usaky3;USA;Kentucky State Highways 1000-1499;brown;4;devel
#usaky4;USA;Kentucky State Highways 1500-1999;brown;4;devel
usala1;USA;Louisiana State Highways 1-499;brown;4;devel
usamt;USA;Montana Primary State Highways;brown;4;preview
#usamts;USA;Montana Secondary Highways;yellow;5;devel
usanp;USA;United States Select Scenic and National Park Highways;brown;4;devel
#usapr;USA;Puerto Rico Territorial Highways;brown;4;devel
usasc;USA;South Carolina State Highways;brown;4;devel
usatx;USA;Texas State Highways;brown;4;preview
usatxl;USA;Texas State Highway Loops;brown;4;preview
usatxs;USA;Texas State Highway Spurs;brown;4;preview
usaush;USA;United States Historic Highways;brown;4;devel
usava;USA;Virginia State Highways;brown;4;preview
usawy;USA;Wyoming State Highways;brown;4;preview
usavi;USA;US Virgin Islands Territorial Highways;brown;4;preview
wlft;FRA;Wallis and Futuna T Roads;brown;4;preview
