System;CountryCode;Name;Color;Tier;Level
bihm;BIH;Bosnia and Herzegovina Magistrale;lightsalmon;4;preview
cannl;CAN;Newfoundland and Labrador Provincial Highways;brown;4;preview
canqc;CAN;Quebec Provincial Routes;brown;4;preview
chng;CHN;China National Expressways;blue;1;preview
czeii;CZE;Czechia Silnice II. Třídy;yellow;5;preview
deub;DEU;Germany Bundesstraßen;lightsalmon;4;preview
deubyst;DEU;Bavaria Staatsstraßen;yellow;5;preview
deuhel;DEU;Hesse Landesstraßen;yellow;5;preview
dnksr;DNK;Denmark Sekundærrute;yellow;5;preview
espn;ESP;Spain Carretera Nacionales;lightsalmon;4;preview
estt;EST;Estonia Tugimaanteed;yellow;5;preview
hrvd;HRV;Croatia Državne Ceste;lightsalmon;4;preview
gbrtr;GBR;UK Tourist and Scenic Routes;brown;5;preview
hkgrt;CHN;Hong Kong Routes;teal;2;preview
idnjt;IDN;Indonesia Jalan Tol;blue;1;preview
islth;ISL;Iceland Þjóðvegur;lightsalmon;4;preview
index;IND;India National Expressways;blue;1;preview
irlr;IRL;Ireland Regional Roads;yellow;5;preview
irnf;IRN;Iran Freeways;blue;1;preview
isrh;ISR;Israel Highways;lightsalmon;4;preview
jama;JAM;Jamaica A Roads;brown;4;preview
korex;KOR;(South) Korean Expressways;blue;1;preview
lkae;LKA;Sri Lanka Expressways;blue;1;preview
lkaa;LKA;Sri Lanka A Roads;lightsalmon;4;preview
ltuk;LTU;Lithuania Krašto Keliai;yellow;5;preview
myse;MYS;Malaysia Expressways;blue;1;preview
nldp;NLD;Netherlands Provinciale Wegen;yellow;5;preview
nplh;NPL;Nepal Highways;lightsalmon;4;preview
norfv0;NOR;Norway Primære Fylkesveier 7-98;yellow;5;preview
nzlmot;NZL;New Zealand Motorways;blue;1;preview
pakm;PAK;Pakistan Motorways;blue;1;preview
phle;PHL;Philippines Expressways;blue;1;preview
poldw1;POL;Poland Droga Wojewódzka 100-199;yellow;5;preview
prtic;PRT;Portugal Itinerários Complementares;lightsalmon;4;preview
srbb;SRB;Serbia Državni Put;lightsalmon;4;preview
svkii;SVK;Slovakia Cesta II. Triedy;yellow;5;preview
swel;SWE;Sweden Primära Länsvägar;yellow;5;preview
twnf;CHN;Taiwan National Freeways;blue;1;preview
usaak;USA;Alaska State Highways;brown;4;preview
usaca;USA;California State Highways;brown;4;preview
usaga;USA;Georgia State Highways;brown;4;preview
usamts;USA;Montana Secondary State Highways;yellow;5;preview
usapr;USA;Puerto Rico Territorial Highways;brown;4;preview
usasc;USA;South Carolina State Highways;brown;4;preview
usatn;USA;Tennessee State Highways;brown;4;preview
zafn;ZAF;South Africa National Highways;lightsalmon;4;preview
#Devel Systems
asiaho;ASI;UNESCAP / ASEAN Asian Highways (outlined);red;3;devel
asimo;ASI;ESCWA Arab Mashreq International Road Network (outlined);red;3;devel
beln9;BEL;Belgium Gewestwegen / Route Nationale 904-992;yellow;4;devel
canmbw;CAN;Winnipeg City Routes;yellow;5;devel
cannf;CAN;Canada Select Named Freeways;teal;3;devel
cannss;CAN;Nova Scotia Scenic Travelways;yellow;5;devel
cansph;CAN;Canada Select Provincial Highways;brown;4;devel
#deubwl;DEU;Baden-Württemberg Landesstraßen;yellow;5;devel
#deubbl;DEU;Brandenburg Landesstraßen;yellow;5;devel
#deumvl;DEU;Mecklenburg-Western Pomerania Landesstraßen;yellow;5;devel
#deunil;DEU;Lower Saxony Landesstraßen;yellow;5;devel
deunwl;DEU;North Rhine-Westphalia Landesstraßen;yellow;5;devel
#deurpl;DEU;Rhineland-Palatinate Landesstraßen;yellow;5;devel
#deusll;DEU;Saarland Landesstraßen;yellow;5;devel
#deusns;DEU;Saxony Staatsstraßen;yellow;5;devel
#deustl;DEU;Saxony-Anhalt Landesstraßen;yellow;5;devel
#deushl;DEU;Schleswig-Holstein Landesstraßen;yellow;5;devel
#deuthl;DEU;Thuringia Landesstraßen;yellow;5;devel
grceo;GRC;Greece Ethniki Odos;lightsalmon;4;devel
#itass;ITA;Italy Strada Statale;lightsalmon;4;devel
#lvap;LVA;Valsts Pirmas Škiras Autoceli;yellow;5;devel
namb;NAM;Namibia B Roads;lightsalmon;4;devel
ngae;NGA;Nigeria Expressways;blue;1;devel
#norfv1;NOR;Norway Primære Fylkesveier 101-181;yellow;5;devel
#norfv2;NOR;Norway Primære Fylkesveier 201-289;yellow;5;devel
#norfv3;NOR;Norway Primære Fylkesveier 300-364;yellow;5;devel
#norfv4;NOR;Norway Primære Fylkesveier 401-471;yellow;5;devel
#norfv5;NOR;Norway Primære Fylkesveier 501-585;yellow;5;devel
#norfv6;NOR;Norway Primære Fylkesveier 601-690;yellow;5;devel
#norfv7;NOR;Norway Primære Fylkesveier 700-777;yellow;5;devel
#norfv8;NOR;Norway Primære Fylkesveier 801-866;yellow;5;devel
nzlsh;NZL;New Zealand State Highways;lightsalmon;4;devel
#poldw2;POL;Poland Droga Wojewódzka 200-299;yellow;5;devel
#poldw3;POL;Poland Droga Wojewódzka 300-399;yellow;5;devel
#poldw4;POL;Poland Droga Wojewódzka 400-499;yellow;5;devel
#poldw5;POL;Poland Droga Wojewódzka 500-599;yellow;5;devel
#poldw6;POL;Poland Droga Wojewódzka 600-699;yellow;5;devel
#poldw7;POL;Poland Droga Wojewódzka 700-799;yellow;5;devel
#poldw8;POL;Poland Droga Wojewódzka 800-899;yellow;5;devel
#poldw9;POL;Poland Droga Wojewódzka 900-999;yellow;5;devel
rusr;RUS;Russia Regional Roads;lightsalmon;4;devel
rusa;RUS;Russia Access Roads;lightsalmon;4;devel
#svnr;SVN;Slovenia Regionalna Ceste;yellow;5;devel
usaas;USA;American Samoa Territorial Highways;brown;4;devel
usafl;USA;Florida State Highways;brown;4;devel
usala1;USA;Louisiana State Highways 1-499;brown;4;devel
usanp;USA;United States Select National Park Highways;brown;4;devel
usanyp;USA;New York Parkways;teal;2;devel
usaush;USA;United States Historic Highways;brown;4;devel
