date;region;route;root;description
2015-08-21;Bulgaria;E70;bgr.e70;Route removed from N2 and N7 and relocated onto A2 between western A2/N2 junction (also N4) and former A2/N7 junction
2015-07-22;Bulgaria;A3;;Route renumbered A4
2015-07-22;Bulgaria;A3 (Kulata);bgr.a003kul;New route
2015-07-22;Bulgaria;A4;bgr.a004;New route (formerly A3)
2015-07-22;Bulgaria;A4;bgr.a004;Route extended at west end from N76 to N5
2015-07-22;Bulgaria;E80;bgr.e80;Removed from N8 and relocated onto A4 between the former junction between the A3 and N8 east of Generalovo (labeled *N8_GenE) and the junction between the A4 and N8 next to the Turkish border
2015-07-22;Bulgaria;E80;bgr.e80;Removed from N8 and N76 and relocated onto N5 and A4 between the junction between the N5 and N8 and the junction between the A4 and N76
2015-07-22;Bulgaria;E85;bgr.e85;Removed from N5 and N8 and relocated onto A4 between the junction between the A4 and N5 and the junction between the A4 and N76
2015-08-13;(Canada) British Columbia;TCH 1 Business (Chase BC);bc.tchbuscha;New route
2017-09-24;(Canada) New Brunswick;NB 134;nb.nb134;Removed from Subway Street and Water Street, and relocated onto Roseberry Street and Andrew Street between Subway Street and Water Street in Campbellton
2017-08-23;(Canada) New Brunswick;NB 105 (Jemseg);nb.nb105jem;Route added, split from NB 105 (Fredericton).
2017-08-23;(Canada) New Brunswick;NB 105 (Fredericton);nb.nb105;Truncated from the former south end at NB 10 to the new south end at the barricaded northern approach to the Jemseg River Bridge. Southern segment of this route added as NB 105 (Jemseg).
2017-08-15;(Canada) New Brunswick;NB 565;nb.nb565;Route added
2017-07-22;(Canada) New Brunswick;NB 122;nb.nb122;Waypoint "NB630" moved from McAdam St to Maple St
2017-07-22;(Canada) New Brunswick;NB 630;nb.nb630;North end removed from McAdam St between Maple St and NB 122, and relocated onto Maple St between McAdam St and NB 122
2017-02-05;(Canada) New Brunswick;NB 11;nb.nb011;Removed from Rue du Portage and NB 145 and relocated onto the southern Caraquet bypass between Rue du Portage and NB 145/325		
2017-02-05;(Canada) New Brunswick;NB 145;nb.nb145;West end extended from Rue du Portage to NB 11/325
2016-11-17;(Canada) New Brunswick;NB 17;nb.nb017;Relocated onto a new, flattened, straightened alignment directly connecting waypoints *OldNB17_A, *OldNB17_B & *OldNB17_C, from a closed two-lane roadway north of the new alignment between *OldNB17_A & *OldNB17_B and south of the new alignment between *OldNB17_B & *OldNB17_2C
2015-08-19;(Canada) New Brunswick;NB 107;nb.nb107;Extended eastward from NB 148 to NB 8. Moved waypoint NB8 from NB 148 to the Marysville Bypass.
2015-08-19;(Canada) New Brunswick;NB 148;nb.nb148;Added route
2015-08-19;(Canada) New Brunswick;NB 628;nb.nb628;Removed from Penniac Bridge and River Road between Canada Street and Penniac Road, and relocated onto Penniac Road between River Road and NB 8.
2015-08-19;(Canada) New Brunswick;NB 8;nb.nb008;Removed from Bridge Street, Canada Street and NB 148, and relocated onto a controlled access bypass to the east of Marysville, Nashwaak, Durham Bridge and Taymouth, between Bridge Street and NB 148.
2015-08-19;(Canada) New Brunswick;NB 935;nb.nb935;Removed from a closed roadway through the Shorebird Reserve along Shepody Bay and relocated onto a bypass about 1/4 km inland, between waypoints OldNB935_W and OldNB935_E.
2015-08-18;(Canada) New Brunswick;NB 2;nb.nb002;Moved from Madawaska Ave. to new freeway between QC/NB border and exit 1
2015-08-18;(Canada) New Brunswick;TCH (Main);nb.tchmai;Moved from Madawaska Ave. to new freeway between QC/NB border and exit 1
2016-11-19;(Canada) Nova Scotia;NS 103;ns.ns103;Removed from closed two-lane highway and the surface road through Port Mouton village (now partially NS3), and relocated onto the northwestern Port Mouton bypass between closed intersections labeled *OldNS103_Sum & *OldNS103_PMo
2016-11-19;(Canada) Nova Scotia;NS 104;ns.ns104;Removed from a closed temporary connector and NS 4, and relocated onto a parallel four-lane divided highway between closed intersections labeled *OldNS104_Ant & *OldNS104_LSR
2016-11-19;(Canada) Nova Scotia;NS 3 (Liverpool);ns.ns003liv;West end removed from a closed roadway between a point labeled *OldNS3 and the closed former alignment of NS 103, and relocated onto the surface road through Port Mouton village and a new access road to NS 103 Exit 21
2016-11-19;(Canada) Nova Scotia;NS 4 (Antigonish);ns.ns004ant;Extended east from the eastern intersection with University Boulevard to Exit 35 of NS 104
2016-11-19;(Canada) Nova Scotia;TCH (Main);ns.tchmai;Removed from a closed temporary connector and NS 4, and relocated onto a parallel four-lane divided highway between closed intersections labeled *OldNS104_Ant & *OldNS104_LSR
2016-02-27;(Canada) Nova Scotia;NS 255;ns.ns255;Removed from a closed roadway and demolished bridge, and relocated onto a new parallel roadway and bridge to the east between points labeled *OldNS255_N and *OldNS255_S
2016-01-02;(Canada) Nova Scotia;NS 103;ns.ns103;Removed from partially-closed local roads through Port Joli and East Port L'Hebert, and relocated onto a limited-access bypass to the north, between closed intersections labeled *OldNS103_PJo and *OldNS103_EPL
2017-06-11;(Canada) Ontario;ON 427;on.on427;Truncated at the southern end at Coules Court to the interchange just to the north at Evans Avenue.
2017-06-05;(Canada) Ontario;ON 417;on.on417;Extended westward from Exit 184 to Exit 187.
2017-06-05;(Canada) Ontario;ON 17;on.on017;Truncated from the former eastern end at ON 417 Exit 184 in Arnpior to the new ON 417 Exit 187. Section is now only ON 417.
2016-12-27;(Canada) Ontario;ON 8;on.on008;Extended at southern end from the interchange with RR 8 (King Street) to ON 401 along the Freeport Diversion
2016-06-24;(Canada) Ontario;ON 407;on.on407;Extended at eastern end from Exit 105 (Brock Road, former ON 7 intersection) to Exit 127 (Harmony Road)
2016-06-24;(Canada) Ontario;ON 412;on.on412;Added Route
2016-06-24;(Canada) Ontario;ON 7;on.on007;Removed from a now closed alignment just to the east of Brougham, and moved onto a new alignment to the north between the intersections of Mowbray Street (formerly Brock Road) and the old alignment of ON 7 (*OldON7)
2015-11-29;(Canada) Ontario;ON 401;on.on401;Extended westward from the former ending interchange with ON 3 (Exit 5) along a newly built freeway to an interchange with Ojibway Parkway (Exit 1)
2015-10-30;(Canada) Ontario;ON3 (Windsor);on.on003win;Route truncated between the old western end at the intersection Riverside Drive/Huron Church Road to the Ambassador Bridge
2015-10-30;(Canada) Ontario;ON3 (Windsor);on.on003win;Removed from a now demolished alignment and relocated to the immediate south in Windsor between the intersections with Outer Drive & Howard Avenue
2015-10-30;(Canada) Ontario;ON401;on.on401;Extended westward from the former ending interchange with ON 3 (Exit 10A) along a newly built freeway to an interchange with ON 3 (Exit 5)
2015-08-21;(Canada) Ontario;ON 28;on.on028;Removed from Peterborough Road 29 just NorthEast of Lakefield, ON, and relocated onto a brand new alignment SouthEast of Peterborough Road 29 between the closed intersection of *OldON28 and the intersection of Peterborough Road 6/Peterborough Road 29 (RR6/29).
2015-08-21;(Canada) Ontario;ON 404;on.on404;Extended northward from the interchange with Green Lane (Exit 53) to Woodbine Avenue (Exit 65).
2015-09-03;(Canada) Prince Edward Island;PE 116;pe.pe116;Extended East from PE 1 to PE 246
2015-09-03;(Canada) Prince Edward Island;PE 121;pe.pe121;Route added
2015-09-03;(Canada) Prince Edward Island;PE 125;pe.pe125;Extended East 0.15 mi. from PE 2 to end of pavement
2015-09-03;(Canada) Prince Edward Island;PE 146;pe.pe146;Extended West from PE 148 to PE 14
2015-09-03;(Canada) Prince Edward Island;PE 156;pe.pe156;Extended North from Back Settlement Road to PE14
2015-09-03;(Canada) Prince Edward Island;PE 162;pe.pe162;Truncated east end approx. 0.6 mi. from the Gulf of Saint Lawrence to PE 12
2015-09-03;(Canada) Prince Edward Island;PE 168;pe.pe168;Truncated north end from 46.732224°, -64.015950° to an unnamed road junction at 46.713234°, -64.033191°
2015-09-03;(Canada) Prince Edward Island;PE 183;pe.pe183;Route added
2015-09-03;(Canada) Prince Edward Island;PE 212;pe.pe212;Extended South approx. 1 mi. from PE 1 to change in pavement/centerline striping
2015-09-03;(Canada) Prince Edward Island;PE 236;pe.pe236;Extended South from Royalty Road to Brighton Road
2015-09-03;(Canada) Prince Edward Island;PE 241;pe.pe241;Extended West from New London Road to PE 224
2015-09-03;(Canada) Prince Edward Island;PE 343;pe.pe343;Extended North from PE 3 to PE 342
2015-09-03;(Canada) Prince Edward Island;PE 344;pe.pe344;Extended South from Portage Road to PE 311
2017-07-31;(Canada) Quebec;A-70;qc.a070;East end extended from closed intersection *QC170 to new interchange with Ch. de la Grande-Anse
2016-09-30;(Canada) Quebec;A-73;qc.a073;Route extended south from exit 61 near Beauceville, to QC 204 in St.-Georges, absorbing former A-73 (St-Georges) segment
2016-09-30;(Canada) Quebec;A-73 (St-Georges);;Route deleted (folded into rest of A-73)
2015-11-12;(Canada) Quebec;A-20;qc.a020;Route extended east to new exit 543 (Route Drapeau) in Notre-Dame-des-Nieges
2015-11-11;(Canada) Quebec;A-73 (St-Georges);qc.a073stg;Extended north about 5 km to Notre-Dame-des-Pins
2015-10-30;(Canada) Quebec;A-410;qc.a410;Extended route east, to QC 108/143 (exit 13)
2015-08-18;(Canada) Quebec;A-35;qc.a035;Extended route south to St-Sebastien, with old waypoint 1 moved to new exit 38
2015-08-18;(Canada) Quebec;A-410;qc.a410;Extended route east to rue Belvidere (exit 10)
2015-08-18;(Canada) Quebec;A-5;qc.a005;Extended north to Wakefield, absorbing former A-5 (Wakefield)
2015-08-18;(Canada) Quebec;A-5 (Wakefield);;Route deleted, folded into rest of A-5
2015-08-18;(Canada) Quebec;A-73 (St-Georges);qc.a073stg;Route added
2015-08-18;(Canada) Quebec;A-85 (Notre-Dame-du-Lac);qc.a085not;Route added
2015-08-18;(Canada) Quebec;TCH (Main);qc.tchmai;East end moved to new A-85 freeway, from Ch. du Golf (OldQC185_D - exit 40), Ch. du Lac (OldQC185_C - *OldQC185_A), and Av. de la Madawaska (exit 14 - QC/NB border)
2015-07-28;Croatia;A11;hrv.a011;Route extended at north end from exit 4 to exit 1
2015-07-28;Croatia;A11;hrv.a011;Route extended at south end from exit 5 to exit 6
2015-07-28;Croatia;A2;hrv.a002;Route extended at north end from exit 1 to Slovenian border
2015-07-28;Croatia;A5;hrv.a005;Route extended at south end from exit 6 to exit 7
2015-07-28;Croatia;A7;hrv.a007;Route extended at south end from exit 12 to D8
2015-07-17;Cyprus;A9;cyp.a009;Route extended at west end from F919 to B9
2017-10-08;Czechia;D3;cze.d003;Route extended at south end from exit 104 to temporary end at Bošilec
2017-10-08;Czechia;D3 (Borek);cze.d003bor;New route
2017-10-08;Czechia;E55;cze.e55;Route relocated from former I3 (now II603) onto new D3 section and I34 north of České Budějovice
2017-10-08;Czechia;I3;cze.i003;Route truncated at north end from D3 exit 104 to temporary D3 end at Bošilec
2017-10-08;Czechia;I3;cze.i003;Route relocted onto new D3 section and I34 north of České Budějovice
2017-10-08;Czechia;I20;cze.i020;Route truncated at east end from eastern junction with I34 to I3
2017-10-08;Czechia;D4;cze.d004;Route extended at south end from exit 41 to exit 45
2017-10-08;Czechia;I4;cze.i004mil;Route truncated at norht end from D4 exit 41 to exit 45
2017-08-21;Czechia;D11;cze.d011;Route extended from temporary end near Praskačka exit 90
2017-08-21;Czechia;E67;cze.e67;Route relocated from II333 onto D11 from temporary D11 end near Praskačka to I11
2017-06-14;Czechia;E49;cze.e49;Route relocated from I20/I3 (Pražská tržnice) onto I34 (Generála Píky) in České Budějovice
2016-12-21;Czechia;D8;cze.d008;Route extended at north end from exit 52
2016-12-21;Czechia;D8 (Ustí nad Labem);;Route merged into main route
2016-12-21;Czechia;E55;cze.e55;Route relocated from I63/I8 onto D8 between exit 52 and 64
2016-12-21;Czechia;E55 (Ústí Nad Labem, CZE (loop));;Route deleted
2016-11-25;Czechia;Vestecká spojka, Praha;cze.vesspo;New Route
2016-09-03;Czechia;Spořilovská, Praha;cze.sposka;New Route
2016-09-03;Czechia;Štěrboholská radiála, Praha;cze.sterad;New Route
2016-09-02;Czechia;5. května, Praha;cze.5kvepra;New Route
2016-09-02;Czechia;Chuchelská radiála, Praha;cze.churad;New Route
2016-09-02;Czechia;Kbelská, Praha;cze.kbelska;New Route
2016-09-02;Czechia;Prosecká radiála, Praha;cze.prorad;New Route
2016-09-02;Czechia;Radlická radiála, Praha;cze.radrad;New Route
2016-09-02;Czechia;Vysočanská radiála, Praha;cze.vysrad;New Route
2016-01-01;Czechia;R1 ((East) Praha;cze.d000epr;Route renamed D0 ((East) Praha)
2016-01-01;Czechia;R1 ((South) Praha;cze.d000;Route renamed D0 ((South) Praha)
2016-01-01;Czechia;R10;cze.d010;Route truncated east end from I10/I35 junction to exit 71 and renamed D10
2016-01-01;Czechia;R35 (Liberec);;Route deleted
2016-01-01;Czechia;R35 (Mohelnice);cze.d035moh;Route renamed D35 (Mohelnice)
2016-01-01;Czechia;R35 (Olomouc);cze.d035;Route renamed D35 (Olomouc)
2016-01-01;Czechia;R35 (Opatovice nad Labem);cze.d035opa;Route renamed D35 (Opatovice nad Labem)
2016-01-01;Czechia;R4 (Dobríš);cze.d004;Route renamed D4
2016-01-01;Czechia;R4 (Predotice);cze.d004pre;Route renamed D4Pre
2016-01-01;Czechia;R43;;Route deleted
2016-01-01;Czechia;R46;cze.d046;Route renamed D46
2016-01-01;Czechia;R48 (Belotín);cze.d048bel;Route renamed D48 (Belotín)
2016-01-01;Czechia;R48 (Chlebovice);cze.d048chl;Route renamed D48 (Chlebovice)
2016-01-01;Czechia;R48 (Frýdek-Místek);cze.d048;Route renamed D48 (Frýdek-Místek)
2016-01-01;Czechia;R52;cze.d052;Route renamed D52
2016-01-01;Czechia;R55;cze.d055;Route renamed D55
2016-01-01;Czechia;R56;cze.d056;Route renamed D56
2016-01-01;Czechia;R6 (Bošov);cze.d006bos;Route renamed D6 (Bošov)
2016-01-01;Czechia;R6 (Karlovy Vary);cze.d006kar;Route renamed D6 (Karlovy Vary)
2016-01-01;Czechia;R6 (Kladno);cze.d006;Route renamed D6
2016-01-01;Czechia;R63;;Route deleted
2016-01-01;Czechia;R7 (Chomutov);cze.d007cho;Route renamed D7 (Chomutov)
2016-01-01;Czechia;R7 (Slaný);cze.d007;Route renamed D7 (Slaný)
2015-11-13;Czechia;R6 (Bošov);cze.r006bos;New Route
2015-07-28;Czechia;Městský Okruh;cze.mo;New route
2015-07-28;Czechia;R43;cze.r043;New route
2017-05-30;Denmark;Messemotorvejen (Vest Herning);dnk.mesmotves;New Route
2016-10-31;Denmark;O2 (Næstved);dnk.pro2nae;New Route
2016-10-31;Denmark;PR14;dnk.pr14;Route truncated at south end from PR22 junction to PR54/O2 junction
2016-10-31;Denmark;PR54;dnk.pr54;Route removed from Køgevej between Ringstedgade and O2, and relocated onto Ring Nord between O2_E and PR22
2016-09-11;Denmark;Herningmotorvejen;dnk.hermot;Route extended at east end from exit 33 to Edwin Rahrs Vej
2016-09-11;Denmark;Herningmotorvejen (Århus);dnk.hermot;Route merged into main Herningmotorvejen
2016-09-11;Denmark;PR15;dnk.pr15;Route relocated off of SR195 and onto Herningmotorvejen between exits 26 and 33
2015-12-30;Denmark;Herningmotorvejen (Århus);dnk.hermotarh;Extended at west end from exit 24 to exit 25
2015-11-13;Denmark;Frederikssundmotorvejen;dnk.fsundmot;Route extended at west end from exit 2 to exit 3
2015-10-17;Denmark;Ådalsmotorvejen;dnk.adamot;New Route
2015-10-17;Denmark;Amagermotorvejen;dnk.amamot;New Route
2015-10-17;Denmark;Århus Syd Motorvejen;dnk.arhsmot;New Route
2015-10-17;Denmark;Djurslandmotorvejen;dnk.djumot;New Route
2015-10-17;Denmark;Esbjergmotorvejen;dnk.esbmot;New Route
2015-10-17;Denmark;Frederikshavnmotorvejen;dnk.fhavnmot;New Route
2015-10-17;Denmark;Frederikssundmotorvejen;dnk.fsundmot;New Route
2015-10-17;Denmark;Fynske Motorvej;dnk.fynmot;New Route
2015-10-17;Denmark;Helsingørmotorvejen;dnk.helmot;New Route
2015-10-17;Denmark;Herningmotorvejen (Århus);dnk.hermotarh;New Route
2015-10-17;Denmark;Herningmotorvejen (Herning);dnk.hermot;New Route
2015-10-17;Denmark;Hillerødmotorvejen;dnk.hilmot;New Route
2015-10-17;Denmark;Hirtshalsmotorvejen;dnk.hirmot;New Route
2015-10-17;Denmark;Holbækmotorvejen;dnk.holmot;New Route
2015-10-17;Denmark;Kalundborgmotorvejen;dnk.kalmot;New Route
2015-10-17;Denmark;Køge Bugt Motorvejen;dnk.kogbugmot;New Route
2015-10-17;Denmark;Lyngbymotorvejen;dnk.lynmot;New Route
2015-10-17;Denmark;Mariendalsmøllemotorvejen;dnk.marmolmot;New Route
2015-10-17;Denmark;Messemotorvejen;dnk.mesmot;New Route
2015-10-17;Denmark;Midtjyske Motorvej;dnk.midmot;New Route
2015-10-17;Denmark;Motorring 3;dnk.motring3;New Route
2015-10-17;Denmark;Motorring 4;dnk.motring4;New Route
2015-10-17;Denmark;Nordjyske Motorvej;dnk.normot;New Route
2015-10-17;Denmark;Øresundsmotorvejen;dnk.oremot;New Route
2015-10-17;Denmark;Østjyske Motorvej;dnk.ostmot;New Route
2015-10-17;Denmark;Silkeborgmotorvejen;dnk.silmot;New Route
2015-10-17;Denmark;Sønderborgmotorvejen;dnk.sonmot;New Route
2015-10-17;Denmark;Sønderjyske Motorvej;dnk.sonjysmot;New Route
2015-10-17;Denmark;Svendborgmotorvejen;dnk.svemot;New Route
2015-10-17;Denmark;Sydmotorvejen;dnk.sydmot;New Route
2015-10-17;Denmark;Taulovmotorvejen;dnk.taumot;New Route
2015-10-17;Denmark;Vestmotorvejen;dnk.vestmot;New Route
2017-08-27;Finland;Kt92;fin.kt092;Route extended at east end from Vt4 to Norwegian border
2017-02-12;Finland;Moottoritie Helsinki-Hamina;fin.moohelham;Route extended at east end from exit 85 to exit 86
2016-11-23;Finland;Kt67;fin.kt067;Route extended at west end from St624 to Vt19
2016-11-23;Finland;Vt19;fin.vt019;Route removed from St624 and Kt67 and relocated onto Seinajoki bypass between exits 4 and 9
2015-10-21;Finland;Imatran moottoritie;fin.imamoo;New Route
2015-10-21;Finland;Joensuun moottoritie;fin.joemoo;New Route
2015-10-21;Finland;Jyväskylän moottoritiet;fin.jyvmoo;New Route
2015-10-21;Finland;Keha I, Helsinki;fin.kehai;New Route
2015-10-21;Finland;Keha II, Helsinki;fin.kehaii;New Route
2015-10-21;Finland;Keha III, Helsinki;fin.kehaiii;New Route
2015-10-21;Finland;Kuopion Moottoritie;fin.kuomoo;New Route
2015-10-21;Finland;Länsiväylä, Helsinki;fin.lanvay;New Route
2015-10-21;Finland;Lentpasemantie, Helsinki;fin.lentie;New Route
2015-10-21;Finland;Moottoritie Helsinki-Hamina;fin.moohelham;New Route
2015-10-21;Finland;Moottoritie Helsinki-Lusi;fin.moohellusi;New Route
2015-10-21;Finland;Moottoritie Helsinki-Tampere;fin.mooheltam;New Route
2015-10-21;Finland;Moottoritie Tampere-Nokia;fin.mooamnok;New Route
2015-10-21;Finland;Moottoritie Turku-Helsinki;fin.mooturhel;New Route
2015-10-21;Finland;Ouluun moottoritie;fin.oulmoo;New Route
2015-10-21;Finland;Perämerentie;fin.pertie;New Route
2015-10-21;Finland;Tampereen kehätie;fin.tamkeha;New Route
2015-10-21;Finland;Tuusulanväylä, Helsinki;fin.tuuvay;New Route
2015-10-21;Finland;Vaajakosken moottoritie;fin.vaajmoo;New Route
2015-10-21;Finland;Vaasan moottoritie;fin.vaasmoo;New Route
2015-07-17;Finland;E18;fin.e18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between exits 67 and 69
2015-07-17;Finland;E18;fin.e18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between Yt1792 and exit 72 
2015-07-17;Finland;E18;fin.e18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between exits 81 and 85
2017-07-12;France;N19;fra.n019;Route removed from Rue de Luxeuil and Rue de Velotte and relocated onto new Voie Express between exits 17 and 18
2017-07-12;France;E54;fra.e54;Route removed from Rue de Luxeuil and Rue de Velotte and relocated onto new Voie Express between N19 exits 17 and 18
2017-06-01;France;N10;fra.n010;Route removed from D910 and relocated onto new voie express between exits 71 and 74.1
2017-06-01;France;E606;fra.e606;Route removed from D910 and relocated onto N10 between N10 exits 71 and 74.1
2017-05-30;France;A9;fra.a009;Route removed from A709 and relocated on Montpellier bypass between northern and southern junctions with A709
2017-05-30;France;A709;fra.a709;Route extended at north end from former east junction with A9 to north junction with A9 and at south end from former west junction with A9 to south junction with A9
2017-05-30;France;E15;fra.e15;Route removed from A709 and relocated on A9 between northern and southern junctions with A709 
2017-05-30;France;E80;fra.e80;Route removed from A709 and relocated on A9 between northern and southern junctions with A709
2017-05-10;France;N134;fra.n134;Route removed from Oloron-Sainte-Marie Rocade and relocated through the town, between D6 and D55
2017-04-26;France;E9;fra.e9;Route removed from N2020 and relocated onto N20 between N2020_N and N2020_S
2017-04-26;France;N20;fra.n020;Route removed from route through Ax-les-Thermes and relocated onto bypass between N2020_N and N2020_S
