YY-MM-DD;Country;Route;Description
15-07-15;(Kazakhstan) Almaty;E011;Deleted route
15-07-15;(Kazakhstan) Almaty (City);E012;Deleted route
15-07-15;(Kazakhstan) Almaty;E012;Deleted route
15-07-15;(Kazakhstan) Almaty;E013;Deleted route
15-07-15;(Kazakhstan) Almaty;E014;Deleted route
15-07-15;(Kazakhstan) Shghys Kazakhstan;E015;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E016;Deleted route
15-07-15;(Kazakhstan) Akmola;E016;Deleted route
15-07-15;(Kazakhstan) Astana;E016;Deleted route
15-07-15;(Kazakhstan) Karagandy;E018;Deleted route
15-07-15;(Kazakhstan) Pavlodar;E018;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E019;Deleted route
15-07-15;Kazakhstan;E38;New route
15-07-15;Kazakhstan;E40;New route
15-07-15;Kazakhstan;E40 (Atyru);New route
15-07-15;Kazakhstan;E40 (Shy);New route
15-07-15;Kazakhstan;E121;New route
15-07-15;Kazakhstan;E123;New route
15-07-15;Kazakhstan;E125;New route
15-07-15;Kazakhstan;E127;New route
15-07-15;Kazakhstan;E004;New route
15-07-15;Kazakhstan;E011;New route
15-07-15;Kazakhstan;E012;New route
15-07-15;Kazakhstan;E013;New route
15-07-15;Kazakhstan;E014;New route
15-07-15;Kazakhstan;E015;New route
15-07-15;Kazakhstan;E016;New route
15-07-15;Kazakhstan;E018;New route
15-07-15;Kazakhstan;E019;New route
15-07-15;Kyrgyzstan;E010;Truncated route at south end from Uzbek border to southern junction with M41
15-07-15;Kyrgyzstan;E010;Extended route at south end from southern junction with M41 to the junction with the M41 east of Osh
15-07-15;Kyrgyzstan;E010 (Osh);Deleted route
15-07-15;Tajikistan;E123;Truncated at north end between southern junction with E006 and Uzbek border
15-07-15;Tajikistan;E123;Extended at north end between southern junction with E006 and Uzbek border
15-07-15;Tajikistan;E123;Truncated at south end from 'End' to Aral
15-07-15;Tajikistan;E123;Extended at south end from Aral to Afghan border
15-07-15;Tajikistan;E123 (Lyagin);Deleted route
15-07-15;Turkmenistan;E40;New route
15-07-15;Uzbekistan;E40;Truncated at west end from Kazakh border to Beruniy
15-07-15;Uzbekistan;E40;Extended at west end from Beruniy to Turkmeni border
15-07-15;Uzbekistan;E40;Truncated at east end from Kazakh border to Fargona
15-07-15;Uzbekistan;E40;Extended at east end from Fargona to Kazakh border
15-07-15;Uzbekistan;E40 (Nukus);New route
15-07-15;Uzbekistan;E40 (Tashkent);Deleted route
15-07-15;Uzbekistan;E60;Reentered route
15-07-15;Uzbekistan;E123 (Koshkent);Deleted route
15-07-15;Uzbekistan;E004;Reentered route
15-07-15;Uzbekistan;E004 (Tashkent);Deleted route
15-07-15;Uzbekistan;E010;Deleted route
