date;region;route;root;description
2015-09-16;Austria;S10 (Unterwogern);aut.s010unt;New Route
2015-09-16;Austria;S35;aut.s035;Route extended at north end from exit 0 to B116
2017-09-05;Azerbaijan;M3;aze.m003;Route removed from Baki-Iran yolu and relocated onto Alat-Astara Avtomobil, between Sarcuvar and Sapnakaran
2017-09-05;Azerbaijan;E119;aze.e119;Route removed from Baki-Iran yolu and relocated onto Alat-Astara Avtomobil, between Sarcuvar and Sapnakaran
2017-09-05;Azerbaijan;AH8;aze.ah008;Route removed from Baki-Iran yolu and relocated onto Alat-Astara Avtomobil, between Sarcuvar and Sapnakaran
2016-12-30;Belarus;M14;blr.m014;Route extended at south end from M6 to M1
2016-12-30;Belarus;MKAD2;blr.mkad2;Route extended at south end from M6 to M1
2016-05-01;Belarus;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;New Route
2016-05-01;Belarus;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;New Route
2016-05-01;Belarus;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;New Route
2016-05-01;Belarus;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;New Route
2018-10-12;Belgium;A11 (Antwerpen);bel.a011;Route extended at west end from N448 west of Zelzate to Brugge (fromer N49)
2018-10-12;Belgium;A11 (Westkapelle);;New merged into main route
2018-06-30;Belgium;A8;bel.a008;Route extended at east end from exit 22 to R0
2017-10-29;Belgium;E420;bel.e420;Route relocated from through Couvin and onto N5 bypass
2017-09-01;Belgium;A11 (Westkapelle);;New route
2017-03-05;Belgium;E44;bel.e44;New route
2017-02-06;Belgium;R55;bel.r055;New route
2017-01-22;Belgium;A11;bel.a011;Route extended at west end from exit 14 to N49
2017-01-22;Belgium;A17;bel.a017;Route extended at north end from A10 to N31
2016-01-12;Belgium;A112;bel.a112;Route extended at north end from E34/R1 to N113/R10
2016-01-12;Belgium;A13;bel.a013;Route extended at west end from exit 17 to R10
2016-01-12;Belgium;E420;bel.e420;Route reentered between exit 27 of the N54 and the N576
2016-01-12;Belgium;E420 (Charleroi);bel.e420bel;New Route
2016-01-12;Belgium;Péripherique du Charleroi;bel.percha;New Route
2016-01-12;Belgium;Ring Antwerpen Oost;bel.ringante;New Route
2016-01-12;Belgium;Ring Antwerpen West;bel.ringantw;New Route
2016-01-12;Belgium;Ring Bruxelles / Ring Brussels;bel.ringbru;New Route
2016-01-12;Belgium;Ring Charleroi;bel.ringcha;New Route
2016-01-12;Belgium;Ring Gent Oost;bel.ringgento;New Route
2016-01-12;Belgium;Ring Kortrijk;bel.ringkor;New Route
2016-01-12;Belgium;Ring Mons Est;bel.ringmonse;New Route
2016-01-12;Belgium;Ring Mons Ouest;bel.ringmonso;New Route
2015-07-24;Belgium;A601;;Route deleted
2016-10-02;Bosnia and Herzegovina;Autoput Banja Luka - Doboj;bih.autbldob;Route extended at west end from R474 to exit 0 at the E661
2018-10-02;Bosnia and Herzegovina;Autoput Banja Luka - Doboj (Banja Luka);bih.autbldob;Route merged into main route
2017-12-11;Bosnia and Herzegovina;A1 (Odzak);bih.a001odz;New Route
2017-12-11;Bosnia and Herzegovina;Gradski Autoput Sarajevo;bih.graautsar;Route extended at east end from M113 to R901
2017-10-04;Bosnia and Herzegovina;Autoput Banja Luka - Doboj (Banja Luka);bih.autbldobban;New Route
2016-09-11;Bosnia and Herzegovina;Autoput Banja Luka - Doboj (Doboj);bih.autbldob;New Route
2016-09-08;Bosnia and Herzegovina;Gradski Autoput Sarajevo;bih.graautsar;New Route
2015-07-22;Bosnia and Herzegovina;A1;bih.a001;Route extended at north end from M5/M17 to exit 13
2015-07-22;Bosnia and Herzegovina;A1;bih.a001;Route extended at south end from M18 to M17
2015-07-22;Bosnia and Herzegovina;A1 (Bubale);bih.a001bub;Route extended at north end from R423 to R425a
2015-07-22;Bosnia and Herzegovina;E661;bih.e661;Removed from M16 and relocated onto M14.1 and motorway route between the junction with the M16 and exit 4
2015-07-22;Bosnia and Herzegovina;E661;bih.e661;Route extended at south end from M17 to A1
2015-07-22;Bosnia and Herzegovina;E73;bih.e73;Removed from M17 and relocated onto A1 between Zenicke Brigade and the junction with the M5 and M17
2015-07-22;Bosnia and Herzegovina;E73;bih.e73;Removed from M5 and relocated onto A1 between M18 and the southern junction between the A1 and M17
2015-07-22;Bosnia and Herzegovina;E772;bih.e772;Route extended at north end from junction of M17 and M18 to A1
2018-10-13;Brunei;AH150 (Bandar Seri Begawan);brn.ah150;New Route
2018-10-13;Brunei;AH150 (Bangar);brn.ah150ban;New Route
2017-03-05;Bulgaria;E675;;Route deleted
2016-11-09;Bulgaria;E79;bgr.e79;Removed from II/18 and relocated onto SST between II18_E and II18_N
2016-11-09;Bulgaria;E80;bgr.e80;Removed from II/18 and relocated onto SST between II18_N and A2
2016-05-01;Bulgaria;Severnata Skorostna Tangenta;bgr.sst;New Route
2015-12-30;Bulgaria;E79;bgr.e79;Removed from route through Montana and relocated to Montana bypass between Dolna Verenitsa and "ToN81"
2015-12-30;Bulgaria;E79;bgr.e79;Removed from Ulista Ilinden and Bulevarde 2-ri Yuni and relocated to Vrasta bypass between "UliIli" and "Bul2riYuni"
2015-10-29;Bulgaria;A4;bgr.a004;Route extended at west end from N5 to A1
2015-10-29;Bulgaria;E80;bgr.e80;Route removed from N66, N807, N8 and N5 and relocated onto A4 between now closed N66 junction and the N5 junction on the A4
2015-10-26;Bulgaria;A3 (Pernik);bgr.a003;Route extended at south end from the N1 at Dupnitsa-sever to the N106
2015-10-26;Bulgaria;E79;bgr.e79;Route removed from N1 and relocated onto A3 between the junction with the N1 at Dupnitsa-sever and the A3/N1 junction at Kocherinovo
2015-08-21;Bulgaria;A2 (Varna);bgr.a002var;Route extended at west end from former junction with N7 to junction of N2 and N4
2015-08-21;Bulgaria;A3 (Kulata);bgr.a003kul;Route extended at north end from junction with N198 to N108
2015-08-21;Bulgaria;A3 (Kulata);bgr.a003kul;Route extended at south end from junction for Kulata to the Greek border
2015-08-21;Bulgaria;E70;bgr.e70;Route removed from N2 and N7 and relocated onto A2 between western A2/N2 junction (also N4) and former A2/N7 junction
2015-07-22;Bulgaria;A3;;Route renumbered A4
2015-07-22;Bulgaria;A3 (Kulata);bgr.a003kul;New route
2015-07-22;Bulgaria;A4;bgr.a004;New route (formerly A3)
2015-07-22;Bulgaria;A4;bgr.a004;Route extended at west end from N76 to N5
2015-07-22;Bulgaria;E80;bgr.e80;Removed from N8 and relocated onto A4 between the former junction between the A3 and N8 east of Generalovo (labeled *N8_GenE) and the junction between the A4 and N8 next to the Turkish border
2015-07-22;Bulgaria;E80;bgr.e80;Removed from N8 and N76 and relocated onto N5 and A4 between the junction between the N5 and N8 and the junction between the A4 and N76
2015-07-22;Bulgaria;E85;bgr.e85;Removed from N5 and N8 and relocated onto A4 between the junction between the A4 and N5 and the junction between the A4 and N76
2015-08-22;(Canada) Alberta;AB 58;ab.ab058;Removed from 98 Avenue and relocated onto AB35 and a northeastern bypass, between western & eastern closed intersections with 98 Avenue.
2015-08-13;(Canada) British Columbia;TCH 1 Business (Chase BC);bc.tchbuscha;New route
2018-03-28;(Canada) Manitoba;MB 17;mb.mb017;North end extended from 150 N to MB 224
2018-04-04;(Canada) New Brunswick;NB 11;nb.nb011;South end removed from a demolished four-lane divided highway and NB 132 between a point south of Exit 2 (labelled *OldNB11) and Exit 31 of NB 15, and relocated onto a four-lane divided bypass connecting to NB 15 at a high-speed directional interchange about 1 km west of existing Exit 31.
2018-04-04;(Canada) New Brunswick;NB 132;nb.nb132;Extended at north end from NB 15 to Main St.
2017-09-24;(Canada) New Brunswick;NB 134;nb.nb134;Removed from Subway Street and Water Street, and relocated onto Roseberry Street and Andrew Street between Subway Street and Water Street in Campbellton
2017-08-23;(Canada) New Brunswick;NB 105 (Jemseg);nb.nb105jem;Route added, split from NB 105 (Fredericton).
2017-08-23;(Canada) New Brunswick;NB 105 (Fredericton);nb.nb105;Truncated from the former south end at NB 10 to the new south end at the barricaded northern approach to the Jemseg River Bridge. Southern segment of this route added as NB 105 (Jemseg).
2017-08-15;(Canada) New Brunswick;NB 565;nb.nb565;Route added
2017-07-22;(Canada) New Brunswick;NB 122;nb.nb122;Waypoint "NB630" moved from McAdam St to Maple St
2017-07-22;(Canada) New Brunswick;NB 630;nb.nb630;North end removed from McAdam St between Maple St and NB 122, and relocated onto Maple St between McAdam St and NB 122
2017-02-05;(Canada) New Brunswick;NB 11;nb.nb011;Removed from Rue du Portage and NB 145 and relocated onto the southern Caraquet bypass between Rue du Portage and NB 145/325		
2017-02-05;(Canada) New Brunswick;NB 145;nb.nb145;West end extended from Rue du Portage to NB 11/325
2016-11-17;(Canada) New Brunswick;NB 17;nb.nb017;Relocated onto a new, flattened, straightened alignment directly connecting waypoints *OldNB17_A, *OldNB17_B & *OldNB17_C, from a closed two-lane roadway north of the new alignment between *OldNB17_A & *OldNB17_B and south of the new alignment between *OldNB17_B & *OldNB17_2C
2015-08-19;(Canada) New Brunswick;NB 107;nb.nb107;Extended eastward from NB 148 to NB 8. Moved waypoint NB8 from NB 148 to the Marysville Bypass.
2015-08-19;(Canada) New Brunswick;NB 148;nb.nb148;Added route
2015-08-19;(Canada) New Brunswick;NB 628;nb.nb628;Removed from Penniac Bridge and River Road between Canada Street and Penniac Road, and relocated onto Penniac Road between River Road and NB 8.
2015-08-19;(Canada) New Brunswick;NB 8;nb.nb008;Removed from Bridge Street, Canada Street and NB 148, and relocated onto a controlled access bypass to the east of Marysville, Nashwaak, Durham Bridge and Taymouth, between Bridge Street and NB 148.
2015-08-19;(Canada) New Brunswick;NB 935;nb.nb935;Removed from a closed roadway through the Shorebird Reserve along Shepody Bay and relocated onto a bypass about 1/4 km inland, between waypoints OldNB935_W and OldNB935_E.
2015-08-18;(Canada) New Brunswick;NB 2;nb.nb002;Moved from Madawaska Ave. to new freeway between QC/NB border and exit 1
2015-08-18;(Canada) New Brunswick;TCH (Main);nb.tchmai;Moved from Madawaska Ave. to new freeway between QC/NB border and exit 1
2017-12-08;(Canada) Northwest Territories;NT 10;nt.nt010;New route		
2017-12-08;(Canada) Northwest Territories;NT 1;nt.nt001;West end truncated from Wrigley village centre, to Tulita winter road entrance southeast of Wrigley
2016-11-19;(Canada) Nova Scotia;NS 103;ns.ns103;Removed from closed two-lane highway and the surface road through Port Mouton village (now partially NS3), and relocated onto the northwestern Port Mouton bypass between closed intersections labeled *OldNS103_Sum & *OldNS103_PMo
2016-11-19;(Canada) Nova Scotia;NS 104;ns.ns104;Removed from a closed temporary connector and NS 4, and relocated onto a parallel four-lane divided highway between closed intersections labeled *OldNS104_Ant & *OldNS104_LSR
2016-11-19;(Canada) Nova Scotia;NS 3 (Liverpool);ns.ns003liv;West end removed from a closed roadway between a point labeled *OldNS3 and the closed former alignment of NS 103, and relocated onto the surface road through Port Mouton village and a new access road to NS 103 Exit 21
2016-11-19;(Canada) Nova Scotia;NS 4 (Antigonish);ns.ns004ant;Extended east from the eastern intersection with University Boulevard to Exit 35 of NS 104
2016-11-19;(Canada) Nova Scotia;TCH (Main);ns.tchmai;Removed from a closed temporary connector and NS 4, and relocated onto a parallel four-lane divided highway between closed intersections labeled *OldNS104_Ant & *OldNS104_LSR
2016-02-27;(Canada) Nova Scotia;NS 255;ns.ns255;Removed from a closed roadway and demolished bridge, and relocated onto a new parallel roadway and bridge to the east between points labeled *OldNS255_N and *OldNS255_S
2016-01-02;(Canada) Nova Scotia;NS 103;ns.ns103;Removed from partially-closed local roads through Port Joli and East Port L'Hebert, and relocated onto a limited-access bypass to the north, between closed intersections labeled *OldNS103_PJo and *OldNS103_EPL
2018-01-07;(Canada) Ontario;ON 407;on.on407;Extended at eastern end from Exit 127 (Harmony Road) to the new interchange with ON 418.
2018-01-07;(Canada) Ontario;ON 418;on.on418;Added Route
2017-06-11;(Canada) Ontario;ON 427;on.on427;Truncated at the southern end at Coules Court to the interchange just to the north at Evans Avenue.
2017-06-05;(Canada) Ontario;ON 417;on.on417;Extended westward from Exit 184 to Exit 187.
2017-06-05;(Canada) Ontario;ON 17;on.on017;Truncated from the former eastern end at ON 417 Exit 184 in Arnpior to the new ON 417 Exit 187. Section is now only ON 417.
2016-12-27;(Canada) Ontario;ON 8;on.on008;Extended at southern end from the interchange with RR 8 (King Street) to ON 401 along the Freeport Diversion
2016-06-24;(Canada) Ontario;ON 407;on.on407;Extended at eastern end from Exit 105 (Brock Road, former ON 7 intersection) to Exit 127 (Harmony Road)
2016-06-24;(Canada) Ontario;ON 412;on.on412;Added Route
2016-06-24;(Canada) Ontario;ON 7;on.on007;Removed from a now closed alignment just to the east of Brougham, and moved onto a new alignment to the north between the intersections of Mowbray Street (formerly Brock Road) and the old alignment of ON 7 (*OldON7)
2015-11-29;(Canada) Ontario;ON 401;on.on401;Extended westward from the former ending interchange with ON 3 (Exit 5) along a newly built freeway to an interchange with Ojibway Parkway (Exit 1)
2015-10-30;(Canada) Ontario;ON3 (Windsor);on.on003win;Route truncated between the old western end at the intersection Riverside Drive/Huron Church Road to the Ambassador Bridge
2015-10-30;(Canada) Ontario;ON3 (Windsor);on.on003win;Removed from a now demolished alignment and relocated to the immediate south in Windsor between the intersections with Outer Drive & Howard Avenue
2015-10-30;(Canada) Ontario;ON401;on.on401;Extended westward from the former ending interchange with ON 3 (Exit 10A) along a newly built freeway to an interchange with ON 3 (Exit 5)
2015-08-21;(Canada) Ontario;ON 28;on.on028;Removed from Peterborough Road 29 just NorthEast of Lakefield, ON, and relocated onto a brand new alignment SouthEast of Peterborough Road 29 between the closed intersection of *OldON28 and the intersection of Peterborough Road 6/Peterborough Road 29 (RR6/29).
2015-08-21;(Canada) Ontario;ON 404;on.on404;Extended northward from the interchange with Green Lane (Exit 53) to Woodbine Avenue (Exit 65).
2015-09-03;(Canada) Prince Edward Island;PE 116;pe.pe116;Extended East from PE 1 to PE 246
2015-09-03;(Canada) Prince Edward Island;PE 121;pe.pe121;Route added
2015-09-03;(Canada) Prince Edward Island;PE 125;pe.pe125;Extended East 0.15 mi. from PE 2 to end of pavement
2015-09-03;(Canada) Prince Edward Island;PE 146;pe.pe146;Extended West from PE 148 to PE 14
2015-09-03;(Canada) Prince Edward Island;PE 156;pe.pe156;Extended North from Back Settlement Road to PE14
2015-09-03;(Canada) Prince Edward Island;PE 162;pe.pe162;Truncated east end approx. 0.6 mi. from the Gulf of Saint Lawrence to PE 12
2015-09-03;(Canada) Prince Edward Island;PE 168;pe.pe168;Truncated north end from 46.732224°, -64.015950° to an unnamed road junction at 46.713234°, -64.033191°
2015-09-03;(Canada) Prince Edward Island;PE 183;pe.pe183;Route added
2015-09-03;(Canada) Prince Edward Island;PE 212;pe.pe212;Extended South approx. 1 mi. from PE 1 to change in pavement/centerline striping
2015-09-03;(Canada) Prince Edward Island;PE 236;pe.pe236;Extended South from Royalty Road to Brighton Road
2015-09-03;(Canada) Prince Edward Island;PE 241;pe.pe241;Extended West from New London Road to PE 224
2015-09-03;(Canada) Prince Edward Island;PE 343;pe.pe343;Extended North from PE 3 to PE 342
2015-09-03;(Canada) Prince Edward Island;PE 344;pe.pe344;Extended South from Portage Road to PE 311
2017-10-30;(Canada) Quebec;A-25;qc.a025;North end extended from exit 46 to northern QC 125/QC 158 junction
2017-07-31;(Canada) Quebec;A-70;qc.a070;East end extended from closed intersection *ToQC170, to QC 170 east of Ch. de la Grande-Anse
2016-09-30;(Canada) Quebec;A-73;qc.a073;Route extended south from exit 61 near Beauceville, to QC 204 in St.-Georges, absorbing former A-73 (St-Georges) segment
2016-09-30;(Canada) Quebec;A-73 (St-Georges);;Route deleted (folded into rest of A-73)
2015-11-12;(Canada) Quebec;A-20;qc.a020;Route extended east to new exit 543 (Route Drapeau) in Notre-Dame-des-Neiges
2015-11-11;(Canada) Quebec;A-73 (St-Georges);qc.a073stg;Extended north about 5 km to Notre-Dame-des-Pins
2015-10-30;(Canada) Quebec;A-410;qc.a410;Extended route east, to QC 108/143 (exit 13)
2015-08-18;(Canada) Quebec;A-35;qc.a035;Extended route south to St-Sebastien, with old waypoint 1 moved to new exit 38
2015-08-18;(Canada) Quebec;A-410;qc.a410;Extended route east to rue Belvidere (exit 10)
2015-08-18;(Canada) Quebec;A-5;qc.a005;Extended north to Wakefield, absorbing former A-5 (Wakefield)
2015-08-18;(Canada) Quebec;A-5 (Wakefield);;Route deleted, folded into rest of A-5
2015-08-18;(Canada) Quebec;A-73 (St-Georges);qc.a073stg;Route added
2015-08-18;(Canada) Quebec;A-85 (Notre-Dame-du-Lac);qc.a085not;Route added
2015-08-18;(Canada) Quebec;TCH (Main);qc.tchmai;East end moved to new A-85 freeway, from Ch. du Golf (OldQC185_D - exit 40), Ch. du Lac (OldQC185_C - *OldQC185_A), and Av. de la Madawaska (exit 14 - QC/NB border)
2018-01-24;(Canada) Saskatchewan;TCH (Yellowhead);sk.tchyel;Moved from Old Highway 16 in Clavet (SE of Saskatoon) north to new highway opened in late 2016, between Forreiter Rd. (Range Road 3040) and Lehr Rd.
2018-10-26;China (Heilongjiang);AH6;chnhl.ah006;New Route
2018-10-26;China (Heilongjiang);AH31;chnhl.ah031;New Route
2018-10-26;China (Heilongjiang);AH33;chnhl.ah033;New Route
2018-10-26;China (Jilin);AH31;chnjl.ah031;New Route
2018-10-26;China (Jilin);AH32;chnjl.ah032;New Route
2018-10-26;China (Liaoning);AH1;chnln.ah001;New Route
2018-10-26;China (Liaoning);AH31;chnln.ah031;New Route
2018-10-26;China (Liaoning);AH35 (Chaoyang);chnln.ah035;New Route
2018-10-26;China (Liaoning);AH35 (Jianpingzhen);chnln.ah035jia;New Route
2018-10-26;China (Nei Mongol);AH1;chnnm.ah003;New Route
2018-10-26;China (Nei Mongol);AH6;chnnm.ah006;New Route
2018-10-26;China (Nei Mongol);AH32;chnnm.ah032;New Route
2018-10-26;China (Nei Mongol);AH35 (Linxi);chnnm.ah035;New Route
2018-10-26;China (Nei Mongol);AH35 (Sijiazi);chnnm.ah035sij;New Route
2017-12-20;Croatia;D538;hrv.d538;Route extended at north end from Z4005 to D5 Virovitica bypass
2015-07-28;Croatia;A11;hrv.a011;Route extended at north end from exit 4 to exit 1
2015-07-28;Croatia;A11;hrv.a011;Route extended at south end from exit 5 to exit 6
2015-07-28;Croatia;A2;hrv.a002;Route extended at north end from exit 1 to Slovenian border
2015-07-28;Croatia;A5;hrv.a005;Route extended at south end from exit 6 to exit 7
2015-07-28;Croatia;A7;hrv.a007;Route extended at south end from exit 12 to D8
2015-07-17;Cyprus;A9;cyp.a009;Route extended at west end from F919 to B9
2018-11-22;Czechia;I22;cze.i022;Route relocated from through Strakonice and onto northwest bypass
2018-08-31;Czechia;I7;cze.i007;Route truncated at west end from D7 exit 60 to temporary D7 end west of Postoloprty, old route is II607 now
2018-08-31;Czechia;D7 (Chomutov);cze.d007cho;Route extended east end from exit 60 to temporary end west of Postoloprty
2017-10-29;Czechia;I11;cze.i011;Route relocated from II474 through Třinec and onto new alignment from Nebory to Bystřice
2017-10-29;Czechia;E75;cze.e75;Route relocated from II474 through Třinec and onto new I11 from Nebory to Bystřice
2017-10-08;Czechia;D3;cze.d003;Route extended at south end from exit 104 to temporary end at Bošilec
2017-10-08;Czechia;D3 (Borek);cze.d003bor;New route
2017-10-08;Czechia;E55;cze.e55;Route relocated from former I3 (now II603) onto new D3 section and I34 north of České Budějovice
2017-10-08;Czechia;I3;cze.i003;Route truncated at north end from D3 exit 104 to temporary D3 end at Bošilec
2017-10-08;Czechia;I3;cze.i003;Route relocted onto new D3 section and I34 north of České Budějovice
2017-10-08;Czechia;I20;cze.i020;Route truncated at east end from eastern junction with I34 to I3
2017-10-08;Czechia;D4;cze.d004;Route extended at south end from exit 41 to exit 45
2017-10-08;Czechia;I4;cze.i004mil;Route truncated at norht end from D4 exit 41 to exit 45
2017-08-21;Czechia;D11;cze.d011;Route extended from temporary end near Praskačka exit 90
2017-08-21;Czechia;E67;cze.e67;Route relocated from II333 onto D11 from temporary D11 end near Praskačka to I11
2017-06-14;Czechia;E49;cze.e49;Route relocated from I20/I3 (Pražská tržnice) onto I34 (Generála Píky) in České Budějovice
2016-12-21;Czechia;D8;cze.d008;Route extended at north end from exit 52
2016-12-21;Czechia;D8 (Ustí nad Labem);;Route merged into main route
2016-12-21;Czechia;E55;cze.e55;Route relocated from I63/I8 onto D8 between exit 52 and 64
2016-12-21;Czechia;E55 (Ústí Nad Labem, CZE (loop));;Route deleted
2016-11-25;Czechia;Vestecká spojka, Praha;cze.vesspo;New Route
2016-09-03;Czechia;Spořilovská, Praha;cze.sposka;New Route
2016-09-03;Czechia;Štěrboholská radiála, Praha;cze.sterad;New Route
2016-09-02;Czechia;5. května, Praha;cze.5kvepra;New Route
2016-09-02;Czechia;Chuchelská radiála, Praha;cze.churad;New Route
2016-09-02;Czechia;Kbelská, Praha;cze.kbelska;New Route
2016-09-02;Czechia;Prosecká radiála, Praha;cze.prorad;New Route
2016-09-02;Czechia;Radlická radiála, Praha;cze.radrad;New Route
2016-09-02;Czechia;Vysočanská radiála, Praha;cze.vysrad;New Route
2016-01-01;Czechia;R1 ((East) Praha;cze.d000epr;Route renamed D0 ((East) Praha)
2016-01-01;Czechia;R1 ((South) Praha;cze.d000;Route renamed D0 ((South) Praha)
2016-01-01;Czechia;R10;cze.d010;Route truncated east end from I10/I35 junction to exit 71 and renamed D10
2016-01-01;Czechia;R35 (Liberec);;Route deleted
2016-01-01;Czechia;R35 (Mohelnice);cze.d035moh;Route renamed D35 (Mohelnice)
2016-01-01;Czechia;R35 (Olomouc);cze.d035;Route renamed D35 (Olomouc)
2016-01-01;Czechia;R35 (Opatovice nad Labem);cze.d035opa;Route renamed D35 (Opatovice nad Labem)
2016-01-01;Czechia;R4 (Dobríš);cze.d004;Route renamed D4
2016-01-01;Czechia;R4 (Predotice);cze.d004pre;Route renamed D4Pre
2016-01-01;Czechia;R43;;Route deleted
2016-01-01;Czechia;R46;cze.d046;Route renamed D46
2016-01-01;Czechia;R48 (Belotín);cze.d048bel;Route renamed D48 (Belotín)
2016-01-01;Czechia;R48 (Chlebovice);cze.d048chl;Route renamed D48 (Chlebovice)
2016-01-01;Czechia;R48 (Frýdek-Místek);cze.d048;Route renamed D48 (Frýdek-Místek)
2016-01-01;Czechia;R52;cze.d052;Route renamed D52
2016-01-01;Czechia;R55;cze.d055;Route renamed D55
2016-01-01;Czechia;R56;cze.d056;Route renamed D56
2016-01-01;Czechia;R6 (Bošov);cze.d006bos;Route renamed D6 (Bošov)
2016-01-01;Czechia;R6 (Karlovy Vary);cze.d006kar;Route renamed D6 (Karlovy Vary)
2016-01-01;Czechia;R6 (Kladno);cze.d006;Route renamed D6
2016-01-01;Czechia;R63;;Route deleted
2016-01-01;Czechia;R7 (Chomutov);cze.d007cho;Route renamed D7 (Chomutov)
2016-01-01;Czechia;R7 (Slaný);cze.d007;Route renamed D7 (Slaný)
2015-11-13;Czechia;R6 (Bošov);cze.r006bos;New Route
2015-07-28;Czechia;Městský Okruh;cze.mo;New route
2015-07-28;Czechia;R43;cze.r043;New route
2018-09-30;Denmark;Holstebromotorvejen;dnk.holmothol;Route extended at north end from exit 20 to Hjermvej
2018-09-30;Denmark;PR18;dnk.pr18;Route truncated at north end from PR11/16 to exit 20 then extended at north end from exit 20 to PR11 along Holstebromotorvejen
2018-09-30;Denmark;SR184 (Holstebro);dnk.sr184hol;New Route along former PR18
2018-09-30;Denmark;SR521;dnk.sr521;Route truncated at south end from Sønderbrogade to O2
2018-09-30;Denmark;O2 (Holstebro);dnk.sro2hol;Route extended at north end from Mozartsvej to SR521, and extended at south end from PR11 to Kasernevej
2017-11-27;Denmark;Holstebromotorvejen;dnk.holmothol;New Route
2017-11-27;Denmark;PR18;dnk.pr18;Route removed from Hovedvejen and relocated onto Holstebromotorvejen between SR502 and exit 20
2017-05-30;Denmark;Messemotorvejen (Vest Herning);dnk.mesmotves;New Route
2016-10-31;Denmark;O2 (Næstved);dnk.pro2nae;New Route
2016-10-31;Denmark;PR14;dnk.pr14;Route truncated at south end from PR22 junction to PR54/O2 junction
2016-10-31;Denmark;PR54;dnk.pr54;Route removed from Køgevej between Ringstedgade and O2, and relocated onto Ring Nord between O2_E and PR22
2016-09-11;Denmark;Herningmotorvejen;dnk.hermot;Route extended at east end from exit 33 to Edwin Rahrs Vej
2016-09-11;Denmark;Herningmotorvejen (Århus);dnk.hermot;Route merged into main Herningmotorvejen
2016-09-11;Denmark;PR15;dnk.pr15;Route relocated off of SR195 and onto Herningmotorvejen between exits 26 and 33
2015-12-30;Denmark;Herningmotorvejen (Århus);dnk.hermotarh;Extended at west end from exit 24 to exit 25
2015-11-13;Denmark;Frederikssundmotorvejen;dnk.fsundmot;Route extended at west end from exit 2 to exit 3
2015-10-17;Denmark;Ådalsmotorvejen;dnk.adamot;New Route
2015-10-17;Denmark;Amagermotorvejen;dnk.amamot;New Route
2015-10-17;Denmark;Århus Syd Motorvejen;dnk.arhsmot;New Route
2015-10-17;Denmark;Djurslandmotorvejen;dnk.djumot;New Route
2015-10-17;Denmark;Esbjergmotorvejen;dnk.esbmot;New Route
2015-10-17;Denmark;Frederikshavnmotorvejen;dnk.fhavnmot;New Route
