YYYY-MM-DD;Country;Route;Root;Description
2016-03-09;England;A589;eng.a589;Route extended at east end from A6 to M6
2016-03-09;England;A1174;eng.a1174;Route truncated at west end from A1035/A1079 to A1035
2016-03-09;England;A1341;eng.a1341;New Route
2016-03-09;England;A2690;eng.a2690;Route extended at east end from B2092 to A2100
2016-03-09;England;A5020;eng.a5020;Route removed from Weston Road and relocated onto David Whitby Way between A500 and A532
2016-03-09;Scotland;A82;sct.a082;Route removed from Glenfalloch Road and relocated onto Crianlarich bypass between Glenfalloch Road and eastern junction with A85
2016-03-06;(USA) North Carolina;US 401 Business (Rolesville, NC);nc.us401busrol;Route added
2016-03-04;Poland;S16;pol.s016;New Route
2016-03-04;Poland;S22;pol.s022;Route extended at west end from eastern junction with S7 to western junction with S7
2016-03-03;(USA) Ohio;Dayton International Airport Access Road;oh.dayairrd;New route
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane to the west of Lawrenceburg (now Old Waynesboro Highway), and moved onto a new 4-lane alignment between the intersections with TN Secondary 240 and Old Waynesboro Highway (OldWayHwy_W)
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from Waynesboro Highway, West Gaines Street, TN Secondary 242, & US 43 in Lawrenceburg, and moved onto a new 4-lane bypass to the southwest between the intersections of Waynesboro Highway (WayHwy_E) and US 43
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane through Sycamore Swamp (now Old Winchester Highway), and moved onto a new 4-lane alignment to the south between the intersections of Old Winchester Highway (OldWinHwy_W) and TN Secondary 121 (TNs121_N)
2016-03-01;(USA) Tennessee;US 64 Business (Waynesboro);;Route deleted
2016-02-27;(Canada) Nova Scotia;NS 255;ns.ns255;Removed from a closed roadway and demolished bridge, and relocated onto a new parallel roadway and bridge to the east between points labeled *OldNS255_N and *OldNS255_S
2016-02-20;(USA) Kentucky;KY 57 Business (Flemingsburg);ky.ky0057busfle;New route
2016-02-20;(USA) Kentucky;KY 57;ky.ky0057;Removed from Elizaville Ave, Main Cross St, and Mt Carmel Ave through Flemingsburg (now KY 57 Business (Flemingsburg)) between KY11/57Bus and KY57Bus_N
2016-02-20;(USA) Kentucky;KY 748;ky.ky0748;New route
2016-02-18;(USA) North Carolina;US 421 Business (Sanford);nc.us421bussan;New route
2016-02-18;(USA) North Carolina;US 421;nc.us421;Removed from Boone Trail & Horner Blvd through Sanford (now US421 Bus Sanford) between Exit 143 and US421BusSan_N
2016-02-18;(USA) North Carolina;NC 87 Bypass (Sanford);nc.nc087bypsan;New route
2016-02-17;(USA) North Carolina;NC 906;nc.nc906;Route added
2016-02-17;(USA) North Carolina;I-74 High Point;nc.i074hig;Extended along former I-74 Future (High Point) from Exit 65 to Exit 55
2016-02-17;(USA) North Carolina;I-74 Future (High Point);;Route deleted (merged into I-74 High Point)
2016-02-14;(USA) Kentucky;US 460;ky.us460;Realigned segment east of Frenchburg between OldUS460_W and OldUS460_E and moved waypoints for KY77 and KY1242 to new shared location
2016-02-14;(USA) Kentucky;KY 77;ky.ky0077;Moved end at US460 to new location shared with KY1242
2016-02-14;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane through Hornsby (now Mitchell Street & Main Street), and moved onto a new 4-lane alignment to the south between the intersections with Mitchell Street (MitSt) & Main Street (MainSt)
2016-02-14;(USA) Tennessee;US 64 Business (Whiteville);tn.us064buswhi;Route added
2016-02-12;(USA) Connecticut;Milford Parkway;ct.milpkwy;Route added
2016-02-08;(USA) North Dakota;ND 1806 (Mandan);nd.nd1806;Removed from Collins Ave and relocated onto Old Red Trail and Mandan Ave between Collins Ave and I-94 BL
2016-02-08;(USA) North Dakota;ND 1806 (Watford City);nd.nd1806wat;Extended at south end from ND 23 Business to ND 23
2016-02-08;(USA) North Dakota;ND 23B Truck (New Town);nd.nd023btrknew;New route
2016-02-07;Jamaica;T3;jam.t003;Route extended at south end from A1 at Linstead to A1 at Spanish Town
2016-02-06;(USA) Kentucky;KY361;ky.ky0361;New Route
2016-02-06;(USA) Ohio;US 50 Business (Belpre);oh.us050busbel;New Route
2016-02-02;Serbia;E80;srb.e80;Removed from B44 (now R259) and relocated onto A4 between 'BelaPal_W' and 'BelaPal_E'
2016-02-01;(USA) Ohio;US 35 Business (Jackson);oh.us035busjac;Removed from Morton St between Chillicothe St and US-35, and relocated onto Chillicothe St and Chillicothe Pike between Morton St and US 35
2016-02-01;(USA) Tennessee;US 27;tn.us027;Removed from old two-lane through Evensville (now Medlin Pike), and moved onto a new 4-lane alignment to the east between the intersections with Medlin Pike (MedPike_S & MedPike_N)
2016-02-01;(USA) Tennessee;US 27 Business (Dayton);;Route deleted
2016-01-31;(USA) Utah;Utah 7;ut.ut007;Extended east from Exit 10 (Warner Valley Road) to Sand Hollow Road, merged with former Sand Hollow segment
2016-01-31;(USA) Utah;Utah 7 (Sand Hollow);;Route deleted (merged into main route)
2016-01-31;(USA) Missouri;US 50;mo.us050;Removed from Loose Creek Highway and relocated onto new divided highway to the south between the western and eastern intersections with Loose Creek Highway.
2016-01-31;(USA) Missouri;MO 364;mo.mo364;Extended from MO 94/Mid Rivers Mall Drive west along new freeway to I-64
2016-01-31;(USA) Missouri;I-44 Business Loop (Pacific);mo.i044blpac;Extended west along Osage Street from I-44 Exit 257 to I-44 Exit 253
2016-01-31;(USA) Missouri;US 36 Business (Clarence);mo.us036buscla;Removed from Old US 36 and relocated onto MO 151 between MO 151 (south) and the western junction with US 36
2016-01-31;(USA) Wisconsin;US 41 Alternate (Oshkosh);;Route deleted
2016-01-31;(USA) Wisconsin;US 18 Business (Mount Horeb);;Route deleted
2016-01-31;(USA) Wisconsin;US 151 Business (Mount Horeb);;Route deleted
2016-01-31;(USA) Wisconsin;WI 74;;Route deleted
2016-01-30;(USA) West Virginia;WV 44;wv.wv044;Extended southward from it's former southern end at US 52 down to just south of the intersection with the King Coal Highway at Beech Creek Road
2016-01-30;(USA) West Virginia;WV 817;wv.wv817;Extended westward along US 35 near Henderson from the old western end at US 35 (US35_HenS) to an intersection with Old US 35 (US35_HenN)
2016-01-28;(USA) Pennsylvania;PA 441;pa.pa441;Removed from Locust St and 3rd St and relocated onto a newly-constructed northerly extension of Front St, between Locust St and US 30
2016-01-23;(USA) Michigan;MI 231;mi.mi231;New route
2016-01-23;(USA) Kentucky;US 68 Business (Old Washington);ky.us068busold;Truncated north end to US62
2016-01-23;(USA) Michigan;MI 153;mi.mi153;Removed from McGraw St and Weir St between Wyoming Ave and I-94, and relocated onto Wyoming Ave between McGraw St and US 12
2016-01-21;(USA) Michigan;I-696;mi.i696;Extended at west end from waypoint 1A to I-96.
2016-01-16;Turkey;O5;tur.o005;New Route (formerly western part of O33)
2016-01-16;Turkey;O22;tur.o022;New Route (formerly eastern part of O33)
2016-01-16;Turkey;O22 (Alasarköy);tur.o022ala;New Route
2016-01-16;Turkey;O22 (Bursa);tur.o022bur;New Route
2016-01-16;Turkey;O22 (Dudaklı);tur.o022dud;New Route
2016-01-16;Turkey;O33 (Main);;Route deleted (now O5 and O22)
2016-01-16;Turkey;O33 (Görükle);tur.o005gor;Route renamed O5 (Görükle)
2016-01-16;(USA) Kentucky;Hal Rogers Parkway;ky.halrogpkwy;New Route
2016-01-12;(USA) Ohio;I-275;oh.i275;New waypoint 31 for Ronald Reagan Hwy, relabeled waypoint 31 to 31A
2016-01-12;(USA) Ohio;Ronald Reagan Hwy;oh.ronreahwy;New Route
2016-01-12;Belgium;A13;bel.a013;Route extended at west end from exit 17 to R10
2016-01-12;Belgium;A112;bel.a112;Route extended at north end from E34/R1 to N113/R10
2016-01-12;Belgium;E420;bel.e420;Route reentered between exit 27 of the N54 and the N576
2016-01-12;Belgium;E420 (Charleroi);bel.e420bel;New Route
2016-01-12;Belgium;Péripherique du Charleroi;bel.percha;New Route
2016-01-12;Belgium;Ring Antwerpen Oost;bel.ringante;New Route
2016-01-12;Belgium;Ring Antwerpen West;bel.ringantw;New Route
2016-01-12;Belgium;Ring Bruxelles / Ring Brussels;bel.ringbru;New Route
2016-01-12;Belgium;Ring Charleroi;bel.ringcha;New Route
2016-01-12;Belgium;Ring Gent Oost;bel.ringgento;New Route
2016-01-12;Belgium;Ring Kortrijk;bel.ringkor;New Route
2016-01-12;Belgium;Ring Mons Est;bel.ringmonse;New Route
2016-01-12;Belgium;Ring Mons Ouest;bel.ringmonso;New Route
2016-01-08;(USA) Tennessee;US 127;tn.us127;Extended at north end from the former state line with Kentucky (labeled OldUS127_Sta) westward along a new alignment paralleling the Kentucky state line for about 0.2 miles to the Kentucky new border crossing.
2016-01-08;(USA) South Carolina;US 15 Connector (Sumter);;Route deleted
2016-01-07;(USA) Ohio;OH 61;oh.oh061;Removed from Seltzer Street and relocated onto Thoman Street and Main Street between a closed intersection with Seltzer Street and OH 181.
2016-01-07;(USA) Ohio;OH 83;oh.oh083;Removed from Center Road and Main Street and Avon, and relocated onto Chester Road and Avon Belden Road.
2016-01-07;(USA) Ohio;OH 707;oh.oh707;Removed from Mercer Road between US 33 and US 127, and relocated onto US 33 & US 127.
2016-01-07;(USA) Kentucky;KY 873 (Hector);ky.ky0873hec;Route added
2016-01-06;(USA) Kentucky;US 60;ky.us060;Removed from the old demolished Ledbetter Bridge and KY 6074, and relocated onto the new Ledbetter Bridge about 1/2 mile southeast, between US 62 in Reidland and KY 6074.
2016-01-06;(USA) Kentucky;KY 16;ky.ky0016;Removed from KY 3716 and relocated onto Pride Pkwy between the southern and northern KY 3716 intersections.
2016-01-05;(USA) California;US 50;ca.us050;Many waypoints renamed for new exit numbers (labels in use kept)
2016-01-05;(USA) California;US 101;ca.us101;Most waypoints renamed for new exit numbers (labels in use kept)
2016-01-05;France;Rocade Est du Calais;fra.rocest;New Route
2016-01-05;Lithuania;Kaunas - Klapieda Greitkelio;ltu.kauklagre;New Route
2016-01-05;Lithuania;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;New Route
2016-01-05;Lithuania;Vilnius - Panevezys Greitkelio;ltu.vilpangre;New Route
2016-01-05;Spain;AC15;esp.ac15;New Route
2016-01-05;Ukraine;Avtostrada Kiev - Boryspil;ukr.avtkievbor;New Route
2016-01-05;Ukraine;Avtostrada Kharkiv - Dnipropetrovsk;ukr.avtkhadni;New Route
2016-01-04;(USA) Kentucky;KY 717;ky.ky0717;Extended at north end from KY 1017 (east) to KY 3076
2016-01-04;(USA) Kentucky;KY 8;ky.ky0008;Truncated at west end from 39.129095°, -84.759178° to KY 237
2016-01-04;(USA) Oklahoma;US 283;ok.us283;Removed from a two-lane north-south roadway and E 1490 between a point (labeled OldUS283) near the Jackson/Greer county line and the OK 6 north split, and relocated onto a divided four-lane diagonal directly between these two points.
2016-01-04;(USA) Oklahoma;OK 6;ok.ok006;Removed from N 2020 Rd, E 1340 Rd and a closed two-lane roadway and relocated onto a divided four-lane diagonal between N 2020 Rd and the closed intersection with Old OK 6.
2016-01-04;France;E25 (Bastia);frh.e25;Route deleted (renamed as Corsica E25)
2016-01-04;(France) Corsica;E25;frh.e25;New Route (formerly FRA E25Bas)
2016-01-02;(USA) New York;I-287;ny.i287;Moved Exit 7 from Bloomingdale Rd (now labeled 8W) to Central Westchester Parkway.
2016-01-02;(Canada) Nova Scotia;NS 103;ns.ns103;Removed from partially-closed local roads through Port Joli and East Port L'Hebert, and relocated onto a limited-access bypass to the north, between closed intersections labeled *OldNS103_PJo and *OldNS103_EPL
2016-01-02;(USA) Kentucky;US 60;ky.us060;Removed from Lagoon Lane, KY 603 and KY144 and relocated onto a four-lane divided bypass to the southeast, between KY 54 and a point (labeled *OldUS60_Owe) slightly north of the KY 2830 overpass.
2016-01-02;(USA) Kentucky;US 231;ky.us231;Removed from Lagoon Lane, KY 603 and KY144 and relocated onto a four-lane divided bypass to the southeast, between KY 54 and a point (labeled *OldUS231) slightly north of the KY 2830 overpass.
2016-01-02;(USA) Kentucky;KY 144;ky.ky0144;Extended at west end from KY 2830 to KY 603.
2016-01-02;(USA) Kentucky;KY 603;ky.ky0603;Extended at south end from Pleasant Valley Road to US 60/231. Extended at north end from Lagoon Lane to KY 144.
2016-01-01;(USA) South Carolina;US 521 Connector (Sumter);;Route deleted
2016-01-01;United Kingdom;Great Britain A Roads;;Added routes beginning with a 1, 6, 8 and 9.
2016-01-01;Czechia;R1 ((South) Praha;cze.d000;Route renamed D0 ((South) Praha)
2016-01-01;Czechia;R1 ((East) Praha;cze.d000epr;Route renamed D0 ((East) Praha)
2016-01-01;Czechia;R4 (Dobríš);cze.d004;Route renamed D4
2016-01-01;Czechia;R4 (Predotice);cze.d004pre;Route renamed D4Pre
2016-01-01;Czechia;R6 (Kladno);cze.d006;Route renamed D6
2016-01-01;Czechia;R6 (Bošov);cze.d006bos;Route renamed D6 (Bošov)
2016-01-01;Czechia;R6 (Karlovy Vary);cze.d006kar;Route renamed D6 (Karlovy Vary)
2016-01-01;Czechia;R7 (Slaný);cze.d007;Route renamed D7 (Slaný)
2016-01-01;Czechia;R7 (Chomutov);cze.d007cho;Route renamed D7 (Chomutov)
2016-01-01;Czechia;R10;cze.d010;Route truncated east end from I10/I35 junction to exit 71 and renamed D10
2016-01-01;Czechia;R35 (Liberec);;Route deleted
2016-01-01;Czechia;R35 (Opatovice nad Labem);cze.d035opa;Route renamed D35 (Opatovice nad Labem)
2016-01-01;Czechia;R35 (Mohelnice);cze.d035moh;Route renamed D35 (Mohelnice)
2016-01-01;Czechia;R35 (Olomouc);cze.d035;Route renamed D35 (Olomouc)
2016-01-01;Czechia;R43;;Route deleted
2016-01-01;Czechia;R46;cze.d046;Route renamed D46
2016-01-01;Czechia;R48 (Belotín);cze.d048bel;Route renamed D48 (Belotín)
2016-01-01;Czechia;R48 (Chlebovice);cze.d048chl;Route renamed D48 (Chlebovice)
2016-01-01;Czechia;R48 (Frýdek-Místek);cze.d048;Route renamed D48 (Frýdek-Místek)
2016-01-01;Czechia;R52;cze.d052;Route renamed D52
2016-01-01;Czechia;R55;cze.d055;Route renamed D55
2016-01-01;Czechia;R56;cze.d056;Route renamed D56
2016-01-01;Czechia;R63;;Route deleted
2015-12-30;(USA) New Mexico;I-40BL (Albuquerque);;Route deleted
2015-12-30;Denmark;Herningmotorvejen (Århus);dnk.hermotarh;Extended at west end from exit 24 to exit 25
2015-12-30;Bulgaria;E79;bgr.e79;Removed from route through Montana and relocated to Montana bypass between Dolna Verenitsa and "ToN81"
2015-12-30;Bulgaria;E79;bgr.e79;Removed from Ulista Ilinden and Bulevarde 2-ri Yuni and relocated to Vrasta bypass between "UliIli" and "Bul2riYuni"
2015-12-29;(USA) Pennsylvania;PA 980;pa.pa980;Removed from a closed roadway parallel to the Montour Trail to the southwest, and relocated onto a direct beeline connection between the new four-way intersection at PA 50 and a closed intersection, labeled *OldPA980, about 160 feet south.
2015-12-26;(USA) Hawaii;HI 3000;hi.hi3000;Route added
2015-12-23;Austria;E55;aut.e55;Removed from B310 and relocated onto S10 between S10/B310 junction and B125
2015-12-23;Italy;E35;ita.e35;Removed from A1 and relocated onto A1Var between northern and southern A1/A1Var junctions
2015-12-23;Poland;S8;pol.s008;Route extended at west end from DK7 at Wol to DW721
2015-12-23;Romania;A1 (Arad);rou.a001ara;Route extended at east end from the DN6 to the DN68A at Dumbrava
2015-12-23;Romania;A1 (Lugoj);;Route deleted (merged into Arad section)
2015-12-23;Spain;TF1;esp.tf001;Route extended at west end from exit 80 to TF-465
2015-12-22;(USA) New York;I-278;ny.i278;Extended at east end from Exit 54 at the west end of the Bruckner Interchange, to I-95, I-295 and I-678 at the east end of the Bruckner Interchange. Relabeled waypoints 38 to 41, 39 to 42, 40 to 43, 41 to 44, 42 to 45, 43 to 46, 44 to 47, 45 to 48, 46 to 50, 47 to 51, and 48 to 52.
2015-12-22;(USA) New York;Henry Hudson Parkway;ny.henhudpkwy;Extended at north end from Exit 24 to Bronx/Westchester county line.
2015-12-22;(USA) New York;Saw Mill River Parkway;ny.sawmillpkwy;Route truncated at south end from Henry Hudson Parkway Exit 24 to Bronx/Westchester county line: segment transferred to Henry Hudson Parkway.
2015-12-21;(USA) California;I-80;ca.i080;Route slightly relocated, between *OldBayBri_W and *OldBayBri_E, from closed old San Francisco-Oakland Bay Bridge eastern span to new eastern span
2015-12-21;Austria;S10;aut.s010;Route extended at south end from B310 south of Friestadt to the A7
2015-12-21;Austria;S10 (Neumarkt);;Route deleted (merged into main route)
2015-12-21;Austria;S10 (Unterwogern);;Route deleted (merged into main route)
2015-12-21;Germany;A14 (Garlin);deu.a014gar;New Route
2015-12-21;Germany;A14 (Schwerin);deu.a014sch;Route extended at south end from exit 7 to exit 9
2015-12-18;Netherlands;A4;nld.a004;Route extended from exit 14 to A15
2015-12-18;Netherlands;A4 (Rotterdam);;Route deleted, merged into main A4 route
2015-12-18;Spain;A27;esp.a027;Route extended at north end from exit 18 to exit 23
2015-12-17;(UK) England;A380;eng.a380;Route removed from Torquay Road in Kingkerswell and relocated onto South Devon Link Road between A381_W and A3022
2015-12-17;(UK) England;A3022;eng.a3022;Route extended at north end from Torquay Road (formerly A380) to new A380 (at South Devon Link Road)
2015-12-17;Slovakia;D1 (Poprad);svk.d001pop;Route extended at east end from exit 382 to exit 400
2015-12-17;Slovakia;D1 (Prešov);;Route deleted (merged into Poprad section)
2015-12-17;Slovakia;E50;svk.e50;Route removed from I/18 and relocated onto D1 between D1 exits 382 and 393
2015-12-16;(USA) Connecticut;I-395;ct.i395;Relabeled exits from sequential to mileage-based, all numbers changed
2015-12-11;Poland;S7 ((North) Warszawa);pol.s007nwa;New Route
2015-12-11;Poland;S8 (Warszawa);pol.s008war;Route extended at east end from junction with DK7 south to junction with DW629 north
2015-12-11;Poland;S8 (Zabki);;Route deleted (merged into Warszawa section)
2015-12-10;(USA) Arkansas;I-130 Future (Texarkana, AR);;Route deleted (merged into I-49 (Texarkana, AR))
2015-12-10;(USA) New York;Saw Mill River Parkway;ny.sawmillpkwy;Route added
2015-12-10;(USA) New York;Cross County Parkway;ny.crocoupkwy;Route added
2015-12-09;(USA) Indiana;I-69 (Wheatonville);in.i069whe;Route extended at north end from exit 87 to exit 114
2015-12-06;Italy;A1 Var (Variente di Valico);ita.a001varval;New Route
2015-12-06;(USA) Ohio;OH 38;oh.oh038;Route removed from North St, Market St and Lewis St in Washington Court House and Midland Ave, Bloomingburg between US22/62_E and Midland Ave, and relocated onto Main St, Bloomingburg (formerly OH238)
2105-12-06;(USA) Ohio;OH 684;oh.oh684;Route extended at north end from Old OH692 to OH681
2015-12-03;(USA) Ohio;OH 26;oh.oh026;Route removed from Greene Street between OH7/60 junction and the Greene St/Acme St junction (labelled "GreSt_W") and relocated onto Acme Street between "GreSt_W" and OH7
2015-12-03;(USA) Ohio;OH 183 Truck (Alliance);oh.oh183trkall;Route deleted
2015-12-03;(USA) Ohio;OH 238;;Route deleted
2015-12-03;(USA) Ohio;OH 607;oh.oh607;New Route
2015-12-03;(USA) Ohio;OH 684;oh.oh684;New Route
2015-12-03;(USA) Ohio;OH 762;oh.oh762;Route extended at east end from US23 to Rickenbacker Parkway
2015-12-03;(USA) Ohio;OH 794;oh.oh794;Route deleted
2015-12-02;Austria;S36 (Sankt Georgen ob Judenburg);aut.s036sgj;New Route
2015-12-02;Portugal;A2;prt.a002;Route extended at north end from exit 1 to the A5
2015-12-02;Portugal;A8;prt.a008;Route extended at north end from exit 26 to the A1/A8-1 interchange
2015-12-02;Portugal;A8-1;prt.a008_1;New Route
2015-12-02;Portugal;VRI;prt.avri;New Route
2015-12-02;Serbia;E75;srb.e75;Route removed from B44 and relocated onto A1 between A1 exits 55 and 59
2015-12-02;Slovakia;D1 (Poprad);svk.d001pop;Route extended at east end from exit 350 to exit 382
2015-12-02;Slovakia;D1 (Široké);;Route merged into Poprad section of D1
2015-12-02;Slovakia;E50;svk.e50;Route removed from I/18 and relocated onto D1 between D1 exits 350 and 363
2015-11-29;(USA) West Virginia;US 48;wv.us048;Extended west from the County Line of Grant and Tucker (CR90/1) to the now closed temporary alignment of WV 93 (WV93_Tuc) along a newly built 4-lane highway
2015-11-29;(USA) West Virginia;WV 93;wv.wv093;Relocated route near Bismarck from the now abandoned old road and slightly to the south onto a brand new 4-lane US 48 Corridor H alignment between an intersection with CR 90/1 and the now closed alignment of WV 93 (*OldWV93_W)
2015-11-29;(USA) West Virginia;WV 115;wv.wv115;Route truncated at northern end from the WV 9/CR 9/1 (Currie Rd.) interchange, to the intersection of CR 9/1 and War Admiral Blvd and extended northward from the intersection with CR 9/1 (Currie Road) along War Admiral Boulevard, Wiltshire Road, Charles Town Road, & Opequon Connector to an interchange with WV 9 in Baker Heights
2015-11-29;(Canada) Ontario;ON 401;on.on401;Extended westward from the former ending interchange with ON 3 (Exit 5) along a newly built freeway to an interchange with Ojibway Parkway (Exit 1)
2015-11-29;(USA) Tennessee;US 641;tn.us641;Extended southward from the former ending intersection with I-40 along TN 69 & TN 114 to a new southern terminus at US 64
2015-11-25;Portugal;A13 (Foros de Salvaterra);prt.a013;Route extended at north end from exit 7 to EN3
2015-11-25;Portugal;A13 (Tomar);prt.a013tom;Route extended at north end from exit 27 to EN17
2015-11-25;Portugal;A16;prt.a016;Route extended at east end from exit 15 to exit 20
2015-11-25;Portugal;A26;prt.a026;New Route
2015-11-25;Portugal;A30;prt.a030;New Route
2015-11-25;Portugal;A31;prt.a031;New Route
2015-11-25;Portugal;A34;prt.a034;New Route
2015-11-25;Portugal;A35;prt.a035;New Route
2015-11-25;Portugal;A36;prt.a036;New Route
2015-11-25;Portugal;A37;prt.a037;New Route
2015-11-25;Portugal;A38;prt.a038;New Route
2015-11-25;Portugal;A39;prt.a039;New Route
2015-11-25;Portugal;A40;prt.a040;New Route
2015-11-24;(USA) Kentucky;I-69;ky.i069;Route extended at north end from exit 106 to exit 148
2015-11-24;(USA) Kentucky;I-69 Future (Madisonville);;Route truncated at north end from Audubon Parkway to KY425
2015-11-24;(USA) Kentucky;I-69 Future (Madisonville);;Route deleted (merged into main I-69)
2015-11-20;(USA) California;I-10BL (Pomona);;Route deleted
2015-11-20;(USA) California;I-10BL (Fontana);;Route deleted
2015-11-20;(USA) California;I-10BL (Indio);;Route deleted
2015-11-20;(USA) California;I-15BL (Baker);;Route deleted
2015-11-20;(USA) New Mexico;US 64 Business (Farmington);nm.us064busfar;Route added
2015-11-20;(USA) New Mexico;US 64;nm.us064;In Farmington, route moved from Main St. and Broadway St. (now US 64 Business), south to Murray Dr.
2015-11-20;(USA) New Mexico;US 70;nm.us070;In Lordsburg, route moved from I-10 between exits 22 and 24, and Main St. (NM 494), north to Motel Dr. (I-10BL)
2015-11-19;(USA) New York;I-790;ny.i790;Truncated at east end from Leland Ave to Genesee St
2015-11-19;(USA) New York;US 9;ny.us009;Truncated at north end from a cul-de-sac/turnaround about 1/3 mile north of the I-87 Exit 43 interchange, to the I-87 Exit 43 interchange
2015-11-17;(USA) Hawaii;HI 380;hi.hi380;Route relocated from closed Dairy Rd. segment between waypoints AirAccRd and PakSt_N, onto parts of Airport Access Rd. and Pakaula St.
2015-11-13;Denmark;Frederikssundmotorvejen;dnk.fsundmot;Route extended at west end from exit 2 to exit 3
2015-11-13;Czechia;R6 (Bošov);cze.r006bos;New Route
2015-11-13;Poland;S69 (Bielsko-Biala (formerly Żywiec));pol.s069;Route extended at north end from the DW946 junction to the DK1/52 junction
2015-11-13;Poland;S69 (Bielsko-Biala);;Route absorbed into main S69
2015-11-13;Slovakia;R2 (Detva);svk.r002det;New Route
2015-11-13;Slovakia;E58;svk.e58;Route removed from I16 and relocated onto R2 and II572 between the R2/I16 junction and the junction with I16 at Krivan
2015-11-13;Slovakia;E571;svk.e571;Route removed from I16 and relocated onto R2 and II572 between the R2/I16 junction and the junction with I16 at Krivan
2015-11-13;(USA) Massachusetts;US 6;ma.us006;Removed from Grand Army of the Republic Highway and the Brightman Street Bridge, and relocated onto the Veterans Memorial Bridge between a point labeled *OldUS6 and MA 79
2015-11-13;(USA) Massachusetts;MA 79;ma.ma079;Waypoint US6 moved from Brightman Street to the Veterans Memorial Bridge
2015-11-13;(USA) Massachusetts;MA 103;ma.ma103;Extended eastward from Grand Army of the Republic Highway to the Veterans Memorial Bridge (US 6)
2015-11-13;(USA) Massachusetts;MA 107;ma.ma107;Removed from Bridge Street between Sergeant James Ayube Memorial Drive and MA 1A, and relocated onto Sergeant James Ayube Memorial Drive between Bridge Street and MA 1A
2015-11-13;(USA) Massachusetts;MA 123;ma.ma123;Removed from Central Street in Easton, and relocated onto Depot Street and MA 138
2015-11-13;(USA) Massachusetts;MA 129A (Lynn);ma.ma129alyn;Removed from Eastern Ave and relocated onto Waitt Ave between MA 107 and Victory Road
2015-11-13;(USA) Massachusetts;MA 138;ma.ma138;Removed from the Brightman Street Bridge and MA 103, and relocated onto the Veterans Memorial Bridge between MA 79 and MA 103
