route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ab.ab216;AB2;78;;DUPLICATE_COORDS;(53.43733,-113.490314)
ab.tchmai;AB1A_W;AB93_S;;VISIBLE_DISTANCE;15.85
ab.tchyel;Dec;AB93;;VISIBLE_DISTANCE;12.99
ab.tchyel;PalCen;RgeRd275A;;VISIBLE_DISTANCE;19.17
afg.ah007;Jab_N;AH1_W;Jab_S;SHARP_ANGLE;147.56
afg.ah077;+X717099;+X857862;+X840176;SHARP_ANGLE;148.27
ak.ia001;AK5;MidLakeTur;;VISIBLE_DISTANCE;11.67
ak.ia001;ChiBraRd;ObeCir;;VISIBLE_DISTANCE;11.92
ak.ia001;CopRivAcc;CobbLakeTr;;VISIBLE_DISTANCE;13.05
ak.ia001;MidLakeTur;NorRd;;VISIBLE_DISTANCE;23.76
ak.ia001;OldTokHwy;EagTrSRS;;VISIBLE_DISTANCE;10.74
ak.ia001;TolWilRd;PicDr;;VISIBLE_DISTANCE;13.17
ak.ia001;TowRd;ChuRd;;VISIBLE_DISTANCE;18.77
ak.ia002;ChuRd;DryCrkRd;;VISIBLE_DISTANCE;17.82
ak.ia002;MoonLakeRd;JanLakeRd;;VISIBLE_DISTANCE;21.91
ak.ia003;TurRecArea;PorGlaRd;;VISIBLE_DISTANCE;10.47
ak.ia004;AK8;DenAir;;VISIBLE_DISTANCE;18.88
ak.ia004;CleRd;TatAve;;VISIBLE_DISTANCE;17.77
ak.ia004;ColBullRd;AirAccRd;;VISIBLE_DISTANCE;14.12
ak.ia004;DenViewCamp;ComTowRd;;VISIBLE_DISTANCE;17.80
ak.ia004;JeepTr;OldNenHwy_B;;VISIBLE_DISTANCE;11.55
ak.ia004;KenDr;OldNenHwy_A;;VISIBLE_DISTANCE;11.45
ak.ia004;PetRd;MtMcKDr;;VISIBLE_DISTANCE;18.30
ak.ia004;SusRivRd;DevDr;;VISIBLE_DISTANCE;10.43
al.i010;53;AL/FL;;VISIBLE_DISTANCE;13.01
al.i059;156;166;;VISIBLE_DISTANCE;10.19
al.i059;188;205;;VISIBLE_DISTANCE;16.64
al.i059;205;218;;VISIBLE_DISTANCE;13.73
al.i065;22;31;;VISIBLE_DISTANCE;10.41
al.i065;57;69;;VISIBLE_DISTANCE;11.86
al.i065;114;128;;VISIBLE_DISTANCE;13.87
al.i065;130;142;;VISIBLE_DISTANCE;11.60
al.i065;186;200;;VISIBLE_DISTANCE;14.17
al.us072altdec;US43/72;;;LABEL_SELFREF;
al.us231busdot;US84/231;;;LABEL_SELFREF;
al.us431busdot;US231/431;;;LABEL_SELFREF;
al.us431busdot;US84/431;;;LABEL_SELFREF;
alb.a001;+X935790;+X557517;SH5;SHARP_ANGLE;153.23
alb.sh003;+X308366;+X442244;+X749292;SHARP_ANGLE;149.42
alb.sh003;+X442244;+X749292;Shi;SHARP_ANGLE;161.85
alb.sh005;+X469349;+X793233;+X301183;SHARP_ANGLE;165.99
alb.sh005;+X793233;+X301183;Piet;SHARP_ANGLE;141.98
alb.sh005;+X102970;+X502370;+X838937;SHARP_ANGLE;137.91
alb.sh005;Pet;+X894369;+X879951;SHARP_ANGLE;149.79
alb.sh005;RruQafaGur;+X570167;SH25;SHARP_ANGLE;159.83
alb.sh005;+X570167;SH25;+X794448;SHARP_ANGLE;154.16
alb.sh005;+X708760;SH30;+X642669;SHARP_ANGLE;144.92
alb.sh005;+X872353;+X102970;+X502370;SHARP_ANGLE;151.28
alb.sh005;+X710894;+X169882;+X371106;SHARP_ANGLE;141.12
alb.sh005;+X371106;+X830222;+X833515;SHARP_ANGLE;146.87
alb.sh006;+X685016;SuleKur;+X599188;SHARP_ANGLE;153.13
alb.sh006;RRuVra;+X480290;IsmFeta;SHARP_ANGLE;147.06
alb.sh006;+X686570;+X206666;+X535777;SHARP_ANGLE;136.95
alb.sh006;RruFul;SH61;+X653788;SHARP_ANGLE;172.91
alb.sh006;SH61;+X653788;+X119938;SHARP_ANGLE;169.39
alb.sh008;Duk;RruPlaPal;;VISIBLE_DISTANCE;10.44
alb.sh008;+X600285;+X557788;+X289635;SHARP_ANGLE;172.33
alb.sh008;+X557788;+X289635;+X621192;SHARP_ANGLE;159.01
alb.sh008;+X289635;+X621192;+X284052;SHARP_ANGLE;161.15
alb.sh020;Rra;+X825112;+X462207;SHARP_ANGLE;138.09
alb.sh020;+X825112;+X462207;+X239245;SHARP_ANGLE;142.54
alb.sh021;+X808612;+X937583;The;SHARP_ANGLE;137.31
alb.sh036;SH6;Ura;+X421722;SHARP_ANGLE;139.38
alb.sh050;+X684613;+X940576;+X485518;SHARP_ANGLE;144.27
alb.sh050;+X946240;+X901311;+X960559;SHARP_ANGLE;145.72
alb.sh054;+X337426;+X906488;SH47;SHARP_ANGLE;137.70
alb.sh075;+X852637;+X349105;Rad;SHARP_ANGLE;136.86
and.cg002;+X01;+X02;+X03;SHARP_ANGLE;143.34
and.cg002;+X03;+X04;+X05;SHARP_ANGLE;142.43
and.cg002;+X04;+X05;+X06;SHARP_ANGLE;166.33
and.cg002;+X05;+X06;AveEnc;SHARP_ANGLE;149.59
and.cg002;TunEnv;+X01;+X02;SHARP_ANGLE;150.25
and.cg003;+X697332;+X668783;+X707528;SHARP_ANGLE;152.98
ar.i030;18;30;;VISIBLE_DISTANCE;12.44
ar.i040;24;35;;VISIBLE_DISTANCE;10.53
ar.i040;183;193;;VISIBLE_DISTANCE;10.90
ar.i040;202;216;;VISIBLE_DISTANCE;13.71
ar.i040;221;233;;VISIBLE_DISTANCE;12.38
ar.i049;34;45;;VISIBLE_DISTANCE;11.27
ar.i055;23;34;;VISIBLE_DISTANCE;10.28
ar.us061;I-55(21);I-55(23);AR77_S;SHARP_ANGLE;144.30
ar.us063;I-40(202);I-40(216);;VISIBLE_DISTANCE;13.71
ar.us063;I-40(221);I-40(233);;VISIBLE_DISTANCE;12.38
ar.us067;AR230;US63;;VISIBLE_DISTANCE;10.15
ar.us079buspin;US63/79;;;LABEL_SELFREF;
ar.us270;AR51_E;I-30(98);I-30(99);SHARP_ANGLE;153.36
are.m005;BayaAlSila;Bar;;VISIBLE_DISTANCE;30.28
are.m005;Bar;AlHamAir;;VISIBLE_DISTANCE;18.07
are.m005;AlHamAir;AlRuw_W;;VISIBLE_DISTANCE;11.70
are.m005;AlRuw_E;AlHar;;VISIBLE_DISTANCE;28.48
are.m005;AlMir;MadZayRd;;VISIBLE_DISTANCE;17.68
are.m005;AbuAlAby;Sah;;VISIBLE_DISTANCE;12.41
are.m005;AlDab;306(E11A);;VISIBLE_DISTANCE;12.85
are.m005;306(E11A);E30;;VISIBLE_DISTANCE;10.50
are.m005;X915001;;;LABEL_LOOKS_HIDDEN;
are.m007;137thSt;147thSt_E;;VISIBLE_DISTANCE;11.63
arm.ah082;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.ah082;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.e117;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.e117;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.m002;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.m002;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
aut.a002gra;A2;;;LABEL_SELFREF;
aut.a002kla;A2;;;LABEL_SELFREF;
aut.a007lin;A7;;;LABEL_SELFREF;
aut.a010see;A10;;;LABEL_SELFREF;
aut.a012lan;A12;;;LABEL_SELFREF;
aut.a013inn;A13;;;LABEL_SELFREF;
aut.a014bre;A14;;;LABEL_SELFREF;
aut.a022wie;A22;;;LABEL_SELFREF;
aut.b033a;SteDon;L114;B33;SHARP_ANGLE;150.08
aut.b077;+X03;+X04;+X05;SHARP_ANGLE;160.32
aut.b077;+X04;+X05;+X06;SHARP_ANGLE;168.86
aut.b077;+X08;+X09;+X10;SHARP_ANGLE;135.90
aut.b107;MautSte;L20_Fle;Hei;SHARP_ANGLE;157.63
aut.b107;Ise;+X04;+X05;SHARP_ANGLE;149.48
aut.b107;+X04;+X05;B107a;SHARP_ANGLE;137.07
aut.b107;+X05;B107a;B100;SHARP_ANGLE;140.48
aut.b115;GsoStr;Gso;Sch;SHARP_ANGLE;149.12
aut.b163fla;B163;;;LABEL_SELFREF;
aut.b165;Ger;Kla;+X03;SHARP_ANGLE;140.33
aut.b165;Kla;+X03;L113_Kon;SHARP_ANGLE;154.93
aut.b165;+X04;+X05;+X06;SHARP_ANGLE;146.28
aut.b179;+X05;+X06;+X07;SHARP_ANGLE;159.36
aut.b185;+X01;+X02;+X03;SHARP_ANGLE;148.20
aut.b185;+X02;+X03;+X04;SHARP_ANGLE;157.62
aut.b186;+X03;L15;+X04;SHARP_ANGLE;147.19
aut.b189;Dor;+X12;+X13;SHARP_ANGLE;152.91
aut.b189;+X12;+X13;+X14;SHARP_ANGLE;160.47
aut.b212vos;B212;;;LABEL_SELFREF;
aut.b311lof;B311;;;LABEL_SELFREF;
aut.e43;+X2;9(A14);L13;SHARP_ANGLE;135.99
aut.e461;+S1/S2;;;VISIBLE_HIDDEN_COLOC;aut.s001wie@36
aut.e55;+A7/S10;;;VISIBLE_HIDDEN_COLOC;aut.s010@A7
aut.e55;+A7/S10;;;VISIBLE_HIDDEN_COLOC;aut.a007@S10
az.az077;+X143770;+X304736;+X476924;SHARP_ANGLE;166.09
az.az077;+X476924;+X709533;PriRd;SHARP_ANGLE;150.65
az.az077;+X709533;PriRd;+X210167;SHARP_ANGLE;175.08
az.az077;AZ73;FauRidRd;;VISIBLE_DISTANCE;11.73
az.az077;I-40(292);End;;VISIBLE_DISTANCE;14.12
az.az077;ReiAve;WooRd;;VISIBLE_DISTANCE;10.44
az.az078;GreSubRd;AZ/NM;;VISIBLE_DISTANCE;13.66
az.az085;AjoMtnDr;AZ86;;VISIBLE_DISTANCE;22.55
az.az085;GilaBendAir;WooRd;;VISIBLE_DISTANCE;12.41
az.az085;MeadRd;HatMtnRd;;VISIBLE_DISTANCE;15.32
az.az087;SnaButRd;AZ264;;VISIBLE_DISTANCE;13.77
az.az088;+X407067;+X760996;+X676641;SHARP_ANGLE;139.85
az.az088;+X760996;+X676641;+X532471;SHARP_ANGLE;153.42
az.az089ased;+X714909;+X455523;+X290266;SHARP_ANGLE;140.02
az.az089ased;+X779510;JerPerRd;UppGulRd;SHARP_ANGLE;147.10
az.az089ased;DunLn;LowGutRd;11thSt;SHARP_ANGLE;149.95
az.az089ased;UppGulRd;DunLn;LowGutRd;SHARP_ANGLE;161.83
az.az095;I-10BL/95;;;LABEL_SELFREF;
az.az098;BIA201;BIA6331;;VISIBLE_DISTANCE;17.18
az.az098;BIA222;AlkTankRd;;VISIBLE_DISTANCE;11.64
az.az098;BIA6330;BIA16;;VISIBLE_DISTANCE;11.80
az.az099;FR504;ThuRd;;VISIBLE_DISTANCE;12.23
az.az099;FroRd_W;BIA2;;VISIBLE_DISTANCE;14.75
az.az188;AZ88;OsoRd;;VISIBLE_DISTANCE;11.16
az.az366;+X396664;+X311311;+X462965;SHARP_ANGLE;151.94
az.az366;End;+X927222;+X477944;SHARP_ANGLE;158.73
az.az386;+X170160;+X248149;KittPeakObs;SHARP_ANGLE;159.31
az.az389;CR239;PipeSprRd;;VISIBLE_DISTANCE;11.04
az.i008;42;54;;VISIBLE_DISTANCE;13.37
az.i008;54;67;;VISIBLE_DISTANCE;12.44
az.i008;87;102;;VISIBLE_DISTANCE;15.50
az.i008;119;140;;VISIBLE_DISTANCE;21.76
az.i008;151;161;;VISIBLE_DISTANCE;10.07
az.i010;31;45;;VISIBLE_DISTANCE;14.47
az.i010;53;69;;VISIBLE_DISTANCE;16.02
az.i010;69;81;;VISIBLE_DISTANCE;11.78
az.i010;81;94;;VISIBLE_DISTANCE;13.20
az.i010;366;378;;VISIBLE_DISTANCE;12.33
az.i040;109;121;;VISIBLE_DISTANCE;11.56
az.i040;123;139;;VISIBLE_DISTANCE;16.79
az.us060;+X143770;+X304736;+X476924;SHARP_ANGLE;166.09
az.us060;+X476924;+X709533;PriRd;SHARP_ANGLE;150.65
az.us060;+X709533;PriRd;+X210167;SHARP_ANGLE;175.08
az.us060;AZ73;FauRidRd;;VISIBLE_DISTANCE;11.73
az.us060;AZ77_N;AZ61;;VISIBLE_DISTANCE;11.05
az.us060;ForParkRd;BlaMtnRd;;VISIBLE_DISTANCE;13.27
az.us060;FR117;CR4365;;VISIBLE_DISTANCE;11.03
az.us060;VerMcNRd;FR117;;VISIBLE_DISTANCE;11.05
az.us089;BIA23;BIA20;;VISIBLE_DISTANCE;10.72
az.us089;BIA6110;BIA6111;;VISIBLE_DISTANCE;15.54
az.us089altfre;FR248;FR422A;;VISIBLE_DISTANCE;12.08
az.us089altfre;MarWay;FR1049;;VISIBLE_DISTANCE;13.01
az.us089altfre;US89;LeeFerRd;;VISIBLE_DISTANCE;14.25
az.us093;AZ89;AZ71;;VISIBLE_DISTANCE;10.82
az.us093;ChiSprRd;ShoRd;;VISIBLE_DISTANCE;11.76
az.us093;DateCreRd;SanMarRd;;VISIBLE_DISTANCE;16.67
az.us093;PieFerRd;WhiHilRd;;VISIBLE_DISTANCE;13.57
az.us093;WilBeaRd;2;;VISIBLE_DISTANCE;12.36
az.us095;YouProGro_N;KingRd;;VISIBLE_DISTANCE;11.97
az.us160;AZ264;BIA213;;VISIBLE_DISTANCE;16.46
az.us160;AZ564;BIA6486;;VISIBLE_DISTANCE;10.45
az.us160;BIA59;BIA118;;VISIBLE_DISTANCE;13.92
az.us180;OldWooRd;PetForRd;;VISIBLE_DISTANCE;13.24
az.us191;+X02;BurAly;+X668342;SHARP_ANGLE;157.43
az.us191;+X221190;+X755766;+X161144;SHARP_ANGLE;175.32
az.us191;+X662614;+X552769;+X156162;SHARP_ANGLE;143.72
az.us191;+X755766;+X161144;FR12;SHARP_ANGLE;173.50
az.us191;CR6268;AZ61_N;;VISIBLE_DISTANCE;18.39
az.us191;FR26;FR403;;VISIBLE_DISTANCE;10.69
aze.ah081;+X529097;+X712088;+X723754;SHARP_ANGLE;150.33
aze.e002;+X529097;+X712088;+X723754;SHARP_ANGLE;150.33
aze.m004;+X253582;+X474097;+X118541;SHARP_ANGLE;143.19
aze.m006;+X723754;+X712088;+X529097;SHARP_ANGLE;150.33
bc.bc001;HooCrkRd;SteAve;;VISIBLE_DISTANCE;11.86
bc.bc001;JumCrkRd;LoopBroCamp;;VISIBLE_DISTANCE;11.99
bc.bc001;MouCrkRd;WooCrkRd;;VISIBLE_DISTANCE;11.64
bc.bc003;BraBend;ECManPP_W;;VISIBLE_DISTANCE;13.73
bc.bc003;SumRivRd;CayFlaPP;;VISIBLE_DISTANCE;13.54
bc.bc003;CayFlaPP;OwlWay;;VISIBLE_DISTANCE;14.70
bc.bc003;OwlWay;TowRd;;VISIBLE_DISTANCE;10.37
bc.bc003;PasValRd;RidDr;;VISIBLE_DISTANCE;27.83
bc.bc003;DarMouRd;BroRockPP;;VISIBLE_DISTANCE;11.49
bc.bc003;ScoAve;AshRvrRd;;VISIBLE_DISTANCE;15.19
bc.bc003;NigRd;StrCreRd;;VISIBLE_DISTANCE;12.55
bc.bc003;62Ave;SidMouRd;;VISIBLE_DISTANCE;13.29
bc.bc003;McRaeRd;BC3B_W;;VISIBLE_DISTANCE;22.71
bc.bc003;BC3B_W;14Ave;;VISIBLE_DISTANCE;15.03
bc.bc003;UppPasRivFSR;RidDr;;VISIBLE_DISTANCE;27.19
bc.bc003;DarMouRd;BroRockPP;;VISIBLE_DISTANCE;11.32
bc.bc003;62Ave;SidMouRd;;VISIBLE_DISTANCE;12.52
bc.bc003;BouCreRd;SonRanRd;;VISIBLE_DISTANCE;11.47
bc.bc003;ColRd;RossSpurRd;;VISIBLE_DISTANCE;14.93
bc.bc003;BC6_S;StaPP;;VISIBLE_DISTANCE;13.86
bc.bc003;StaPP;CreRd;;VISIBLE_DISTANCE;21.58
bc.bc003;LeaRd;BC95_S;;VISIBLE_DISTANCE;11.85
bc.bc003;RyanPP;BraRd;;VISIBLE_DISTANCE;13.08
bc.bc003;BC93/BC95;HaHaCreRd;;VISIBLE_DISTANCE;10.26
bc.bc003;62Ave;+x98;+x101;SHARP_ANGLE;138.54
bc.bc003;+x101;+x106;+x109;SHARP_ANGLE;159.19
bc.bc003;+x110;+x112;+x115;SHARP_ANGLE;141.41
bc.bc003;+x128a;+x130;BC33;SHARP_ANGLE;138.59
bc.bc003acre;CraCrkRd;MtnShoRd;;VISIBLE_DISTANCE;10.41
bc.bc003acre;SanCrkFSR;BatRd;;VISIBLE_DISTANCE;15.80
bc.bc004;ToqBayRd;NahFSR;;VISIBLE_DISTANCE;22.20
bc.bc004;TayRivRestArea;TayArmPP;;VISIBLE_DISTANCE;11.78
bc.bc004;LoonLakeMain;ChaRd;;VISIBLE_DISTANCE;11.82
bc.bc005;256;276;;VISIBLE_DISTANCE;12.17
bc.bc005;290;315;;VISIBLE_DISTANCE;15.99
bc.bc005;315;336;;VISIBLE_DISTANCE;13.30
bc.bc005;336;355;;VISIBLE_DISTANCE;11.48
bc.bc005;OldBC5_N;McLureFryRd;;VISIBLE_DISTANCE;12.28
bc.bc005;BC24;OldNThoHwy_S;;VISIBLE_DISTANCE;13.74
bc.bc005;CleVilRd_N;VavBriRd;;VISIBLE_DISTANCE;13.02
bc.bc005;VavBriRd;DiaDr;;VISIBLE_DISTANCE;26.17
bc.bc005;FinnCreFSR;AngHorSt;;VISIBLE_DISTANCE;14.55
bc.bc005;BlueRivPP;WhiFillRd;;VISIBLE_DISTANCE;50.28
bc.bc005a;MisLakeRd;DeerLn;;VISIBLE_DISTANCE;12.52
bc.bc005a;DouLakeRd;PetRd;;VISIBLE_DISTANCE;10.17
bc.bc006;GriRd;RedMtnRd;;VISIBLE_DISTANCE;11.68
bc.bc006;SilQueRd;SprSt;;VISIBLE_DISTANCE;11.36
bc.bc006ver;BenCrkFSR;KeeLakeRd;;VISIBLE_DISTANCE;18.18
bc.bc008;PotRd;BriSt;;VISIBLE_DISTANCE;12.79
bc.bc014;PetDr;SomFSR;;VISIBLE_DISTANCE;13.88
bc.bc016;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.50
bc.bc016;BowForRd;VikForRd;;VISIBLE_DISTANCE;10.34
bc.bc016;ExhRivPP;ShaMtnRd;;VISIBLE_DISTANCE;18.36
bc.bc016;LacForRd;SalAcc;;VISIBLE_DISTANCE;26.19
bc.bc016;MooRivRd;LucStaRd;;VISIBLE_DISTANCE;12.50
bc.bc016;PenAccRd;DomeCrkCamp;;VISIBLE_DISTANCE;12.38
bc.bc016;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.bc016;WalCrkRd;LoosRd;;VISIBLE_DISTANCE;13.01
bc.bc016;LacFSR;SalAcc;;VISIBLE_DISTANCE;26.13
bc.bc016;AndBoatLau;ShaMtnRd;;VISIBLE_DISTANCE;10.81
bc.bc016;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.36
bc.bc016;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.45
bc.bc016;BowFSR;VikFSR;;VISIBLE_DISTANCE;10.34
bc.bc016;PenAccRd;DomeCreCamp;;VISIBLE_DISTANCE;12.38
bc.bc016;WalCreFSR;LoosRd;;VISIBLE_DISTANCE;13.01
bc.bc016;MooBoatLau;LucCampRd;;VISIBLE_DISTANCE;13.41
bc.bc016hai;HillAve;NaduRd;;VISIBLE_DISTANCE;12.73
bc.bc016hai;NaduRd;AdaRd;;VISIBLE_DISTANCE;11.19
bc.bc019;101;117;;VISIBLE_DISTANCE;10.53
bc.bc019;144;161;;VISIBLE_DISTANCE;10.75
bc.bc019;McNairLakeFSR;SayRd;;VISIBLE_DISTANCE;19.63
bc.bc019;SayRd;EngDr;;VISIBLE_DISTANCE;40.65
bc.bc019;EngDr;KipRd;;VISIBLE_DISTANCE;31.82
bc.bc020;HamRd;BeeFSR_N;;VISIBLE_DISTANCE;51.13
bc.bc020;HooLakeFSR;McCliPitRd;;VISIBLE_DISTANCE;16.32
bc.bc020;EagLakeRd;PypLakeRd;;VISIBLE_DISTANCE;16.73
bc.bc020;RedResRd;BayRd;;VISIBLE_DISTANCE;13.82
bc.bc020;ChiNewRd;HarRd;;VISIBLE_DISTANCE;10.76
bc.bc020;HanCanCrkRd;BushRd;;VISIBLE_DISTANCE;13.80
bc.bc020;BushRd;StaVlyRd;;VISIBLE_DISTANCE;12.69
bc.bc020;BigCrkRd;BushRd;;VISIBLE_DISTANCE;13.80
bc.bc023;SheBayFSR;BlaCrkPP;;VISIBLE_DISTANCE;14.87
bc.bc023;MarCrkPP;CarCrkFSR;;VISIBLE_DISTANCE;10.78
bc.bc023;CarCrkFSR;WalRd;;VISIBLE_DISTANCE;24.88
bc.bc023;SheBayFSR;MulCrkRd;;VISIBLE_DISTANCE;17.48
bc.bc023;ColRd;CarCrkFSR;;VISIBLE_DISTANCE;20.78
bc.bc023;CarCrkFSR;WalRd;;VISIBLE_DISTANCE;24.86
bc.bc023;WalRd;DowSt;;VISIBLE_DISTANCE;40.51
bc.bc023nak;HotSprRd;HalRd;;VISIBLE_DISTANCE;19.68
bc.bc027;BlueMtnRd;KenRd;;VISIBLE_DISTANCE;10.86
bc.bc028;GolRvrRd;WesMineRd;;VISIBLE_DISTANCE;24.07
bc.bc028;WesMineRd;StrRd;;VISIBLE_DISTANCE;11.21
bc.bc028;GoldRvrRd;WesMineRd;;VISIBLE_DISTANCE;24.08
bc.bc028;WesMineRd;StrDamRd;;VISIBLE_DISTANCE;11.21
bc.bc029;JohCrkRd;CynDr;;VISIBLE_DISTANCE;10.94
bc.bc029;MonWay;BulRd;;VISIBLE_DISTANCE;15.24
bc.bc029;BulRd;SukRvrFSR;;VISIBLE_DISTANCE;27.29
bc.bc029;JohCrkRd;CynDr;;VISIBLE_DISTANCE;10.93
bc.bc029;FarCrkRd;UppCacRd;;VISIBLE_DISTANCE;18.30
bc.bc031;SutSt;PineRidRd;;VISIBLE_DISTANCE;10.82
bc.bc031;HowStaRd;PopCrkFSR;;VISIBLE_DISTANCE;10.68
bc.bc031;TroRd;FerRd;;VISIBLE_DISTANCE;15.79
bc.bc031a;SanCodyRd;KasCrkRd;;VISIBLE_DISTANCE;18.79
bc.bc033;TauBullLakeFSR;BeaCrkRd;;VISIBLE_DISTANCE;12.13
bc.bc033;ArlLakeRd;McCulRd;;VISIBLE_DISTANCE;10.81
bc.bc037;OolAve;LakLakePP;;VISIBLE_DISTANCE;21.28
bc.bc037;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.bc037;4Ave;BC113;;VISIBLE_DISTANCE;31.19
bc.bc037;BC113;MeiLakePP;;VISIBLE_DISTANCE;49.56
bc.bc037;BC37A;NinPP;;VISIBLE_DISTANCE;73.54
bc.bc037;NinPP;BobQuiLakeAir;;VISIBLE_DISTANCE;13.05
bc.bc037;BobQuiLakeAir;KinLakePP;;VISIBLE_DISTANCE;40.28
bc.bc037;KinLakePP;SitRivPP;;VISIBLE_DISTANCE;48.38
bc.bc037;SitRivPP;BouSt;;VISIBLE_DISTANCE;30.36
bc.bc037;BouSt;CasRd;;VISIBLE_DISTANCE;71.86
bc.bc037;CasRd;BoyaLakePP;;VISIBLE_DISTANCE;21.20
bc.bc037;BoyaLakePP;BC/YT;;VISIBLE_DISTANCE;50.45
bc.bc037;SmiPl;CedRd_N;;VISIBLE_DISTANCE;30.36
bc.bc037;KitAcc_N;NassFSR;;VISIBLE_DISTANCE;31.19
bc.bc037;NassFSR;MezLakePP;;VISIBLE_DISTANCE;49.56
bc.bc037;BC37A;BobQuiLakeAir;;VISIBLE_DISTANCE;85.82
bc.bc037;BobQuiLakeAir;KinLakePP;;VISIBLE_DISTANCE;43.28
bc.bc037;KinLakePP;StiRivPP;;VISIBLE_DISTANCE;45.92
bc.bc037;StiRivPP;BouSt;;VISIBLE_DISTANCE;30.36
bc.bc037a;BC37;BearRvrTrl;;VISIBLE_DISTANCE;36.29
bc.bc037a;BC37;DavSt;;VISIBLE_DISTANCE;36.29
bc.bc039;BC97;CauFSR;;VISIBLE_DISTANCE;12.77
bc.bc052;LeaRd;MacKenWay;;VISIBLE_DISTANCE;46.62
bc.bc052;QuiRd;OjayMainRd;;VISIBLE_DISTANCE;21.67
bc.bc052;OjayMainRd;RedBraFSR;;VISIBLE_DISTANCE;18.06
bc.bc052;RedBraFSR;KelLakeRd;;VISIBLE_DISTANCE;22.78
bc.bc052;KelLakeRd;OneIslLakeRd;;VISIBLE_DISTANCE;13.94
bc.bc077;RecRd;FortNelRvrAcc;;VISIBLE_DISTANCE;19.04
