Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
eng.a627msla;A627M;;;LABEL_SELFREF;
eng.a659tad;A659;;;LABEL_SELFREF;
eng.a1130ack;A1130;;;LABEL_SELFREF;
eng.a1134;;;;DUPLICATE_COORDS;(52.21397,0.1107)	
eng.a1305;;;;DUPLICATE_COORDS;(54.571266,-1.311665)
eng.a3078;;;;DUPLICATE_COORDS;(50.167085,-5.01586)
eng.a3110;;;;DUPLICATE_COORDS;(49.926306,-6.293213)
eng.a4040;;;;DUPLICATE_COORDS;(52.514341,-1.939387)
eng.a4040;A4040;;;LABEL_SELFREF;
eng.a4053;;;;DUPLICATE_COORDS;(52.413061,-1.509054)
eng.a4148;;;;DUPLICATE_COORDS;(52.578146,-1.960894)
eng.a4150;;;;DUPLICATE_COORDS;(52.584933,-2.134709)
eng.a4540;;;;DUPLICATE_COORDS;(52.4632,-1.886644)
eng.a5268;;;;DUPLICATE_COORDS;(53.186905,-2.89331)
eng.a6009;;;;DUPLICATE_COORDS;(53.143553,-1.201202)
eng.a6021rot;A6021;;;LABEL_SELFREF;
eng.a6078;;;;DUPLICATE_COORDS;(53.748457,-2.470379)
eng.a6136bro;A6136;;;LABEL_SELFREF;
eng.a6144urm;A6144;;;LABEL_SELFREF;
eng.a6177;;;;DUPLICATE_COORDS;(53.809445,-1.756439)
eng.m001;14;15;;VISIBLE_DISTANCE;12.36
eng.m001;20;21;;VISIBLE_DISTANCE;10.84
eng.m002;5;6;;VISIBLE_DISTANCE;10.81
eng.m003;8;9;;VISIBLE_DISTANCE;10.33
eng.m004;12;13;;VISIBLE_DISTANCE;11.57
eng.m004;14;15;;VISIBLE_DISTANCE;12.14
eng.m004;16;17;;VISIBLE_DISTANCE;12.57
eng.m004;17;18;;VISIBLE_DISTANCE;10.29
eng.m005;13;14;;VISIBLE_DISTANCE;10.58
eng.m005;28;29;;VISIBLE_DISTANCE;10.31
eng.m006;14;15;;VISIBLE_DISTANCE;11.20
eng.m006;32;33;;VISIBLE_DISTANCE;13.19
eng.m006;39;40;;VISIBLE_DISTANCE;11.38
eng.m006;41;42;;VISIBLE_DISTANCE;12.57
eng.m011;8;9;;VISIBLE_DISTANCE;13.95
eng.m018;0;;;EXIT0;
eng.m020;8;9;;VISIBLE_DISTANCE;13.60
eng.m032;0;;;EXIT0;
eng.m040;8a;9;;VISIBLE_DISTANCE;11.47
eng.m040;10;11;;VISIBLE_DISTANCE;10.52
eng.m040;11;12;;VISIBLE_DISTANCE;10.65
eng.m048;0;;;EXIT0;
eng.m058;0;;;EXIT0;
esp.a012;0;;;EXIT0;
esp.a015sor;0;;;EXIT0;
esp.a027;0A;;;EXIT0;
esp.a027;0B;;;EXIT0;
esp.a049;0;;;EXIT0;
esp.a054lug;0;;;EXIT0;
esp.a060vil;0;;;EXIT0;
esp.a067;0;;;EXIT0;
esp.a092;0;;;EXIT0;
esp.a092n;0;;;EXIT0;
esp.a231;0;;;EXIT0;
esp.ag011;0;;;EXIT0;
esp.ag064;0;;;EXIT0;
esp.ap001;2;3;;VISIBLE_DISTANCE;18.05
esp.ap001;3;4;;VISIBLE_DISTANCE;13.09
esp.ap002;1B;2;;VISIBLE_DISTANCE;12.38
esp.ap002;2;3;;VISIBLE_DISTANCE;14.84
esp.ap002;3;4;;VISIBLE_DISTANCE;28.96
esp.ap002;6;7;;VISIBLE_DISTANCE;13.04
esp.ap002;8;9;;VISIBLE_DISTANCE;12.50
esp.ap007ali;61(F);62(F);;VISIBLE_DISTANCE;12.38
esp.ap007ali;63(F);64(F);;VISIBLE_DISTANCE;10.27
esp.ap007;38;39;;VISIBLE_DISTANCE;10.20
esp.ap007;41;42;;VISIBLE_DISTANCE;15.14
esp.ap007;42;43;;VISIBLE_DISTANCE;11.87
esp.ap007;43;44;;VISIBLE_DISTANCE;15.89
esp.ap007;45;46;;VISIBLE_DISTANCE;11.63
esp.ap009fer;AP9;;;LABEL_SELFREF;
esp.ap009vig;0V;;;EXIT0;
esp.ap036;0;;;EXIT0;
esp.ap046;0;;;EXIT0;
esp.ap068;5;6;;VISIBLE_DISTANCE;10.81
esp.ap068;9;10;;VISIBLE_DISTANCE;14.03
esp.ap068;13;14;;VISIBLE_DISTANCE;12.70
esp.ap068;15;16;;VISIBLE_DISTANCE;16.95
esp.ap068;18;19;;VISIBLE_DISTANCE;18.67
esp.ap068;19;20;;VISIBLE_DISTANCE;14.41
esp.asi;0;;;EXIT0;
esp.e1vig;0V;;;EXIT0;
esp.e1hue;0(A49);;;EXIT0;
esp.e5;4(AP1);3(AP1);;VISIBLE_DISTANCE;13.09
esp.e5;3(AP1);2(AP1);;VISIBLE_DISTANCE;18.05
esp.e80;4(AP1);3(AP1);;VISIBLE_DISTANCE;13.09
esp.e80;3(AP1);2(AP1);;VISIBLE_DISTANCE;18.05
esp.e90;1B(AP2);2(AP2);;VISIBLE_DISTANCE;12.38
esp.e90;2(AP2);3(AP2);;VISIBLE_DISTANCE;14.84
esp.e90;3(AP2);4(AP2);;VISIBLE_DISTANCE;28.96
esp.e90;6(AP2);7(AP2);;VISIBLE_DISTANCE;13.04
esp.e90;8(AP2);9(AP2);;VISIBLE_DISTANCE;12.50
esp.e804;5(AP68);6(AP68);;VISIBLE_DISTANCE;10.81
esp.e804;9(AP68);10(AP68);;VISIBLE_DISTANCE;14.03
esp.e804;13(AP68);14(AP68);;VISIBLE_DISTANCE;12.70
esp.e804;15(AP68);16(AP68);;VISIBLE_DISTANCE;16.95
esp.e804;18(AP68);19(AP68);;VISIBLE_DISTANCE;18.67
esp.e804;19(AP68);20(AP68);;VISIBLE_DISTANCE;14.41
esp.gi011;0;;;EXIT0;
esp.gi632;0;;;EXIT0;
esp.m501;0;;;EXIT0;
esp.r003;0;;;EXIT0;
esp.le030;0;;;EXIT0;
esp.lo020;0;;;EXIT0;
esp.m013;0;;;EXIT0;
esp.m030;0;;;EXIT0;
esp.m030;;;;DUPLICATE_COORDS;(40.484037,-3.673446)
esp.m040;;;;DUPLICATE_COORDS;(40.509386,-3.658265)
esp.ma021;0;;;EXIT0;
esp.mu030;0;;;EXIT0;
esp.rm002;0;;;EXIT0;
esp.rm003;0;;;EXIT0;
esp.rm023;0;;;EXIT0;
esp.se030;0;;;EXIT0;
esp.se040;0;;;EXIT0;
esp.v030;0;;;EXIT0;
esp.z040;;;;DUPLICATE_COORDS;(41.63461,-0.974951)
fra.a001;11;12;;VISIBLE_DISTANCE;13.14
fra.a001;14;15;;VISIBLE_DISTANCE;12.12
fra.a004;19;20;;VISIBLE_DISTANCE;13.16
fra.a004;20;21;;VISIBLE_DISTANCE;15.77
fra.a004;21;22;;VISIBLE_DISTANCE;13.22
fra.a004;28;29;;VISIBLE_DISTANCE;21.00
fra.a004;29;29.1;;VISIBLE_DISTANCE;10.49
fra.a004;32;33;;VISIBLE_DISTANCE;14.11
fra.a004;38;39;;VISIBLE_DISTANCE;11.25
fra.a004;42;43;;VISIBLE_DISTANCE;11.15
fra.a004;43;44;;VISIBLE_DISTANCE;12.45
fra.a004;45;46;;VISIBLE_DISTANCE;10.23
fra.a005;16;17;;VISIBLE_DISTANCE;11.04
fra.a005;19;20;;VISIBLE_DISTANCE;16.79
fra.a005;22;23;;VISIBLE_DISTANCE;17.34
fra.a005;23;24;;VISIBLE_DISTANCE;14.45
fra.a006;18;19;;VISIBLE_DISTANCE;15.74
fra.a006;20;21;;VISIBLE_DISTANCE;15.61
fra.a006;21;22;;VISIBLE_DISTANCE;12.06
fra.a006;22;23;;VISIBLE_DISTANCE;16.28
fra.a006;24.1;25;;VISIBLE_DISTANCE;14.27
fra.a006;26;27;;VISIBLE_DISTANCE;12.78
fra.a006;27;28;;VISIBLE_DISTANCE;16.01
fra.a006;29;30;;VISIBLE_DISTANCE;13.39
fra.a007;12;13;;VISIBLE_DISTANCE;19.24
fra.a007;15;16;;VISIBLE_DISTANCE;11.51
fra.a007;17;18;;VISIBLE_DISTANCE;14.11
fra.a007;18;19;;VISIBLE_DISTANCE;13.60
fra.a007;19;20;;VISIBLE_DISTANCE;10.28
fra.a009;23;24;;VISIBLE_DISTANCE;10.79
fra.a009;25;26;;VISIBLE_DISTANCE;11.08
fra.a009;33;34;;VISIBLE_DISTANCE;16.01
fra.a009;36;37;;VISIBLE_DISTANCE;13.68
fra.a009;40;41;;VISIBLE_DISTANCE;13.69
fra.a009;42;43;;VISIBLE_DISTANCE;10.55
fra.a010;11;12;;VISIBLE_DISTANCE;18.09
fra.a010;15;16;;VISIBLE_DISTANCE;10.44
fra.a010;16;17;;VISIBLE_DISTANCE;10.83
fra.a010;17;18;;VISIBLE_DISTANCE;18.63
fra.a010;24.1;25;;VISIBLE_DISTANCE;11.28
fra.a010;25;26;;VISIBLE_DISTANCE;19.54
fra.a010;27;28;;VISIBLE_DISTANCE;10.66
fra.a010;30;31;;VISIBLE_DISTANCE;20.50
fra.a010;33;34;;VISIBLE_DISTANCE;20.62
fra.a010;35;36;;VISIBLE_DISTANCE;13.48
fra.a010;36;37;;VISIBLE_DISTANCE;14.66
fra.a010;38;39;;VISIBLE_DISTANCE;18.42
fra.a011;1;2;;VISIBLE_DISTANCE;14.72
fra.a011;3;4;;VISIBLE_DISTANCE;21.78
fra.a011;4;5;;VISIBLE_DISTANCE;17.32
fra.a011;5;6;;VISIBLE_DISTANCE;20.28
fra.a011;9;10;;VISIBLE_DISTANCE;19.47
fra.a011;19;20;;VISIBLE_DISTANCE;18.44
fra.a016;13;14;;VISIBLE_DISTANCE;15.55
fra.a016;15;16;;VISIBLE_DISTANCE;12.81
fra.a016;20;21;;VISIBLE_DISTANCE;11.24
fra.a016;21;22;;VISIBLE_DISTANCE;11.19
fra.a016;24;25;;VISIBLE_DISTANCE;11.70
fra.a019;4;5;;VISIBLE_DISTANCE;12.18
fra.a019;6;7;;VISIBLE_DISTANCE;13.06
fra.a020;55;56;;VISIBLE_DISTANCE;15.02
fra.a020;56;57;;VISIBLE_DISTANCE;13.48
fra.a020;57;58;;VISIBLE_DISTANCE;14.12
fra.a020;58;59;;VISIBLE_DISTANCE;14.09
fra.a020;59;60;;VISIBLE_DISTANCE;10.37
fra.a026;4;5;;VISIBLE_DISTANCE;13.25
fra.a026;9;10;;VISIBLE_DISTANCE;15.56
fra.a026;11;12;;VISIBLE_DISTANCE;11.67
fra.a026;12;13;;VISIBLE_DISTANCE;10.33
fra.a026;13;14;;VISIBLE_DISTANCE;19.22
fra.a026;18;19;;VISIBLE_DISTANCE;10.66
fra.a026;20;21;;VISIBLE_DISTANCE;15.23
fra.a028;13;14;;VISIBLE_DISTANCE;13.93
fra.a028;14;15;;VISIBLE_DISTANCE;10.35
fra.a028;15;16;;VISIBLE_DISTANCE;19.88
fra.a028;26;27;;VISIBLE_DISTANCE;15.40
fra.a029;7;8;;VISIBLE_DISTANCE;10.39
fra.a031;4;5;;VISIBLE_DISTANCE;14.37
fra.a031;5;6;;VISIBLE_DISTANCE;18.74
fra.a031;7;8;;VISIBLE_DISTANCE;12.57
fra.a031;8;8.1;;VISIBLE_DISTANCE;13.85
fra.a031;10;11;;VISIBLE_DISTANCE;17.77
fra.a036;2;2.1;;VISIBLE_DISTANCE;10.38
fra.a036;4.1;5;;VISIBLE_DISTANCE;11.88
fra.a036;5;6;;VISIBLE_DISTANCE;10.58
fra.a036;14.1;15;;VISIBLE_DISTANCE;10.07
fra.a039;6;7;;VISIBLE_DISTANCE;17.48
fra.a040;9;10;;VISIBLE_DISTANCE;10.25
fra.a042;7;8;;VISIBLE_DISTANCE;10.99
fra.a061;20;21;;VISIBLE_DISTANCE;15.04
fra.a061;22;23;;VISIBLE_DISTANCE;11.19
fra.a061;24;25;;VISIBLE_DISTANCE;17.05
fra.a062;4;5;;VISIBLE_DISTANCE;10.67
fra.a062;5;6;;VISIBLE_DISTANCE;13.48
fra.a062;6;7;;VISIBLE_DISTANCE;19.67
fra.a062;7;8;;VISIBLE_DISTANCE;15.39
fra.a062;8;9;;VISIBLE_DISTANCE;12.28
fra.a062;9;10;;VISIBLE_DISTANCE;14.68
fra.a062;10;10.1;;VISIBLE_DISTANCE;12.48
fra.a063;8;9;;VISIBLE_DISTANCE;10.19
fra.a064;7;8;;VISIBLE_DISTANCE;10.09
fra.a064;8;9;;VISIBLE_DISTANCE;11.64
fra.a064;11;12;;VISIBLE_DISTANCE;12.39
fra.a064;16;17;;VISIBLE_DISTANCE;10.88
fra.a065;1;2;;VISIBLE_DISTANCE;12.02
fra.a065;2;3;;VISIBLE_DISTANCE;18.01
fra.a065;4;6;;VISIBLE_DISTANCE;18.14
fra.a066;1;2;;VISIBLE_DISTANCE;13.04
fra.a071;2;3;;VISIBLE_DISTANCE;20.33
fra.a071;3;4;;VISIBLE_DISTANCE;11.79
fra.a071;6;7;;VISIBLE_DISTANCE;16.50
fra.a071;7;8;;VISIBLE_DISTANCE;25.90
fra.a071;8;9;;VISIBLE_DISTANCE;18.22
fra.a071;10;11;;VISIBLE_DISTANCE;14.24
fra.a071;11;12;;VISIBLE_DISTANCE;20.12
fra.a077;21;22;;VISIBLE_DISTANCE;10.69
fra.a081;1;2;;VISIBLE_DISTANCE;13.59
fra.a081;2;3;;VISIBLE_DISTANCE;12.53
fra.a081;4;5;;VISIBLE_DISTANCE;10.33
fra.a083;2;4;;VISIBLE_DISTANCE;14.17
fra.a083;5;6;;VISIBLE_DISTANCE;12.04
fra.a083;7;7.1;;VISIBLE_DISTANCE;11.07
fra.a083;9;10;;VISIBLE_DISTANCE;13.19
fra.a084;36;37;;VISIBLE_DISTANCE;10.41
fra.a084;38;39;;VISIBLE_DISTANCE;10.49
fra.a085;3;5;;VISIBLE_DISTANCE;11.00
fra.a085;5;7;;VISIBLE_DISTANCE;16.03
fra.a085;11;12;;VISIBLE_DISTANCE;18.45
fra.a087;24;25;;VISIBLE_DISTANCE;11.40
fra.a089;11;12;;VISIBLE_DISTANCE;12.96
fra.a089;12;13;;VISIBLE_DISTANCE;11.77
fra.a089;16;17;;VISIBLE_DISTANCE;20.05
fra.a089;17;18;;VISIBLE_DISTANCE;11.03
fra.a089;21;22;;VISIBLE_DISTANCE;11.35
fra.a089;22;23;;VISIBLE_DISTANCE;14.71
fra.a089;23;24;;VISIBLE_DISTANCE;10.01
fra.a089;24;25;;VISIBLE_DISTANCE;14.77
fra.a089;25;26;;VISIBLE_DISTANCE;14.19
fra.a089;26;27;;VISIBLE_DISTANCE;12.78
fra.a089;31;32;;VISIBLE_DISTANCE;13.65
fra.a089;33;34;;VISIBLE_DISTANCE;13.78
fra.a150;3;4;;VISIBLE_DISTANCE;10.38
fra.e3;39(A84);38(A84);;VISIBLE_DISTANCE;10.49
fra.e3;37(A84);36(A84);;VISIBLE_DISTANCE;10.41
fra.e3;2(A83);4(A83);;VISIBLE_DISTANCE;14.17
fra.e3;5(A83);6(A83);;VISIBLE_DISTANCE;12.04
fra.e5;11(A10);12(A10);;VISIBLE_DISTANCE;18.09
fra.e5;15(A10);16(A10);;VISIBLE_DISTANCE;10.42
fra.e5;16(A10);17(A10);;VISIBLE_DISTANCE;10.84
fra.e5;17(A10);18(A10);;VISIBLE_DISTANCE;18.63
fra.e5;25(A10);26(A10);;VISIBLE_DISTANCE;19.49
fra.e5;27(A10);28(A10);;VISIBLE_DISTANCE;10.66
fra.e5;30(A10);31(A10);;VISIBLE_DISTANCE;20.50
fra.e5;24.1(A10);25(A10);;VISIBLE_DISTANCE;11.33
fra.e5;33(A10);34(A10);;VISIBLE_DISTANCE;20.62
fra.e5;35(A10);36(A10);;VISIBLE_DISTANCE;13.48
fra.e5;36(A10);37(A10);;VISIBLE_DISTANCE;14.66
fra.e5;38(A10);39(A10);;VISIBLE_DISTANCE;18.42
fra.e5;9(A63);8(A63);;VISIBLE_DISTANCE;10.19
fra.e7;1(A65);2(A65);;VISIBLE_DISTANCE;12.02
fra.e7;2(A65);3(A65);;VISIBLE_DISTANCE;18.01
fra.e7;4(A65);6(A65);;VISIBLE_DISTANCE;18.14
fra.e9;2(A71);3(A71);;VISIBLE_DISTANCE;20.33
fra.e9;3(A71);4(A71);;VISIBLE_DISTANCE;11.79
fra.e9;55(A20);56(A20);;VISIBLE_DISTANCE;15.02
fra.e9;56(A20);57(A20);;VISIBLE_DISTANCE;13.48
fra.e9;57(A20);58(A20);;VISIBLE_DISTANCE;14.12
fra.e9;58(A20);59(A20);;VISIBLE_DISTANCE;14.09
fra.e9;59(A20);60(A20);;VISIBLE_DISTANCE;10.37
fra.e9;1(A66);2(A66);;VISIBLE_DISTANCE;13.04
fra.e11;6(A71);7(A71);;VISIBLE_DISTANCE;16.50
fra.e11;7(A71);8(A71);;VISIBLE_DISTANCE;25.90
fra.e11;8(A71);9(A71);;VISIBLE_DISTANCE;18.22
fra.e11;10(A71);11(A71);;VISIBLE_DISTANCE;14.24
fra.e11;11(A71);12(A71);;VISIBLE_DISTANCE;20.12
fra.e15;A16/A26;2(A26);;VISIBLE_DISTANCE;10.97
fra.e15;4(A26);5(A26);;VISIBLE_DISTANCE;13.25
fra.e15;15(A1);14(A1);;VISIBLE_DISTANCE;12.12
fra.e15;12(A1);11(A1);;VISIBLE_DISTANCE;13.14
fra.e15;18(A6);19(A6);;VISIBLE_DISTANCE;15.74
fra.e15;20(A6);21(A6);;VISIBLE_DISTANCE;15.61
fra.e15;21(A6);22(A6);;VISIBLE_DISTANCE;12.06
fra.e15;22(A6);23(A6);;VISIBLE_DISTANCE;16.28
fra.e15;24.1(A6);25(A6);;VISIBLE_DISTANCE;14.27
fra.e15;26(A6);27(A6);;VISIBLE_DISTANCE;12.78
fra.e15;27(A6);28(A6);;VISIBLE_DISTANCE;16.02
fra.e15;29(A6);30(A6);;VISIBLE_DISTANCE;13.39
fra.e15;12(A7);13(A7);;VISIBLE_DISTANCE;19.24
fra.e15;15(A7);16(A7);;VISIBLE_DISTANCE;11.51
fra.e15;17(A7);18(A7);;VISIBLE_DISTANCE;14.11
fra.e15;18(A7);19(A7);;VISIBLE_DISTANCE;13.60
fra.e15;19(A7);20(A7);;VISIBLE_DISTANCE;10.28
fra.e15;23(A9);24(A9);;VISIBLE_DISTANCE;10.79
fra.e15;25(A9);26(A9);;VISIBLE_DISTANCE;11.08
fra.e15;33(A9);34(A9);;VISIBLE_DISTANCE;16.01
fra.e15;36(A9);37(A9);;VISIBLE_DISTANCE;13.68
fra.e15;40(A9);41(A9);;VISIBLE_DISTANCE;13.69
fra.e15;42(A9);43(A9);;VISIBLE_DISTANCE;10.55
fra.e17;9(A26);10(A26);;VISIBLE_DISTANCE;15.56
fra.e17;11(A26);12(A26);;VISIBLE_DISTANCE;11.67
fra.e17;12(A26);13(A26);;VISIBLE_DISTANCE;10.33
fra.e17;13(A26);14(A26);;VISIBLE_DISTANCE;19.22
fra.e17;18(A26);19(A26);;VISIBLE_DISTANCE;10.66
fra.e17;20(A26);21(A26);;VISIBLE_DISTANCE;15.23
fra.e17;22(A5);23(A5);;VISIBLE_DISTANCE;17.34
fra.e17;23(A5);24(A5);;VISIBLE_DISTANCE;14.45
fra.e17;24(A5);A5/A31;;VISIBLE_DISTANCE;11.99
fra.e17;6(A31);5(A31);;VISIBLE_DISTANCE;18.74
fra.e17;5(A31);4(A31);;VISIBLE_DISTANCE;14.37
fra.e19;12(A1);11(A1);;VISIBLE_DISTANCE;13.14
fra.e21;11(A31);10(A31);;VISIBLE_DISTANCE;17.77
fra.e21;8.1(A31);8(A31);;VISIBLE_DISTANCE;13.85
fra.e21;8(A31);7(A31);;VISIBLE_DISTANCE;12.57
fra.e21;6(A31);5(A31);;VISIBLE_DISTANCE;18.74
fra.e21;5(A31);4(A31);;VISIBLE_DISTANCE;14.37
fra.e21;24.1(A6);25(A6);;VISIBLE_DISTANCE;14.27
fra.e21;26(A6);27(A6);;VISIBLE_DISTANCE;12.78
fra.e21;27(A6);28(A6);;VISIBLE_DISTANCE;16.02
fra.e21;9(A40);10(A40);;VISIBLE_DISTANCE;10.25
fra.e21;11(A40);13(A40);;VISIBLE_DISTANCE;13.45
fra.e25;38(A4);39(A4);;VISIBLE_DISTANCE;11.25
fra.e25;42(A4);43(A4);;VISIBLE_DISTANCE;11.15
fra.e25;43(A4);44(A4);;VISIBLE_DISTANCE;12.45
fra.e25;45(A4);46(A4);;VISIBLE_DISTANCE;10.23
fra.e44;7(A29);8(A29);;VISIBLE_DISTANCE;10.39
fra.e44;12(A29);13(A29);;VISIBLE_DISTANCE;13.88
fra.e44;52(A29);53(A29);;VISIBLE_DISTANCE;13.78
fra.e50;5(A81);4(A81);;VISIBLE_DISTANCE;10.34
fra.e50;3(A81);2(A81);;VISIBLE_DISTANCE;12.53
fra.e50;2(A81);1(A81);;VISIBLE_DISTANCE;13.59
fra.e50;1(A81);A11/A81;;VISIBLE_DISTANCE;17.36
fra.e50;6(A11);5(A11);;VISIBLE_DISTANCE;20.28
fra.e50;5(A11);4(A11);;VISIBLE_DISTANCE;17.32
fra.e50;4(A11);3(A11);;VISIBLE_DISTANCE;21.78
fra.e50;2(A11);1(A11);;VISIBLE_DISTANCE;14.72
fra.e50;19(A4);20(A4);;VISIBLE_DISTANCE;13.16
fra.e50;20(A4);21(A4);;VISIBLE_DISTANCE;15.77
fra.e50;21(A4);22(A4);;VISIBLE_DISTANCE;13.22
fra.e50;28(A4);29(A4);;VISIBLE_DISTANCE;21.00
fra.e50;29(A4);29.1(A4);;VISIBLE_DISTANCE;10.49
fra.e50;32(A4);33(A4);;VISIBLE_DISTANCE;14.11
fra.e50;38(A4);39(A4);;VISIBLE_DISTANCE;11.25
fra.e54;16(A5);17(A5);;VISIBLE_DISTANCE;11.04
fra.e54;19(A5);20(A5);;VISIBLE_DISTANCE;16.79
fra.e54;22(A5);23(A5);;VISIBLE_DISTANCE;17.34
fra.e54;23(A5);24(A5);;VISIBLE_DISTANCE;14.45
fra.e54;14.1(A36);15(A36);;VISIBLE_DISTANCE;10.07
fra.e60;22(A11);20(A11);;VISIBLE_DISTANCE;16.16
fra.e60;20(A11);19(A11);;VISIBLE_DISTANCE;18.44
fra.e60;18(A10);17(A10);;VISIBLE_DISTANCE;18.63
fra.e60;17(A10);16(A10);;VISIBLE_DISTANCE;10.83
fra.e60;16(A10);15(A10);;VISIBLE_DISTANCE;10.44
fra.e60;7(A19);6(A19);;VISIBLE_DISTANCE;13.06
fra.e60;5(A19);4(A19);;VISIBLE_DISTANCE;12.18
fra.e60;18(A6);19(A6);;VISIBLE_DISTANCE;15.74
fra.e60;20(A6);21(A6);;VISIBLE_DISTANCE;15.61
fra.e60;21(A6);22(A6);;VISIBLE_DISTANCE;12.09
fra.e60;22(A6);23(A6);;VISIBLE_DISTANCE;16.28
fra.e60;2(A36);2.1(A36);;VISIBLE_DISTANCE;10.38
fra.e60;4.1(A36);5(A36);;VISIBLE_DISTANCE;11.88
fra.e60;5(A36);6(A36);;VISIBLE_DISTANCE;10.58
fra.e60;14.1(A36);15(A36);;VISIBLE_DISTANCE;10.07
fra.e62;9(A40);10(A40);;VISIBLE_DISTANCE;10.25
fra.e70;8(A63);9(A63);;VISIBLE_DISTANCE;10.19
fra.e70;11(A89);12(A89);;VISIBLE_DISTANCE;12.96
fra.e70;12(A89);13(A89);;VISIBLE_DISTANCE;11.77
fra.e70;16(A89);17(A89);;VISIBLE_DISTANCE;20.05
fra.e70;17(A89);18(A89);;VISIBLE_DISTANCE;11.03
fra.e70;21(A89);22(A89);;VISIBLE_DISTANCE;11.35
fra.e70;22(A89);23(A89);;VISIBLE_DISTANCE;14.71
fra.e70;23(A89);24(A89);;VISIBLE_DISTANCE;10.01
fra.e70;24(A89);25(A89);;VISIBLE_DISTANCE;14.77
fra.e70;25(A89);26(A89);;VISIBLE_DISTANCE;14.19
fra.e70;26(A89);27(A89);;VISIBLE_DISTANCE;12.78
fra.e70;31(A89);32(A89);;VISIBLE_DISTANCE;13.65
fra.e70;33(A89);34(A89);;VISIBLE_DISTANCE;13.78
fra.e72;4(A62);5(A62);;VISIBLE_DISTANCE;10.67
fra.e72;5(A62);6(A62);;VISIBLE_DISTANCE;13.48
fra.e72;6(A62);7(A62);;VISIBLE_DISTANCE;19.67
