route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ago.rtr101;Tome;Muc;;VISIBLE_DISTANCE;53.98
ago.rtr102;Bun;EN220_E;;VISIBLE_DISTANCE;22.68
ago.rtr102;Cac;CanQui;;VISIBLE_DISTANCE;14.16
ago.rtr102;Coq;Bun;;VISIBLE_DISTANCE;31.31
ago.rtr102;EN210_W;Quib;;VISIBLE_DISTANCE;17.56
ago.rtr102;EN215;Mar;;VISIBLE_DISTANCE;16.83
ago.rtr102;EN220_W;EN313;;VISIBLE_DISTANCE;34.18
ago.rtr102;Gas;SamCaju;;VISIBLE_DISTANCE;16.89
ago.rtr102;Quib;EN215;;VISIBLE_DISTANCE;35.14
ago.rtr102;SamCaju;EN230;;VISIBLE_DISTANCE;40.23
ago.rtr103;AerCam;Lub;;VISIBLE_DISTANCE;68.37
ago.rtr103;EN225_N;EN170/225;;VISIBLE_DISTANCE;16.18
ago.rtr103;Lub;EN240;;VISIBLE_DISTANCE;51.58
ago.rtr104;AerNda;SamCajaLuc;;VISIBLE_DISTANCE;18.36
ago.rtr104;Cal;Cam;;VISIBLE_DISTANCE;22.25
ago.rtr104;Cam;EN225;;VISIBLE_DISTANCE;54.17
ago.rtr104;Can;EN120_S;;VISIBLE_DISTANCE;15.76
ago.rtr104;CapCam;MuaSen;;VISIBLE_DISTANCE;28.81
ago.rtr104;Dun_N;AGO/COD;;VISIBLE_DISTANCE;10.90
ago.rtr104;EN140_N;EN140_S;;VISIBLE_DISTANCE;14.96
ago.rtr104;EN140_S;Cac;;VISIBLE_DISTANCE;35.60
ago.rtr104;EN160_N;XaMut;;VISIBLE_DISTANCE;59.63
ago.rtr104;EN165;Muc;;VISIBLE_DISTANCE;27.19
ago.rtr104;EN170_S;Sai;;VISIBLE_DISTANCE;13.80
ago.rtr104;EN180/230;Pau;;VISIBLE_DISTANCE;47.42
ago.rtr104;EN322_N;Mat;;VISIBLE_DISTANCE;11.21
ago.rtr104;MuaSen;EN170_N;;VISIBLE_DISTANCE;29.51
ago.rtr104;Muc;CapCam;;VISIBLE_DISTANCE;16.98
ago.rtr104;Nai;Luc;;VISIBLE_DISTANCE;38.33
ago.rtr104;Qui;EN322_S;;VISIBLE_DISTANCE;20.16
ago.rtr104;Saca;EN180/230;;VISIBLE_DISTANCE;66.03
ago.rtr104;Sach;Sam;;VISIBLE_DISTANCE;13.90
ago.rtr104;SamCajaLuc;Qui;;VISIBLE_DISTANCE;17.29
ago.rtr104;Zan;EN140_N;;VISIBLE_DISTANCE;11.84
ago.rtr104;ZenIto;EN120_N;;VISIBLE_DISTANCE;29.85
ago.rtr105;AltoZam;EN190;;VISIBLE_DISTANCE;62.33
ago.rtr105;Lua;NanaCan;;VISIBLE_DISTANCE;60.79
ago.rtr105;NanaCan;Caz;;VISIBLE_DISTANCE;36.60
ago.rtr105;ZMB/AGO;Lua;;VISIBLE_DISTANCE;35.87
ago.rtr20;Bal;Uss;;VISIBLE_DISTANCE;23.33
ago.rtr20;Cam;Cua;;VISIBLE_DISTANCE;13.21
ago.rtr20;Cang;Cav;;VISIBLE_DISTANCE;14.48
ago.rtr20;Cat;Cam;;VISIBLE_DISTANCE;16.35
ago.rtr20;Cav;EN170_W;;VISIBLE_DISTANCE;20.18
ago.rtr20;Chi;EN140_S;;VISIBLE_DISTANCE;27.86
ago.rtr20;Chin;Cue;;VISIBLE_DISTANCE;11.26
ago.rtr20;Chip;Cat;;VISIBLE_DISTANCE;14.19
ago.rtr20;Con;Bal;;VISIBLE_DISTANCE;26.82
ago.rtr20;Cua;Chin;;VISIBLE_DISTANCE;26.64
ago.rtr20;Cue;Mun;;VISIBLE_DISTANCE;36.98
ago.rtr20;EN100/250;Boc;;VISIBLE_DISTANCE;25.28
ago.rtr20;EN140_N;Chip;;VISIBLE_DISTANCE;14.27
ago.rtr20;EN140_S;CenKui;;VISIBLE_DISTANCE;14.62
ago.rtr20;EN170_E;AerLue;;VISIBLE_DISTANCE;22.08
ago.rtr20;EN170_W;EN170_E;;VISIBLE_DISTANCE;30.78
ago.rtr20;EN180/260;EN190/260;;VISIBLE_DISTANCE;126.13
ago.rtr20;EN190/260;AGO/ZMB;;VISIBLE_DISTANCE;31.31
ago.rtr20;EN250_E;SanCal;;VISIBLE_DISTANCE;10.43
ago.rtr20;EN350;Chiu;;VISIBLE_DISTANCE;28.16
ago.rtr20;EstChi;Con;;VISIBLE_DISTANCE;17.64
ago.rtr20;Lob;EN100/250;;VISIBLE_DISTANCE;17.17
ago.rtr20;MenSob;EN350;;VISIBLE_DISTANCE;10.83
ago.rtr20;Mua;Lon;;VISIBLE_DISTANCE;13.14
ago.rtr20;Mun;Cang;;VISIBLE_DISTANCE;21.00
ago.rtr20;SanCal;EN180/260;;VISIBLE_DISTANCE;74.95
ago.rtr201;ChiCho;EN250;;VISIBLE_DISTANCE;12.70
ago.rtr201;Tam;ChiCho;;VISIBLE_DISTANCE;16.79
ago.rtr202;Cac;Che;;VISIBLE_DISTANCE;19.15
ago.rtr202;Che;LumNgu;;VISIBLE_DISTANCE;21.55
ago.rtr202;Chia;Lum;;VISIBLE_DISTANCE;40.50
ago.rtr202;Chiu;End;;VISIBLE_DISTANCE;92.63
ago.rtr202;EN260;Chia;;VISIBLE_DISTANCE;34.94
ago.rtr202;Lum;Lut;;VISIBLE_DISTANCE;20.35
ago.rtr202;LumNgu;Nin;;VISIBLE_DISTANCE;51.61
ago.rtr202;Nin;Chiu;;VISIBLE_DISTANCE;28.47
ago.rtr202mai;Mai;SEnd;;VISIBLE_DISTANCE;10.91
ago.rtr202mai;NEnd;Mai;;VISIBLE_DISTANCE;14.12
ago.rtr202muc;End;EN295;;VISIBLE_DISTANCE;86.66
ago.rtr204;Caf;EN240_W;;VISIBLE_DISTANCE;15.08
ago.rtr204;EN180;Leua;;VISIBLE_DISTANCE;39.56
ago.rtr204;EN190_S;EN250_E;;VISIBLE_DISTANCE;29.13
ago.rtr204;Fun;EN190_N;;VISIBLE_DISTANCE;56.67
ago.rtr204;Leua;Lum;;VISIBLE_DISTANCE;23.90
ago.rtr204;Lum;Cai;;VISIBLE_DISTANCE;13.39
ago.rtr204;Muc;Caf;;VISIBLE_DISTANCE;12.91
ago.rtr30;AerMen;EN160_N;;VISIBLE_DISTANCE;53.76
ago.rtr30;BaiLon;Nan;;VISIBLE_DISTANCE;28.01
ago.rtr30;Col;EN120_S;;VISIBLE_DISTANCE;19.23
ago.rtr30;Cuc;EN140_S;;VISIBLE_DISTANCE;56.31
ago.rtr30;Cut;Cuc;;VISIBLE_DISTANCE;38.88
ago.rtr30;Dir;EN180;;VISIBLE_DISTANCE;44.95
ago.rtr30;EN100;Rap;;VISIBLE_DISTANCE;10.93
ago.rtr30;EN105_N;CapCav;;VISIBLE_DISTANCE;47.85
ago.rtr30;EN120_N;Cut;;VISIBLE_DISTANCE;16.45
ago.rtr30;EN160_N;Mas;;VISIBLE_DISTANCE;14.14
ago.rtr30;EN160/295;Dir;;VISIBLE_DISTANCE;24.64
ago.rtr30;EN280_E;BaiLon;;VISIBLE_DISTANCE;65.63
ago.rtr30;Ent;Col;;VISIBLE_DISTANCE;16.18
ago.rtr30;EstBib_W;EstBib_E;;VISIBLE_DISTANCE;23.65
ago.rtr30;EstSaco;EN100;;VISIBLE_DISTANCE;16.14
ago.rtr30;LebaVie;RuaHum;;VISIBLE_DISTANCE;11.36
ago.rtr30;Mas;EN280_E;;VISIBLE_DISTANCE;51.16
ago.rtr30;Mat;Don;;VISIBLE_DISTANCE;48.48
ago.rtr30;Nan;Rito;;VISIBLE_DISTANCE;22.68
ago.rtr30;Poi;EN105_N;;VISIBLE_DISTANCE;17.56
ago.rtr30;Qui;EN110_N;;VISIBLE_DISTANCE;33.96
ago.rtr30;RenGra;LebaVie;;VISIBLE_DISTANCE;13.92
ago.rtr30;Rito;EN160/295;;VISIBLE_DISTANCE;134.14
ak.ak004;+X670206;+X405415;BluLakeRd;SHARP_ANGLE;157.37
al.us072altdec;US43/72;;;LABEL_SELFREF;
al.us231busdot;US84/231;;;LABEL_SELFREF;
al.us431busdot;US231/431;;;LABEL_SELFREF;
al.us431busdot;US84/431;;;LABEL_SELFREF;
alb.a001;+X935790;+X557517;SH5;SHARP_ANGLE;153.23
alb.a003;SH3_Ber;;;VISIBLE_HIDDEN_COLOC;alb.e852@+SH3_Ber
alb.a003elb;SH3_Mus;;;VISIBLE_HIDDEN_COLOC;alb.e852@+SH3_Mus
alb.e851;+X935790;+X557517;SH5_W;SHARP_ANGLE;153.23
alb.sh003;+X308366;+X442244;+X749292;SHARP_ANGLE;149.42
alb.sh003;+X442244;+X749292;Shi;SHARP_ANGLE;161.85
alb.sh005;+X102970;+X502370;+X838937;SHARP_ANGLE;137.91
alb.sh005;+X371106;+X830222;+X833515;SHARP_ANGLE;146.87
alb.sh005;+X469349;+X793233;+X301183;SHARP_ANGLE;165.99
alb.sh005;+X570167;SH25;+X794448;SHARP_ANGLE;154.16
alb.sh005;+X708760;SH30;+X642669;SHARP_ANGLE;144.92
alb.sh005;+X710894;+X169882;+X371106;SHARP_ANGLE;141.12
alb.sh005;+X793233;+X301183;Piet;SHARP_ANGLE;141.98
alb.sh005;+X872353;+X102970;+X502370;SHARP_ANGLE;151.28
alb.sh005;Pet;+X894369;+X879951;SHARP_ANGLE;149.79
alb.sh005;RruQafaGur;+X570167;SH25;SHARP_ANGLE;159.83
alb.sh006;+X685016;SuleKur;+X599188;SHARP_ANGLE;153.13
alb.sh006;+X686570;+X206666;+X535777;SHARP_ANGLE;136.95
alb.sh006;RruFul;SH61;+X653788;SHARP_ANGLE;172.91
alb.sh006;RRuVra;+X480290;IsmFeta;SHARP_ANGLE;147.06
alb.sh006;SH61;+X653788;+X119938;SHARP_ANGLE;169.39
alb.sh008;+X289635;+X621192;+X284052;SHARP_ANGLE;161.15
alb.sh008;+X557788;+X289635;+X621192;SHARP_ANGLE;159.01
alb.sh008;+X600285;+X557788;+X289635;SHARP_ANGLE;172.33
alb.sh020;+X825112;+X462207;+X239245;SHARP_ANGLE;142.54
alb.sh020;Rra;+X825112;+X462207;SHARP_ANGLE;138.09
alb.sh021;+X808612;+X937583;The;SHARP_ANGLE;137.31
alb.sh036;SH6;Ura;+X421722;SHARP_ANGLE;139.38
alb.sh050;+X684613;+X940576;+X485518;SHARP_ANGLE;144.27
alb.sh050;+X946240;+X901311;+X960559;SHARP_ANGLE;145.72
alb.sh054;+X337426;+X906488;SH47;SHARP_ANGLE;137.70
alb.sh075;+X852637;+X349105;Rad;SHARP_ANGLE;136.86
and.cg002;+X01;+X02;+X03;SHARP_ANGLE;143.34
and.cg002;+X03;+X04;+X05;SHARP_ANGLE;142.43
and.cg002;+X04;+X05;+X06;SHARP_ANGLE;166.33
and.cg002;+X05;+X06;AveEnc;SHARP_ANGLE;149.59
and.cg002;TunEnv;+X01;+X02;SHARP_ANGLE;150.25
and.cg003;+X697332;+X668783;+X707528;SHARP_ANGLE;152.98
ar.us061;I-55(21);I-55(23);AR77_S;SHARP_ANGLE;143.44
ar.us079buspin;US63/79;;;LABEL_SELFREF;
ar.us270;AR51_E;I-30(98);I-30(99);SHARP_ANGLE;153.13
are.m005;306(E11A);E30;;VISIBLE_DISTANCE;10.50
are.m005;AbuAlAby;Sah;;VISIBLE_DISTANCE;12.41
are.m005;AlDab;306(E11A);;VISIBLE_DISTANCE;12.85
are.m005;AlHamAir;AlRuw_W;;VISIBLE_DISTANCE;11.70
are.m005;AlMir;MadZayRd;;VISIBLE_DISTANCE;17.68
are.m005;AlRuw_E;AlHar;;VISIBLE_DISTANCE;28.48
are.m005;Bar;AlHamAir;;VISIBLE_DISTANCE;18.07
are.m005;BayaAlSila;Bar;;VISIBLE_DISTANCE;30.28
are.m005;X915001;;;LABEL_LOOKS_HIDDEN;
are.m007;137thSt;147thSt_E;;VISIBLE_DISTANCE;11.63
arm.ah082;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.ah082;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.e117;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.e117;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.m002;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.m002;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.m010;+X183053;+X712171;+X960350;SHARP_ANGLE;145.14
arm.m010;+X208112;+X930888;+X273549;SHARP_ANGLE;149.64
arm.m010;+X568830;+X583869;+X824235;SHARP_ANGLE;147.26
arm.m010;+X583869;+X824235;+X233442;SHARP_ANGLE;158.09
arm.m010;+X590290;+X208112;+X930888;SHARP_ANGLE;160.34
arm.m010;+X712171;+X960350;+X568830;SHARP_ANGLE;156.19
arm.m010;+X872407;+X590290;+X208112;SHARP_ANGLE;154.91
arm.m010;+X930888;+X273549;+X631004;SHARP_ANGLE;147.59
arm.m010;+X960350;+X568830;+X583869;SHARP_ANGLE;147.77
arm.m017;+X175701;+X416905;+X491662;SHARP_ANGLE;157.69
arm.m017;+X288557;+X756798;+X334138;SHARP_ANGLE;158.52
arm.m017;+X359337;+X438082;+X410957;SHARP_ANGLE;153.01
arm.m017;+X376297;+X919970;+X694890;SHARP_ANGLE;151.80
arm.m017;+X410957;+X893957;+X626433;SHARP_ANGLE;159.23
arm.m017;+X416905;+X491662;+X662641;SHARP_ANGLE;160.52
arm.m017;+X773972;+X376297;+X919970;SHARP_ANGLE;161.32
arm.m017;+X928633;+X417561;+X764909;SHARP_ANGLE;158.59
arm.m017;H46;+X782784;+X912445;SHARP_ANGLE;141.04
as.as119;Aun_N;Aun_S;;DUPLICATE_COORDS;(-14.283317,-170.560673)
ausnsw.a001bul;WhiDr;MyaWay;;VISIBLE_DISTANCE;10.26
ausnsw.a001bul;WooWay_N;NSW6_S;;VISIBLE_DISTANCE;12.56
ausnsw.a001gra;8MileLn;SolIslWay;;VISIBLE_DISTANCE;16.66
ausnsw.a001gra;JubSt;B76;;VISIBLE_DISTANCE;26.20
ausnsw.a001gra;WooCorRd;IluRd;;VISIBLE_DISTANCE;22.61
ausnsw.a001she;BawPtRd;MtAgoRd;;VISIBLE_DISTANCE;10.46
ausnsw.a001she;CobSt;B72;;VISIBLE_DISTANCE;14.02
ausnsw.a001she;ImlRd;NSW/VCT;;VISIBLE_DISTANCE;13.63
ausnsw.a001she;NetRd;ImlRd;;VISIBLE_DISTANCE;14.27
ausnsw.a001she;NSW9_Ako;CobBerRd;;VISIBLE_DISTANCE;10.26
ausnsw.a015;AbbSt;LivSt;;VISIBLE_DISTANCE;11.29
ausnsw.a015;B60;PyesCrkRd;;VISIBLE_DISTANCE;20.07
ausnsw.a015;B76_E;OldBLRd;;VISIBLE_DISTANCE;14.91
ausnsw.a015;B78;HillSt;;VISIBLE_DISTANCE;10.99
ausnsw.a015;BaldNobRd;GolfLinRd;;VISIBLE_DISTANCE;12.53
ausnsw.a015;BlaMtnRd_S;OConRd;;VISIBLE_DISTANCE;11.89
ausnsw.a015;DukeSt;B56_E;;VISIBLE_DISTANCE;28.73
ausnsw.a015;MarSt;B51;;VISIBLE_DISTANCE;10.41
ausnsw.a015;PyesCrkRd;WelValeRd;;VISIBLE_DISTANCE;11.75
ausnsw.a015;ThoMitDr;GleCrkRd;;VISIBLE_DISTANCE;14.38
ausnsw.a020;A39_S;InnRd;;VISIBLE_DISTANCE;12.31
ausnsw.a020;B75;MauRd_N;;VISIBLE_DISTANCE;34.37
ausnsw.a020;B87_N;CarRd;;VISIBLE_DISTANCE;36.46
ausnsw.a020;CarRd;B75;;VISIBLE_DISTANCE;34.38
ausnsw.a020;CowSt;ParRd;;VISIBLE_DISTANCE;30.83
ausnsw.a020;EndDr;MurVlyHwy;;VISIBLE_DISTANCE;47.90
ausnsw.a020;InnRd;MainCanRd;;VISIBLE_DISTANCE;10.73
ausnsw.a020;LocRd_E;AraRd;;VISIBLE_DISTANCE;14.63
ausnsw.a020;LooRd;YanWay;;VISIBLE_DISTANCE;20.57
ausnsw.a020;M31;Bor;;VISIBLE_DISTANCE;11.80
ausnsw.a020;MainCanRd;B87_S;;VISIBLE_DISTANCE;11.67
ausnsw.a020;MauRd_S;LooRd;;VISIBLE_DISTANCE;24.49
ausnsw.a020;ParRd;DanRd;;VISIBLE_DISTANCE;11.28
ausnsw.a032;78MileRd;CulRd;;VISIBLE_DISTANCE;29.24
ausnsw.a032;B71;WhiWay;;VISIBLE_DISTANCE;27.71
ausnsw.a032;B75;ReidSt;;VISIBLE_DISTANCE;12.30
ausnsw.a032;BonRd;LitSt;;VISIBLE_DISTANCE;22.07
ausnsw.a032;BudRd;OldWarRd;;VISIBLE_DISTANCE;16.80
ausnsw.a032;CanRd;B87_S;;VISIBLE_DISTANCE;26.55
ausnsw.a032;CasSt;DriRd;;VISIBLE_DISTANCE;30.39
ausnsw.a032;CreSt;NSW/SA;;VISIBLE_DISTANCE;27.70
ausnsw.a032;CulRd;B75;;VISIBLE_DISTANCE;42.95
ausnsw.a032;DanSt;CatBogRd;;VISIBLE_DISTANCE;11.78
ausnsw.a032;DunRd;MilRd;;VISIBLE_DISTANCE;18.94
ausnsw.a032;GooRd;MitSt;;VISIBLE_DISTANCE;12.24
ausnsw.a032;IvaRd;NSW10;;VISIBLE_DISTANCE;47.04
ausnsw.a032;McNamLn;DanSt;;VISIBLE_DISTANCE;19.51
ausnsw.a032;NorDisRd_W;AmaRd;;VISIBLE_DISTANCE;15.50
ausnsw.a032;NSW10;78MileRd;;VISIBLE_DISTANCE;26.46
ausnsw.a032;OxlHwy;BudRd;;VISIBLE_DISTANCE;19.47
ausnsw.a032;ReidSt;WatRd;;VISIBLE_DISTANCE;69.12
ausnsw.a032;WatRd;SCResRd;;VISIBLE_DISTANCE;44.72
ausnsw.a032;WhiWay;CanRd;;VISIBLE_DISTANCE;26.88
ausnsw.a039;A20_W;FedWay;;VISIBLE_DISTANCE;18.09
ausnsw.a039;ArdRd;BreSt;;VISIBLE_DISTANCE;24.34
ausnsw.a039;B51;B56;;VISIBLE_DISTANCE;69.68
ausnsw.a039;B58_E;DenRd;;VISIBLE_DISTANCE;13.06
ausnsw.a039;B64_E;KalLn;;VISIBLE_DISTANCE;10.32
ausnsw.a039;CampRd;TomRd;;VISIBLE_DISTANCE;28.22
ausnsw.a039;CanWay;BarRd;;VISIBLE_DISTANCE;11.82
ausnsw.a039;CroSt;GreSt;;VISIBLE_DISTANCE;15.38
ausnsw.a039;FedWay;ThuRd;;VISIBLE_DISTANCE;28.37
ausnsw.a039;Gow;TooRd;;VISIBLE_DISTANCE;10.46
ausnsw.a039;GreSt;UniSt;;VISIBLE_DISTANCE;19.68
ausnsw.a039;IngSt;CroSt;;VISIBLE_DISTANCE;15.56
ausnsw.a039;LacVlyWay;MntTalRd;;VISIBLE_DISTANCE;13.38
ausnsw.a039;ManForRd;B94_E;;VISIBLE_DISTANCE;10.67
ausnsw.a039;MayRd;B58_W;;VISIBLE_DISTANCE;11.78
ausnsw.a039;MenRd;Gow;;VISIBLE_DISTANCE;12.96
ausnsw.a039;MerSt;CroMorRd;;VISIBLE_DISTANCE;56.26
ausnsw.a039;MntTalRd;BewRd;;VISIBLE_DISTANCE;15.95
ausnsw.a039;MolRd;WilSt;;VISIBLE_DISTANCE;12.77
ausnsw.a039;TalRd;AllRd;;VISIBLE_DISTANCE;10.33
ausnsw.a039;ThuRd;B87;;VISIBLE_DISTANCE;10.08
ausnsw.a039;TomRd;IngSt;;VISIBLE_DISTANCE;11.07
ausnsw.a039;TooRd;JugRd;;VISIBLE_DISTANCE;19.65
ausnsw.a041;B64;KooRd;;VISIBLE_DISTANCE;16.01
ausnsw.a041;BalSt_W;WalWalRd;;VISIBLE_DISTANCE;12.04
ausnsw.a041;DirRd;BetWatRd;;VISIBLE_DISTANCE;10.62
ausnsw.a041;KooRd;9MGapRd;;VISIBLE_DISTANCE;17.12
ausnsw.a041;PurDr;PorMntRd;;VISIBLE_DISTANCE;10.58
ausnsw.a041;RusSt;PurDr;;VISIBLE_DISTANCE;11.41
ausnsw.a041;SlaSt;BalSt_E;;VISIBLE_DISTANCE;10.66
ausnsw.m001kem;NSW12/14;MacValWay_N;;VISIBLE_DISTANCE;15.28
ausnsw.m023;ColRd;SutRd;;VISIBLE_DISTANCE;22.16
ausnsw.m023;M31;ColRd;;VISIBLE_DISTANCE;14.91
ausnsw.m031;A48;HigWay;;VISIBLE_DISTANCE;15.84
ausnsw.m031;A9;7;;VISIBLE_DISTANCE;13.98
ausnsw.m031;CulRd;ColRd;;VISIBLE_DISTANCE;14.11
ausnsw.m031;GunRd;YassVlyWay_E;;VISIBLE_DISTANCE;15.09
ausnsw.m031;IllRd;McmReefRd;;VISIBLE_DISTANCE;16.48
ausnsw.m031;JerRd;SydRd;;VISIBLE_DISTANCE;12.60
ausnsw.m031;JugRd;MutRd;;VISIBLE_DISTANCE;12.24
ausnsw.m031;KeaRd;TumRd;;VISIBLE_DISTANCE;10.19
ausnsw.m031;LitBilRd;RanLn;;VISIBLE_DISTANCE;10.86
ausnsw.m031;MutRd;WestSt;;VISIBLE_DISTANCE;10.06
ausnsw.m031;TumRd;LitBilRd;;VISIBLE_DISTANCE;10.74
ausnt.a001;CarDr;NT24;;VISIBLE_DISTANCE;23.02
ausnt.a001;CraLakeRd;NT23_N;;VISIBLE_DISTANCE;13.71
ausnt.a001;EdiFarmDr;ZimDr;;VISIBLE_DISTANCE;15.62
ausnt.a001;MainTer_S;EdiFarmDr;;VISIBLE_DISTANCE;38.99
ausnt.a001;NT20;DalyWatAir;;VISIBLE_DISTANCE;99.27
ausnt.a001;NT23_N;NT23_S;;VISIBLE_DISTANCE;31.80
ausnt.a001;NT23_S;MainTer_N;;VISIBLE_DISTANCE;37.44
ausnt.a001;NT24;MarRd;;VISIBLE_DISTANCE;34.05
ausnt.a001;NT34;BatRd;;VISIBLE_DISTANCE;24.39
ausnt.a001bul;BulRivAccRd;JanRd;;VISIBLE_DISTANCE;25.50
ausnt.a001bul;DunRd;BulRivAccRd;;VISIBLE_DISTANCE;46.21
ausnt.a001bul;GreNP;N80;;VISIBLE_DISTANCE;10.18
ausnt.a001bul;JanRd;GreNP;;VISIBLE_DISTANCE;42.42
ausnt.a001bul;N80;N96;;VISIBLE_DISTANCE;81.52
ausnt.a001bul;N96;ZimDr;;VISIBLE_DISTANCE;76.24
