Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
arm.e117;Kaj;Lic;;VISIBLE_DISTANCE;11.42
arm.e117;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
aut.a001;59;74;;VISIBLE_DISTANCE;10.01
aut.a002gra;A2;;;LABEL_SELFREF;
aut.a002kla;A2;;;LABEL_SELFREF;
aut.a007lin;A7;;;LABEL_SELFREF;
aut.a009;133;157;;VISIBLE_DISTANCE;15.32
aut.a010;113;129;;VISIBLE_DISTANCE;10.52
aut.a010;74;92;;VISIBLE_DISTANCE;11.26
aut.a010see;A10;;;LABEL_SELFREF;
aut.a022wie;A22;;;LABEL_SELFREF;
aut.e533;+X2;+X3;BuhStr;SHARP_ANGLE;138.53
aut.e55;113(A10);129(A10);;VISIBLE_DISTANCE;10.52
aut.e55;74(A10);92(A10);;VISIBLE_DISTANCE;11.26
aut.e57;133;157;;VISIBLE_DISTANCE;15.32
aut.e60;74(A1);59(A1);;VISIBLE_DISTANCE;10.01
aut.e60inn;B197_Lan;B197_San;;VISIBLE_DISTANCE;10.13
aut.e652;+X4;+X5;+X6;SHARP_ANGLE;156.21
aut.e652;+X6A;+X7;+X8;SHARP_ANGLE;144.16
aut.e652;+X7;+X8;+X9;SHARP_ANGLE;151.98
aut.e652;+X8;+X9;+X10;SHARP_ANGLE;146.65
aut.e652;+X9;+X10;AUT/SVN;SHARP_ANGLE;142.47
aut.s016;B197_San;B197_Lan;;VISIBLE_DISTANCE;10.13
az.az061;CR6268;US191_N;;VISIBLE_DISTANCE;18.39
az.az064;BIA6140;US89;;VISIBLE_DISTANCE;14.69
az.az064;CocRimRd;DesViewRd;;VISIBLE_DISTANCE;10.03
az.az064;ERimDr;CocRimRd;;VISIBLE_DISTANCE;10.55
az.az077;+X143770;+X304736;+X476924;SHARP_ANGLE;166.09
az.az077;+X476924;+X709533;PriRd;SHARP_ANGLE;150.65
az.az077;+X709533;PriRd;+X210167;SHARP_ANGLE;175.08
az.az077;AZ73;FauRidRd;;VISIBLE_DISTANCE;11.73
az.az077;I-40(292);End;;VISIBLE_DISTANCE;14.12
az.az077;ReiAve;WooRd;;VISIBLE_DISTANCE;10.44
az.az078;GreSubRd;AZ/NM;;VISIBLE_DISTANCE;13.66
az.az085;AjoMtnDr;AZ86;;VISIBLE_DISTANCE;22.55
az.az085;GilaBendAir;WooRd;;VISIBLE_DISTANCE;12.41
az.az085;MeadRd;HatMtnRd;;VISIBLE_DISTANCE;15.32
az.az087;SnaButRd;AZ264;;VISIBLE_DISTANCE;13.77
az.az088;+X407067;+X760996;+X676641;SHARP_ANGLE;139.85
az.az088;+X760996;+X676641;+X532471;SHARP_ANGLE;153.42
az.az089ased;+X714909;+X455523;+X290266;SHARP_ANGLE;140.02
az.az089ased;+X779510;JerPerRd;UppGulRd;SHARP_ANGLE;147.10
az.az089ased;DunLn;LowGutRd;11thSt;SHARP_ANGLE;149.95
az.az089ased;UppGulRd;DunLn;LowGutRd;SHARP_ANGLE;161.83
az.az095;I-10BL/95;;;LABEL_SELFREF;
az.az098;BIA201;BIA6331;;VISIBLE_DISTANCE;17.18
az.az098;BIA222;AlkTankRd;;VISIBLE_DISTANCE;11.64
az.az098;BIA6330;BIA16;;VISIBLE_DISTANCE;11.80
az.az099;FR504;ThuRd;;VISIBLE_DISTANCE;12.23
az.az099;FroRd_W;BIA2;;VISIBLE_DISTANCE;14.75
az.az188;AZ88;OsoRd;;VISIBLE_DISTANCE;11.16
az.az366;+X396664;+X311311;+X462965;SHARP_ANGLE;151.94
az.az366;End;+X927222;+X477944;SHARP_ANGLE;158.73
az.az386;+X170160;+X248149;KittPeakObs;SHARP_ANGLE;159.31
az.az389;CR239;PipeSprRd;;VISIBLE_DISTANCE;11.04
az.i008;119;140;;VISIBLE_DISTANCE;21.76
az.i008;151;161;;VISIBLE_DISTANCE;10.07
az.i008;42;54;;VISIBLE_DISTANCE;13.37
az.i008;54;67;;VISIBLE_DISTANCE;12.44
az.i008;87;102;;VISIBLE_DISTANCE;15.50
az.i010;31;45;;VISIBLE_DISTANCE;14.47
az.i010;366;378;;VISIBLE_DISTANCE;12.33
az.i010;53;69;;VISIBLE_DISTANCE;16.02
az.i010;69;81;;VISIBLE_DISTANCE;11.78
az.i010;81;94;;VISIBLE_DISTANCE;13.20
az.i040;109;121;;VISIBLE_DISTANCE;11.56
az.i040;123;139;;VISIBLE_DISTANCE;16.79
az.us060;+X143770;+X304736;+X476924;SHARP_ANGLE;166.09
az.us060;+X476924;+X709533;PriRd;SHARP_ANGLE;150.65
az.us060;+X709533;PriRd;+X210167;SHARP_ANGLE;175.08
az.us060;AZ73;FauRidRd;;VISIBLE_DISTANCE;11.73
az.us060;AZ77_N;AZ61;;VISIBLE_DISTANCE;11.05
az.us060;FR117;CR4365;;VISIBLE_DISTANCE;11.03
az.us060;ForParkRd;BlaMtnRd;;VISIBLE_DISTANCE;13.27
az.us060;VerMcNRd;FR117;;VISIBLE_DISTANCE;11.05
az.us089;BIA23;US89Tmp;;VISIBLE_DISTANCE;10.72
az.us089;BIA6110;BIA6111;;VISIBLE_DISTANCE;15.54
az.us089altfre;FR248;FR422A;;VISIBLE_DISTANCE;12.08
az.us089altfre;MarWay;FR1049;;VISIBLE_DISTANCE;13.01
az.us089altfre;US89;LeeFerRd;;VISIBLE_DISTANCE;14.25
az.us089tmplec;BIA6211;Lec;;VISIBLE_DISTANCE;12.35
az.us089tmplec;WinCor;BIA201;;VISIBLE_DISTANCE;11.27
az.us093;AZ89;AZ71;;VISIBLE_DISTANCE;10.82
az.us093;ChiSprRd;ShoRd;;VISIBLE_DISTANCE;11.76
az.us093;DateCreRd;SanMarRd;;VISIBLE_DISTANCE;16.67
az.us093;PieFerRd;WhiHilRd;;VISIBLE_DISTANCE;13.57
az.us093;WilBeaRd;KinWashRd;;VISIBLE_DISTANCE;12.36
az.us095;YouProGro_N;KingRd;;VISIBLE_DISTANCE;11.97
az.us160;AZ264;BIA213;;VISIBLE_DISTANCE;16.46
az.us160;AZ564;BIA6486;;VISIBLE_DISTANCE;10.45
az.us160;BIA59;BIA118;;VISIBLE_DISTANCE;13.92
az.us180;OldWooRd;PetForRd;;VISIBLE_DISTANCE;13.24
az.us191;+X02;BurAly;+X668342;SHARP_ANGLE;157.43
az.us191;+X221190;+X755766;+X161144;SHARP_ANGLE;175.32
az.us191;+X662614;+X552769;+X156162;SHARP_ANGLE;143.72
az.us191;CR6268;AZ61_N;;VISIBLE_DISTANCE;18.39
az.us191;FR26;FR403;;VISIBLE_DISTANCE;10.69
aze.e002;+X529097;+X712088;+X723754;SHARP_ANGLE;150.33
aze.e002;R36;GoyVey;;VISIBLE_DISTANCE;11.95
aze.e002nak;Dar;Qar;;VISIBLE_DISTANCE;11.67
aze.e002nak;Nak_E;Ara;;VISIBLE_DISTANCE;10.51
aze.e002nak;Qar;BeyDyuz;;VISIBLE_DISTANCE;10.64
aze.e002nak;R63;R62;;VISIBLE_DISTANCE;10.15
aze.e119;HeyEli_S;Kiz;;VISIBLE_DISTANCE;11.64
aze.e119;Khi;Var;;VISIBLE_DISTANCE;10.51
aze.e119;Sho;Bil_N;;VISIBLE_DISTANCE;13.86
aze.e119;Sij_N;Sij_S;;VISIBLE_DISTANCE;13.01
aze.e60;Ran;Atb;;VISIBLE_DISTANCE;11.59
bc.tchhai;HillAve;NaduRd;;VISIBLE_DISTANCE;12.73
bc.tchhai;NaduRd;AdaRd;;VISIBLE_DISTANCE;11.19
bc.tchmai;0;;;EXIT0;
bc.tchmai;HooCrkRd;SteAve;;VISIBLE_DISTANCE;11.86
bc.tchmai;JumCrkRd;LoopBroCamp;;VISIBLE_DISTANCE;11.99
bc.tchmai;MouCrkRd;WooCrkRd;;VISIBLE_DISTANCE;11.64
bc.tchvan;HillAve;NaduRd;;VISIBLE_DISTANCE;12.73
bc.tchvan;NaduRd;AdaRd;;VISIBLE_DISTANCE;11.19
bc.tchyel;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.50
bc.tchyel;BowForRd;VikForRd;;VISIBLE_DISTANCE;10.34
bc.tchyel;ExhRivPP;ShaMtnRd;;VISIBLE_DISTANCE;18.36
bc.tchyel;LacForRd;SalAcc;;VISIBLE_DISTANCE;26.19
bc.tchyel;MooRivRd;LucStaRd;;VISIBLE_DISTANCE;12.50
bc.tchyel;PenAccRd;DomeCrkCamp;;VISIBLE_DISTANCE;12.38
bc.tchyel;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.tchyel;WalCrkRd;LoosRd;;VISIBLE_DISTANCE;13.01
bc.yt001;SmaRivRd;MorLakeRS;;VISIBLE_DISTANCE;16.51
bc.yt001;SwanLakeCamp;SmaRivRd;;VISIBLE_DISTANCE;10.36
bc.yt001;YT/BC;SwanLakeCamp;;VISIBLE_DISTANCE;13.31
bc.yt002;YukSusBri;BC/YT;;VISIBLE_DISTANCE;20.73
bc.yt003;AK/BC;MuleCrkAir;;VISIBLE_DISTANCE;28.16
bc.yt003;MuleCrkAir;BC/YT;;VISIBLE_DISTANCE;18.23
bel.a004;24;25;;VISIBLE_DISTANCE;10.09
bel.e411;24(A4);25(A4);;VISIBLE_DISTANCE;10.09
bgr.a001;N37;N8005;;VISIBLE_DISTANCE;13.98
bgr.a001;N554;N53;;VISIBLE_DISTANCE;22.28
bgr.a001;N56;N565;;VISIBLE_DISTANCE;10.85
bgr.a001;N5;N554;;VISIBLE_DISTANCE;20.10
bgr.a001;N66;N5;;VISIBLE_DISTANCE;14.80
bgr.a001;N795;N6;;VISIBLE_DISTANCE;21.94
bgr.a001;N7;N795;;VISIBLE_DISTANCE;21.59
bgr.a002;N1_Vit;N17;;VISIBLE_DISTANCE;10.43
bgr.a004;N5;N76;;VISIBLE_DISTANCE;19.73
bgr.a004;N76;N809;;VISIBLE_DISTANCE;10.36
bgr.e773;N554;N53;;VISIBLE_DISTANCE;22.28
bgr.e773;N5;N554;;VISIBLE_DISTANCE;20.10
bgr.e773;N66;N5;;VISIBLE_DISTANCE;14.80
bgr.e773;N795;A1/N6;;VISIBLE_DISTANCE;21.94
bgr.e773;N7;N795;;VISIBLE_DISTANCE;21.59
bgr.e79;A2/N17;N1_Vit;;VISIBLE_DISTANCE;10.43
bgr.e80;A3/N76;N809;;VISIBLE_DISTANCE;10.43
bgr.e80;A4/N5;N76;;VISIBLE_DISTANCE;19.73
bgr.e80;N37;N8005;;VISIBLE_DISTANCE;13.98
bgr.e80;N56;N565;;VISIBLE_DISTANCE;10.85
bgr.e80;N76;N809;;VISIBLE_DISTANCE;10.36
bgr.e83;N17;N1_Vit;;VISIBLE_DISTANCE;10.43
bgr.e85;+X24;+X25;+X2A;SHARP_ANGLE;165.85
bgr.e85;+X30;+X31;+X32;SHARP_ANGLE;152.71
bgr.e85;+X33;+X34;+X35;SHARP_ANGLE;168.95
bgr.e85;A3/N76;N809;;VISIBLE_DISTANCE;10.43
bgr.e85;A4/N5;N76;;VISIBLE_DISTANCE;19.73
bgr.e85;N76;N809;;VISIBLE_DISTANCE;10.36
bgr.e87;+X07;+X08;+X09;SHARP_ANGLE;152.30
bgr.e87;+X08;+X09;N71;SHARP_ANGLE;140.72
bih.e661;+X195336;+X898513;+X552365;SHARP_ANGLE;173.78
bih.e661;+X552365;+X986386;+X140917;SHARP_ANGLE;151.36
bih.e661;KruVrb;R412;;VISIBLE_DISTANCE;11.32
bih.e661;Obo;+X195336;+X898513;SHARP_ANGLE;135.60
bih.e661;Obo;R413;;VISIBLE_DISTANCE;11.52
bih.e661;R412;Pod;;VISIBLE_DISTANCE;11.45
bih.e73;+X622564;A1/M17_S;M17_N;SHARP_ANGLE;146.96
bih.e73;+X737862;+X188323;Bra;SHARP_ANGLE;153.89
bih.e761;+X195336;+X898513;+X552365;SHARP_ANGLE;173.78
bih.e761;+X552365;+X986386;+X140917;SHARP_ANGLE;151.36
bih.e761;+X608206;+X482801;+X694786;SHARP_ANGLE;137.16
bih.e761;+X881684;Kov;+X515233;SHARP_ANGLE;149.35
bih.e761;Dri;R410;;VISIBLE_DISTANCE;12.31
bih.e761;M19/M19.3;Kov;;VISIBLE_DISTANCE;13.40
bih.e761;Obo;+X195336;+X898513;SHARP_ANGLE;135.60
bih.e761;Obo;R413;;VISIBLE_DISTANCE;11.52
bih.e762;+X208853;+X625011;+X971274;SHARP_ANGLE;167.00
bih.e762;+X611824;+X625011;+X971274;SHARP_ANGLE;177.14
bih.e762;+X625011;+X971274;+X296438;SHARP_ANGLE;150.98
bih.e762;+X625011;+X971274;+X296438;SHARP_ANGLE;153.27
bih.e762;Foca;BIH/MNE;;VISIBLE_DISTANCE;11.70
bih.e762;R433;R434a;;VISIBLE_DISTANCE;10.31
blr.e30;N295;R11;;VISIBLE_DISTANCE;12.37
blr.e30;R136;R6;;VISIBLE_DISTANCE;13.88
blr.e30;R43;R2_Bar;;VISIBLE_DISTANCE;16.29
blr.e30;R6;M11;;VISIBLE_DISTANCE;10.12
blr.e85;M1/M11;R6;;VISIBLE_DISTANCE;10.12
blr.e85;R6;R136;;VISIBLE_DISTANCE;13.88
ca.i005;268;278;;VISIBLE_DISTANCE;10.63
ca.i005;288;305;;VISIBLE_DISTANCE;17.44
ca.i005;309;319;;VISIBLE_DISTANCE;10.57
ca.i005;337;349;;VISIBLE_DISTANCE;12.25
ca.i005;391;403;;VISIBLE_DISTANCE;11.54
ca.i005;407;418;;VISIBLE_DISTANCE;10.81
ca.i008;131;143;;VISIBLE_DISTANCE;12.47
ca.i008;89;101;;VISIBLE_DISTANCE;11.76
ca.i010;146;162;;VISIBLE_DISTANCE;15.77
ca.i010;201;217;;VISIBLE_DISTANCE;15.81
ca.i010;222;232;;VISIBLE_DISTANCE;10.26
ca.i010blind;CA111_E;Ave48_W;CA86S;SHARP_ANGLE;144.64
ca.i015;248;259;;VISIBLE_DISTANCE;11.10
ca.i040;120;133;;VISIBLE_DISTANCE;12.94
ca.i040;33;50;;VISIBLE_DISTANCE;17.73
ca.i040;50;78;;VISIBLE_DISTANCE;28.57
ca.i040;78;100;;VISIBLE_DISTANCE;21.89
ca.us050altpol;+x12(CA88);ForRd;+x16(CA88);SHARP_ANGLE;142.75
ca.us095;CA62;HerTr;;VISIBLE_DISTANCE;12.44
ca.us095;GofRd;OldGovRd;;VISIBLE_DISTANCE;12.23
ca.us095;HerTr;TurMtnRd;;VISIBLE_DISTANCE;14.08
ca.us395;CA108;MillCreDr;;VISIBLE_DISTANCE;13.24
ca.us395;ConRanRd;+X334581;+X310252;SHARP_ANGLE;153.94
che.a001;25;26;;VISIBLE_DISTANCE;12.02
che.a002;40;A2_U;;VISIBLE_DISTANCE;10.97
che.a002;43;44;;VISIBLE_DISTANCE;10.42
che.a002;44;45;;VISIBLE_DISTANCE;10.57
che.a002;A2_U;;;LABEL_SELFREF;
che.a013;+X15;+X16;+X17;SHARP_ANGLE;158.93
che.a013;+X16;+X17;34;SHARP_ANGLE;145.66
che.a013;+X20;+X21;+X22;SHARP_ANGLE;157.08
che.e25;26(A1);25(A1);;VISIBLE_DISTANCE;12.02
che.e27;+11(A16);A16/H6;+X10;SHARP_ANGLE;162.31
che.e27;21(A9);A9/N21;RouFor;SHARP_ANGLE;135.08
che.e35;40;A2_U;;VISIBLE_DISTANCE;10.97
che.e35;43;44;;VISIBLE_DISTANCE;10.42
che.e35;44;45;;VISIBLE_DISTANCE;10.57
che.e43;+X15;+X16;+X17;SHARP_ANGLE;158.93
che.e43;+X16;+X17;34;SHARP_ANGLE;145.66
che.e43;+X20;+X21;+X22;SHARP_ANGLE;157.08
che.e43;H436_E;1;2;SHARP_ANGLE;135.50
che.e62;Bla;+X32;+X33;SHARP_ANGLE;147.86
che.e62;RosStr;+X27;+X28;SHARP_ANGLE;144.64
co.i070;180;190;;VISIBLE_DISTANCE;10.44
co.i070;383;395;;VISIBLE_DISTANCE;11.23
co.i070;395;405;;VISIBLE_DISTANCE;10.53
co.i070;438;CO/KS;;VISIBLE_DISTANCE;11.56
co.i070;51;62;;VISIBLE_DISTANCE;10.83
co.i070;62;*74;;VISIBLE_DISTANCE;12.16
co.i070;I-70_U1;;;LABEL_SELFREF;
co.i070;I-70_U2;;;LABEL_SELFREF;
co.i076;102;115;;VISIBLE_DISTANCE;13.40
co.i270;0;;;EXIT0;
co.us006;+X02;+X03;+X04;SHARP_ANGLE;145.16
co.us006;+X04;+X05;I-70(216);SHARP_ANGLE;146.35
co.us006;I-70(180);I-70(190);;VISIBLE_DISTANCE;10.44
co.us006;I-70(51);I-70(62);;VISIBLE_DISTANCE;10.83
co.us006;I-70(62);*I-70(74);;VISIBLE_DISTANCE;12.16
co.us006;LovPass;+X02;+X03;SHARP_ANGLE;163.00
co.us024;I-70(383);I-70(395);;VISIBLE_DISTANCE;11.23
co.us024;I-70(395);I-70(405);;VISIBLE_DISTANCE;10.53
co.us024;I-70(438);CO/KS;;VISIBLE_DISTANCE;11.56
co.us034;+X09;+X10;+X11;SHARP_ANGLE;152.65
co.us034;+X11;+X12;EastParkSki;SHARP_ANGLE;150.76
co.us034;+X12;EastParkSki;US36;SHARP_ANGLE;164.93
co.us034;DitRd;+X03;+X04;SHARP_ANGLE;144.74
co.us034;EastParkSki;US36;FallRivRd_E;SHARP_ANGLE;138.48
co.us036;I-270(0);;;EXIT0;
co.us040;+X11;FR298;+X12;SHARP_ANGLE;142.94
co.us040;+X19;+X20;+X21;SHARP_ANGLE;173.56
co.us040;+X20;+X21;BerPass;SHARP_ANGLE;165.47
co.us040;+X22;+X23;HenMineRd;SHARP_ANGLE;154.72
co.us040;+X23;HenMineRd;HoopCreRd;SHARP_ANGLE;147.88
co.us040;BerPass;+X22;+X23;SHARP_ANGLE;154.94
co.us050;CO69;CR157;;VISIBLE_DISTANCE;12.07
co.us160;+X13;+X14;+X15;SHARP_ANGLE;163.40
co.us550;+X10;CO110;FR585;SHARP_ANGLE;164.61
ct.ct071;CT150_N;CT150_S;CT70;SHARP_ANGLE;150.36
ct.ct262;WatRd_N;ThoAve;GreRd;SHARP_ANGLE;135.98
cze.d002;25;41;;VISIBLE_DISTANCE;10.45
cze.e442;KreBru;Pra_E;+X79;SHARP_ANGLE;139.32
cze.e461;II602;D1/I23;D1/I52;SHARP_ANGLE;136.73
cze.e49;+X185;Man;+X184;SHARP_ANGLE;167.69
cze.e49;I20_N;I20_S;;DUPLICATE_COORDS;(49.750412,13.374707)
cze.e50;+X33;+X34;Vap;SHARP_ANGLE;153.03
cze.e55;3(R63);R63/I8;Nec;SHARP_ANGLE;150.13
cze.e55;D8/R63;R63/I8;Nec;SHARP_ANGLE;144.56
cze.e65;25(D2);41(D2);;VISIBLE_DISTANCE;10.45
de.de009a;I-495;OldFerRd;DE9_N;SHARP_ANGLE;138.31
de.de071;BetChuRd;US301/896;CheCityRd;SHARP_ANGLE;151.82
de.de202;I-95/202;;;LABEL_SELFREF;
deu.a001;47;49;;VISIBLE_DISTANCE;11.79
deu.a003;92;93;;VISIBLE_DISTANCE;10.38
deu.a005;1;2;;VISIBLE_DISTANCE;11.58
deu.a005;3;6;;VISIBLE_DISTANCE;14.42
deu.a005;42a;43;;VISIBLE_DISTANCE;10.37
deu.a007;112;113;;VISIBLE_DISTANCE;10.40
deu.a007;4;5;;VISIBLE_DISTANCE;10.36
deu.a007;93;94;;VISIBLE_DISTANCE;11.89
deu.a008;61;62;;VISIBLE_DISTANCE;10.85
deu.a010;1;A11;;DUPLICATE_COORDS;(52.614918,13.560648)
deu.a011;8;9;;VISIBLE_DISTANCE;12.99
deu.a014sch;5;7;;VISIBLE_DISTANCE;12.73
deu.a015;3;4;;VISIBLE_DISTANCE;11.74
deu.a019;15;16;;VISIBLE_DISTANCE;10.07
deu.a019;18;20;;VISIBLE_DISTANCE;15.10
deu.a020;25;27;;VISIBLE_DISTANCE;11.23
deu.a020;5;6;;VISIBLE_DISTANCE;10.39
deu.a024;11;12;;VISIBLE_DISTANCE;10.49
deu.a024;18;19;;VISIBLE_DISTANCE;10.60
deu.a024;21;22;;VISIBLE_DISTANCE;14.89
deu.a024;24;25;;VISIBLE_DISTANCE;10.36
deu.a027;26;27;;VISIBLE_DISTANCE;13.20
deu.a081;2;3;;VISIBLE_DISTANCE;10.88
deu.a081;33;34;;VISIBLE_DISTANCE;10.10
deu.a081;6;7;;VISIBLE_DISTANCE;11.08
deu.a099esc;A99;;;LABEL_SELFREF;
deu.e22;49(A1);47(A1);;VISIBLE_DISTANCE;11.79
deu.e22;5(A20);6(A20);;VISIBLE_DISTANCE;10.39
deu.e234;26;27;;VISIBLE_DISTANCE;13.20
deu.e251;25(A20);27(A20);;VISIBLE_DISTANCE;11.23
deu.e26;11(A24);12(A24);;VISIBLE_DISTANCE;10.49
deu.e26;18(A24);19(A24);;VISIBLE_DISTANCE;10.60
deu.e26;21(A24);22(A24);;VISIBLE_DISTANCE;14.89
deu.e26;24(A24);25(A24);;VISIBLE_DISTANCE;10.36
deu.e28;9;8;;VISIBLE_DISTANCE;12.99
deu.e34;14(A40);14(A3);+X1E;SHARP_ANGLE;142.90
deu.e35;42a(A5);43(A5);;VISIBLE_DISTANCE;10.37
deu.e36;3(A15);4(A15);;VISIBLE_DISTANCE;11.74
deu.e40;2(A5);A5/A7;;VISIBLE_DISTANCE;11.58
deu.e40;6(A5);3(A5);;VISIBLE_DISTANCE;14.42
deu.e41;2(A81);3(A81);;VISIBLE_DISTANCE;10.88
deu.e41;33(A81);34(A81);;VISIBLE_DISTANCE;10.10
deu.e41;6(A81);7(A81);;VISIBLE_DISTANCE;11.08
deu.e43;112(A7);113(A7);;VISIBLE_DISTANCE;10.40
deu.e44;4(A64);B52_E;2(A602);SHARP_ANGLE;147.62
deu.e45;4(A7);5(A7);;VISIBLE_DISTANCE;10.36
deu.e45;93(A7);94(A7);;VISIBLE_DISTANCE;11.89
deu.e52;61(A8);62(A8);;VISIBLE_DISTANCE;10.85
deu.e531;+X17;+X18;+X19;SHARP_ANGLE;139.72
deu.e55;15(A19);16(A19);;VISIBLE_DISTANCE;10.07
deu.e55;18(A19);20(A19);;VISIBLE_DISTANCE;15.10
deu.e55;21(A24);22(A24);;VISIBLE_DISTANCE;14.89
deu.e55;24(A24);25(A24);;VISIBLE_DISTANCE;10.36
deu.e56;92;93;;VISIBLE_DISTANCE;10.38
dnk.e20;44;43;;VISIBLE_DISTANCE;12.06
eng.a001m;50;51;;VISIBLE_DISTANCE;10.29
eng.a010;A10/A414;;;LABEL_SELFREF;
eng.a010gta;A10;;;LABEL_SELFREF;
eng.a013;A13_U;;;LABEL_SELFREF;
eng.a015pet;A15;;;LABEL_SELFREF;
eng.a024;A24_U;;;LABEL_SELFREF;
eng.a031;M27(2);A36_N;A36_S;SHARP_ANGLE;147.48
eng.a033;M3(7);A30_E;A30_W;SHARP_ANGLE;139.07
eng.a035bas;A35;;;LABEL_SELFREF;
eng.a036owe;A36/A3090;;;LABEL_SELFREF;
eng.a038;M5(29);M5(28);;VISIBLE_DISTANCE;10.31
eng.a038m;0;;;EXIT0;
eng.a039bri;A39;;;LABEL_SELFREF;
eng.a043;A5123;M1(15a);M1(15);SHARP_ANGLE;162.32
eng.a057;A624;A6013;;VISIBLE_DISTANCE;13.16
eng.a062hud;A62_E;;;LABEL_SELFREF;
eng.a062hud;A62_W;;;LABEL_SELFREF;
eng.a063;B1228_N;A614_N;A614_S;SHARP_ANGLE;151.82
eng.a067;B6277_S;GrayLn;FlaRd;SHARP_ANGLE;143.51
eng.a1036;A1036_E;;;LABEL_SELFREF;
eng.a1036;A19/A1036;;;LABEL_SELFREF;
eng.a1036yor;A1036_S;;;LABEL_SELFREF;
eng.a1036yor;A19/A1036;;;LABEL_SELFREF;
eng.a1038;A165_S;B1254;A165_N;SHARP_ANGLE;135.43
eng.a1130ack;A1130;;;LABEL_SELFREF;
eng.a1134;A1307_N;A1307_W;;DUPLICATE_COORDS;(52.21397,0.1107)
eng.a1290;WasRd;A19_N;A19/A1231;SHARP_ANGLE;149.35
eng.a1305;A139/A177_E;A139/A177_W;;DUPLICATE_COORDS;(54.571266,-1.311665)
eng.a147;A1054_W;A1054_E;;DUPLICATE_COORDS;(52.617693,1.307588)
