route;Waypoint1;Waypoint2;Waypoint3;Error;Info
are.m005;X915001;;;LABEL_LOOKS_HIDDEN;
are.m007;137thSt;147thSt_E;;VISIBLE_DISTANCE;11.63
arm.ah082;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.ah082;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.e117;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.e117;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.m002;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
arm.m002;Ler;Kaj;+X284682;SHARP_ANGLE;157.89
arm.m010;+X183053;+X712171;+X960350;SHARP_ANGLE;145.14
arm.m010;+X712171;+X960350;+X568830;SHARP_ANGLE;156.19
arm.m010;+X960350;+X568830;+X583869;SHARP_ANGLE;147.77
arm.m010;+X568830;+X583869;+X824235;SHARP_ANGLE;147.26
arm.m010;+X583869;+X824235;+X233442;SHARP_ANGLE;158.09
arm.m010;+X872407;+X590290;+X208112;SHARP_ANGLE;154.91
arm.m010;+X590290;+X208112;+X930888;SHARP_ANGLE;160.34
arm.m010;+X208112;+X930888;+X273549;SHARP_ANGLE;149.64
arm.m010;+X930888;+X273549;+X631004;SHARP_ANGLE;147.59
arm.m017;H46;+X782784;+X912445;SHARP_ANGLE;141.04
arm.m017;+X359337;+X438082;+X410957;SHARP_ANGLE;153.01
arm.m017;+X410957;+X893957;+X626433;SHARP_ANGLE;159.23
arm.m017;+X773972;+X376297;+X919970;SHARP_ANGLE;161.32
arm.m017;+X376297;+X919970;+X694890;SHARP_ANGLE;151.80
arm.m017;+X928633;+X417561;+X764909;SHARP_ANGLE;158.59
arm.m017;+X288557;+X756798;+X334138;SHARP_ANGLE;158.52
arm.m017;+X175701;+X416905;+X491662;SHARP_ANGLE;157.69
arm.m017;+X416905;+X491662;+X662641;SHARP_ANGLE;160.52
aut.a002gra;A2;;;LABEL_SELFREF;
aut.a002kla;A2;;;LABEL_SELFREF;
aut.a007;S10;;;VISIBLE_HIDDEN_COLOC;aut.e55@+A7/S10
aut.a007lin;A7;;;LABEL_SELFREF;
aut.a010see;A10;;;LABEL_SELFREF;
aut.a012lan;A12;;;LABEL_SELFREF;
aut.a013inn;A13;;;LABEL_SELFREF;
aut.a014bre;A14;;;LABEL_SELFREF;
aut.a022wie;A22;;;LABEL_SELFREF;
aut.b033a;SteDon;L114;B33;SHARP_ANGLE;150.08
aut.b077;+X03;+X04;+X05;SHARP_ANGLE;160.32
aut.b077;+X04;+X05;+X06;SHARP_ANGLE;168.86
aut.b077;+X08;+X09;+X10;SHARP_ANGLE;135.90
aut.b107;MautSte;L20_Fle;Hei;SHARP_ANGLE;157.63
aut.b107;Ise;+X04;+X05;SHARP_ANGLE;149.48
aut.b107;+X04;+X05;B107a;SHARP_ANGLE;137.07
aut.b107;+X05;B107a;B100;SHARP_ANGLE;140.48
aut.b115;GsoStr;Gso;Sch;SHARP_ANGLE;149.12
aut.b163fla;B163;;;LABEL_SELFREF;
aut.b165;Ger;Kla;+X03;SHARP_ANGLE;140.33
aut.b165;Kla;+X03;L113_Kon;SHARP_ANGLE;154.93
aut.b165;+X04;+X05;+X06;SHARP_ANGLE;146.28
aut.b179;+X05;+X06;+X07;SHARP_ANGLE;159.36
aut.b185;+X01;+X02;+X03;SHARP_ANGLE;148.20
aut.b185;+X02;+X03;+X04;SHARP_ANGLE;157.62
aut.b186;+X03;L15;+X04;SHARP_ANGLE;147.19
aut.b189;Dor;+X12;+X13;SHARP_ANGLE;152.91
aut.b189;+X12;+X13;+X14;SHARP_ANGLE;160.47
aut.b311lof;B311;;;LABEL_SELFREF;
aut.e43;+X2;9(A14);L13;SHARP_ANGLE;135.99
aut.s001wie;36;;;VISIBLE_HIDDEN_COLOC;aut.e461@+S1/S2
az.az066;Coc/Yav;;;VISIBLE_HIDDEN_COLOC;az.us066hiskin@+Coc/Yav
az.az077;+X143770;+X304736;+X476924;SHARP_ANGLE;166.09
az.az077;+X476924;+X709533;PriRd;SHARP_ANGLE;150.65
az.az077;+X709533;PriRd;+X210167;SHARP_ANGLE;175.08
az.az088;+X407067;+X760996;+X676641;SHARP_ANGLE;139.85
az.az088;+X760996;+X676641;+X532471;SHARP_ANGLE;153.42
az.az089ased;+X714909;+X455523;+X290266;SHARP_ANGLE;140.02
az.az089ased;+X779510;JerPerRd;UppGulRd;SHARP_ANGLE;147.10
az.az089ased;DunLn;LowGutRd;11thSt;SHARP_ANGLE;149.95
az.az089ased;UppGulRd;DunLn;LowGutRd;SHARP_ANGLE;161.83
az.az095;I-10BL/95;;;LABEL_SELFREF;
az.az366;+X396664;+X311311;+X462965;SHARP_ANGLE;151.94
az.az366;End;+X927222;+X477944;SHARP_ANGLE;158.73
az.az386;+X170160;+X248149;KittPeakObs;SHARP_ANGLE;159.31
az.us060;+X143770;+X304736;+X476924;SHARP_ANGLE;166.09
az.us060;+X476924;+X709533;PriRd;SHARP_ANGLE;150.65
az.us060;+X709533;PriRd;+X210167;SHARP_ANGLE;175.08
az.us066hiskin;Oat;NavDr;;VISIBLE_DISTANCE;10.89
az.us191;+X02;BurAly;+X668342;SHARP_ANGLE;157.43
az.us191;+X221190;+X755766;+X161144;SHARP_ANGLE;175.32
az.us191;+X662614;+X552769;+X156162;SHARP_ANGLE;143.72
az.us191;+X755766;+X161144;FR12;SHARP_ANGLE;173.50
aze.ah081;+X529097;+X712088;+X723754;SHARP_ANGLE;150.33
aze.e002;+X529097;+X712088;+X723754;SHARP_ANGLE;150.33
aze.m004;+X253582;+X474097;+X118541;SHARP_ANGLE;143.19
aze.m006;+X723754;+X712088;+X529097;SHARP_ANGLE;150.33
aze.m011;+X928667;+X875694;+X690670;SHARP_ANGLE;142.70
aze.m011;+X690670;+X646104;+X486379;SHARP_ANGLE;148.79
aze.m011;+X646104;+X486379;+X405003;SHARP_ANGLE;161.21
aze.m011;+X486379;+X405003;+X563170;SHARP_ANGLE;163.79
aze.m011;+X405003;+X563170;NorKar;SHARP_ANGLE;164.69
aze.m012;+X287450;+X840368;+X760913;SHARP_ANGLE;162.77
aze.m012;+X733017;+X643464;+X613051;SHARP_ANGLE;148.99
aze.m012;+X760913;+X733017;+X643464;SHARP_ANGLE;168.38
aze.m012;+X840368;+X760913;+X733017;SHARP_ANGLE;152.31
aze.m012;+X914575;+X628957;+X934730;SHARP_ANGLE;156.84
bc.bc003;62Ave;+x98;+x101;SHARP_ANGLE;138.54
bc.bc003;+x101;+x106;+x109;SHARP_ANGLE;159.19
bc.bc003;+x110;+x112;+x115;SHARP_ANGLE;141.41
bc.bc003;+x128a;+x130;BC33;SHARP_ANGLE;138.59
bc.bc097;+X160;+X161;+x163;SHARP_ANGLE;156.50
bc.bc097;EastPinePP;+x166;+x168;SHARP_ANGLE;137.37
bel.n005cou;N5_N;;;LABEL_SELFREF;
bel.n005cou;N5_S;;;LABEL_SELFREF;
bel.n914;+X01;N935_S;N935_N;SHARP_ANGLE;137.37
bel.n978a;N978_N;+X01;+X02;SHARP_ANGLE;148.51
bel.r000;E411/A4_N;E411/A4_S;;DUPLICATE_COORDS;(50.801066,4.464998)
bel.r004;1;N424;;DUPLICATE_COORDS;(51.087405,3.756552)
bel.r009;27E;27O;;DUPLICATE_COORDS;(50.419265,4.449677)
bel.r012;N16;N1_N;;DUPLICATE_COORDS;(51.033946,4.472938)
bel.r020;R20;;;LABEL_SELFREF;
bel.r020;R20_S;;;LABEL_SELFREF;
bel.r020;R20_S;R20;;DUPLICATE_COORDS;(50.858546,4.346852)
bel.r023;N264_W;N264_E;;DUPLICATE_COORDS;(50.872224,4.690819)
bel.r026;N2_S;N2_E;;DUPLICATE_COORDS;(50.979561,5.055814)
bel.r030;R30;;;LABEL_SELFREF;
bel.r030;R30;R30_S;;DUPLICATE_COORDS;(51.222663,3.227191)
bel.r030;R30_S;;;LABEL_SELFREF;
bel.r035;N382b_E;N382b_W;;DUPLICATE_COORDS;(50.88116,3.431425)
bel.r036;N43_W;N43_S;;DUPLICATE_COORDS;(50.823343,3.258905)
bel.r040;N60_N;N60_S;;DUPLICATE_COORDS;(51.038561,3.725696)
bel.r050;N50_N;N50_S;;DUPLICATE_COORDS;(50.459437,3.948201)
bel.r052;N507_W;N507_E;;DUPLICATE_COORDS;(50.59991,3.399754)
bel.r053;N576/N975_W;N576/N975_S;;DUPLICATE_COORDS;(50.399217,4.522333)
bel.r070;N2_S;N2_N;;DUPLICATE_COORDS;(50.930738,5.332618)
bel.r071;N80_W;N80_E;;DUPLICATE_COORDS;(50.917212,5.326223)
bel.r071;R71_U;;;LABEL_SELFREF;
bel.r072;N79_S;N79_N;;DUPLICATE_COORDS;(50.77996,5.460269)
bgd.ah001;Bas;R820;;VISIBLE_DISTANCE;14.13
bgd.ah001;IND/BGD;R280;;VISIBLE_DISTANCE;31.01
bgd.ah001;Mad;E220;;VISIBLE_DISTANCE;12.30
bgd.ah001;N204_E;N204_W;;VISIBLE_DISTANCE;15.43
bgd.ah001;R301;N105;;VISIBLE_DISTANCE;11.71
bgd.ah001;R360;R211;;VISIBLE_DISTANCE;17.47
bgd.ah001;Z2016;N207_N;;VISIBLE_DISTANCE;15.47
bgd.ah001;R241;Pan;;VISIBLE_DISTANCE;11.41
bgd.ah001;Pan;N207_S;;VISIBLE_DISTANCE;13.13
bgd.ah001jes;Mad;R720;;VISIBLE_DISTANCE;15.00
bgd.ah001jes;N7/N706;Ben;;VISIBLE_DISTANCE;20.58
bgd.ah001jes;N8/N804;N803;;VISIBLE_DISTANCE;18.30
bgd.ah001jes;Shi;N8/N804;;VISIBLE_DISTANCE;12.28
bgd.ah001jes;Z7201;Z7057;;VISIBLE_DISTANCE;10.29
bgd.ah002;Bir;R587;;VISIBLE_DISTANCE;17.99
bgd.ah002;IND/BGD;R280;;VISIBLE_DISTANCE;31.01
bgd.ah002;Mad;E220;;VISIBLE_DISTANCE;12.30
bgd.ah002;N204_E;N204_W;;VISIBLE_DISTANCE;15.43
bgd.ah002;N3/N4;R505;;VISIBLE_DISTANCE;10.36
bgd.ah002;R301;N105_E;;VISIBLE_DISTANCE;11.71
bgd.ah002;R315;Z4007;;VISIBLE_DISTANCE;13.32
bgd.ah002;R360;R211;;VISIBLE_DISTANCE;17.47
bgd.ah002;R585;R555;;VISIBLE_DISTANCE;10.71
bgd.ah002;R587;BodaByp;;VISIBLE_DISTANCE;13.66
bgd.ah002;Sai_W;N508;;VISIBLE_DISTANCE;13.64
bgd.ah002;Z5001;Tet_E;;VISIBLE_DISTANCE;21.84
bgd.ah002;Z5034;N515_S;;VISIBLE_DISTANCE;10.10
bgd.ah002;Z5075;R556;;VISIBLE_DISTANCE;11.92
bgd.ah002;Z2016;N207_N;;VISIBLE_DISTANCE;15.47
bgd.ah002;R241;Pan;;VISIBLE_DISTANCE;11.41
bgd.ah002;Pan;N207_S;;VISIBLE_DISTANCE;13.13
bgd.ah041;CouBaz;R180;;VISIBLE_DISTANCE;12.56
bgd.ah041;Feni_W;TalRd;;VISIBLE_DISTANCE;24.79
bgd.ah041;KaiRd;ShaJabRd;;VISIBLE_DISTANCE;14.27
bgd.ah041;MadRd;MonFry;;VISIBLE_DISTANCE;12.99
bgd.ah041;N102;Z1402;;VISIBLE_DISTANCE;22.53
bgd.ah041;N3/N4;R505;;VISIBLE_DISTANCE;10.36
bgd.ah041;PortLinkRd;Z1021;;VISIBLE_DISTANCE;29.73
bgd.ah041;R315;Z4007;;VISIBLE_DISTANCE;13.32
bgd.ah041;R747;Z7405;;VISIBLE_DISTANCE;12.31
bgd.ah041;R755;MonRd;;VISIBLE_DISTANCE;13.95
bgd.ah041;StMarFry;Z1133;;VISIBLE_DISTANCE;14.93
bgd.ah041;Z1132;LamaAliRd;;VISIBLE_DISTANCE;12.17
bgd.ah041;Z1133;CouBaz;;VISIBLE_DISTANCE;14.57
bgd.ah041;Z6022;N6/N704;;VISIBLE_DISTANCE;10.70
bgr.e85;+X24;+X25;+X2A;SHARP_ANGLE;165.85
bgr.e85;+X30;+X31;+X32;SHARP_ANGLE;152.71
bgr.e85;+X33;+X34;+X35;SHARP_ANGLE;168.95
bgr.e87;+X07;+X08;+X09;SHARP_ANGLE;152.30
bgr.e87;+X08;+X09;II71;SHARP_ANGLE;140.72
bgr.i005;+X24;+X25;+X2A;SHARP_ANGLE;165.85
bgr.i005;+X30;+X31;+X32;SHARP_ANGLE;152.71
bgr.i005;+X33;+X34;+X35;SHARP_ANGLE;168.95
bgr.i009;+X07;+X08;+X09;SHARP_ANGLE;152.30
bgr.i009;+X08;+X09;II71;SHARP_ANGLE;140.72
bgr.ii018;A2_S;A2_N;;DUPLICATE_COORDS;(42.707669,23.449631)
bgr.ii035;III358;Bal;+X367402;SHARP_ANGLE;159.83
bgr.ii035;+X177720;+X211198;TroPro;SHARP_ANGLE;175.99
bgr.ii035;+X243985;+X727539;+X877742;SHARP_ANGLE;145.41
bgr.ii035;+X793062;+X549263;+X631626;SHARP_ANGLE;159.99
bgr.ii035;+X549263;+X631626;+X123362;SHARP_ANGLE;163.12
bgr.ii035;+X631626;+X123362;+X253793;SHARP_ANGLE;157.94
bgr.ii035;+X123362;+X253793;Kur;SHARP_ANGLE;164.42
bgr.ii053;+X822897;+X522610;+X102464;SHARP_ANGLE;165.81
bgr.ii062;ToIII6204;I1_N;+X342610;SHARP_ANGLE;156.73
bgr.ii073;+X448263;+X690960;+X520450;SHARP_ANGLE;158.77
bgr.ii097;II71_S;II71_E;;DUPLICATE_COORDS;(43.551752,27.836823)
bih.e661;+X195336;+X898513;+X552365;SHARP_ANGLE;173.78
bih.e661;+X552365;+X986386;+X140917;SHARP_ANGLE;151.36
bih.e661;Obo;+X195336;+X898513;SHARP_ANGLE;135.60
bih.e73;+X622564;22(A1);M17_N;SHARP_ANGLE;146.22
bih.e761;+X195336;+X898513;+X552365;SHARP_ANGLE;173.78
bih.e761;+X552365;+X986386;+X140917;SHARP_ANGLE;151.36
bih.e761;+X881684;Kov;+X234023;SHARP_ANGLE;155.65
bih.e761;Obo;+X195336;+X898513;SHARP_ANGLE;135.60
bih.e762;+X208853;+X625011;+X971274;SHARP_ANGLE;167.00
bih.e762;+X625011;+X971274;+X296438;SHARP_ANGLE;150.98
bih.m005;+X140917;+X986386;+X552365;SHARP_ANGLE;151.36
bih.m005;+X552365;+X898513;+X195336;SHARP_ANGLE;173.78
bih.m005;+X898513;+X195336;Obo;SHARP_ANGLE;135.60
bih.m006;R430;+X163261;+X383261;SHARP_ANGLE;142.74
bih.m0142;+X299618;Zas;BIH/HRV;SHARP_ANGLE;140.06
bih.m0162;+X365883;+X443633;Gmi;SHARP_ANGLE;144.99
bih.m0173;+X407491;+X133241;+X674167;SHARP_ANGLE;148.31
bih.m0173;+X674167;+X709882;+X500039;SHARP_ANGLE;158.58
bih.m0173;R426_S;+X407491;+X133241;SHARP_ANGLE;163.87
bih.m018;+X208853;+X625011;+X971274;SHARP_ANGLE;167.00
bih.m018;+X409039;Sel;+X830023;SHARP_ANGLE;141.32
bih.m018;+X625011;+X971274;+X296438;SHARP_ANGLE;150.98
bih.m018;R467_W;+X172796;+X871232;SHARP_ANGLE;136.41
bih.m0193;+X881684;Kov;+X234023;SHARP_ANGLE;155.65
bih.m020;+X774032;M6.1;R432;SHARP_ANGLE;150.79
blr.m009;R1_W;R1_E;;DUPLICATE_COORDS;(53.842805,27.469082)
blr.mkad;R1_W;R1_E;;DUPLICATE_COORDS;(53.842805,27.469082)
ca.us050altpol;+x12(CA88);ForRd;+x16(CA88);SHARP_ANGLE;143.32
ca.us395;ConRanRd;+X16;+X17;SHARP_ANGLE;153.94
ca.ca060busriv;I-215/60;;;LABEL_SELFREF;
ca.elporrd;SenDr_S;NorDr;SenDr_N;SHARP_ANGLE;163.07
ca.elporrd;SouDr_W;SouDr_E;;DUPLICATE_COORDS;(37.716941,-119.666224)
ca.laspeakhwy;+x188;+x191;+x192;SHARP_ANGLE;139.36
ca.minsumrd;RedsMeaRes;+X799297;RedsMeaCamp;SHARP_ANGLE;136.22
ca.minsumrd;SodaSprCamp;AgnMeaRd;CA203;SHARP_ANGLE;156.13
che.a002;A2_U;;;LABEL_SELFREF;
che.a013;+X15;+X16;+X17;SHARP_ANGLE;158.93
che.a013;+X16;+X17;34;SHARP_ANGLE;145.66
che.e43;+X15;+X16;+X17;SHARP_ANGLE;158.93
che.e43;+X16;+X17;34;SHARP_ANGLE;145.66
che.e43;H436_E;1;2;SHARP_ANGLE;135.50
che.e62;Bla;+X32;+X33;SHARP_ANGLE;152.38
che.e62;RosStr;+X27;+X28;SHARP_ANGLE;144.64
che.h001;RueInd;RueCar;H141;SHARP_ANGLE;135.31
che.h001;H281;SadStr;WolGas;SHARP_ANGLE;136.54
che.h001;SadStr;WolGas;BelStr;SHARP_ANGLE;158.46
che.h002;+X08;+X09;H2Air_N;SHARP_ANGLE;166.44
che.h002air;H2_N;;;LABEL_SELFREF;
che.h002air;H2_S;;;LABEL_SELFREF;
che.h002air;H2_N;+X01;+X02;SHARP_ANGLE;142.28
che.h002air;+X01;+X02;H2_S;SHARP_ANGLE;162.96
che.h002air;H2_S;+X03;H413;SHARP_ANGLE;137.35
che.h003;+X02;H417_W;H417_E;SHARP_ANGLE;147.80
che.h006;H249_E;+X04;+X05;SHARP_ANGLE;158.84
che.h006;GriPass;+X33;+X34;SHARP_ANGLE;141.33
che.h006;+X33;+X34;H19;SHARP_ANGLE;139.27
che.h007ste;H7;;;LABEL_SELFREF;
che.h009;CheTri;GTS_Val;+X01;SHARP_ANGLE;150.09
che.h009;RosStr;+X27;+X28;SHARP_ANGLE;144.64
che.h009;Bla;+X32;+X33;SHARP_ANGLE;152.38
che.h011;+X03;RouScie;+X04;SHARP_ANGLE;139.32
che.h012;H269;H22_W;HolWeg;SHARP_ANGLE;152.53
che.h016;HinStr;+X02;H433;SHARP_ANGLE;144.68
che.h016;+X02;H433;WerStr;SHARP_ANGLE;135.63
che.h017;+X04;+X01;+X02;SHARP_ANGLE;168.73
che.h017;+X01;+X02;+X03;SHARP_ANGLE;139.30
che.h017;+X05;+X06;DorfStr_Urn;SHARP_ANGLE;146.58
che.h017;DorfStr_Urn;+X20;+X21;SHARP_ANGLE;136.32
che.h017;+X20;+X21;+X22;SHARP_ANGLE;156.13
che.h017;+X22;+X23;+X24;SHARP_ANGLE;169.39
che.h017;+X24;+X25;+X26;SHARP_ANGLE;139.32
che.h017;+X25;+X26;+X27;SHARP_ANGLE;159.53
che.h017;+X28;MetStr;Ribi;SHARP_ANGLE;156.69
che.h017;MetStr;Ribi;+X29;SHARP_ANGLE;167.60
che.h017uni;H17;;;LABEL_SELFREF;
che.h019;H413;+X01;+X02;SHARP_ANGLE;161.03
che.h019;H6;+X04;+X05;SHARP_ANGLE;135.39
che.h019;+X04;+X05;+X06;SHARP_ANGLE;169.07
che.h019;+X05;+X06;+X07;SHARP_ANGLE;172.88
che.h019;+X06;+X07;+X08;SHARP_ANGLE;173.88
che.h019;+X08;+X09;+X10;SHARP_ANGLE;158.08
che.h019;+X09;+X10;+X11;SHARP_ANGLE;164.18
che.h019;+X11;+X12;+X13;SHARP_ANGLE;159.36
che.h019;+X12;+X13;+X14;SHARP_ANGLE;159.22
che.h019;+X13;+X14;+X15;SHARP_ANGLE;142.37
che.h019;+X18;+X19;+X20;SHARP_ANGLE;147.27
che.h021mar;H21;;;LABEL_SELFREF;
che.gtskus;+X02;H2b_S;GerBecFry;SHARP_ANGLE;136.77
che.gtszur;H377_W;H377_E;35(A2);SHARP_ANGLE;152.91
che.gtszur;H377_E;35(A2);+X9;SHARP_ANGLE;175.50
che.gtszur;HinStr;+X49;H433;SHARP_ANGLE;144.68
che.gtszur;+X49;H433;WerStr;SHARP_ANGLE;135.63
che.gts;ViaMarMad;H13/H2;H2/A13;SHARP_ANGLE;150.17
che.gts;H13/H2;H2/A13;A13/A2;SHARP_ANGLE;139.66
che.gts;+X60;+X61;+X62;SHARP_ANGLE;147.27
che.gts;+X65;+X66;+X67;SHARP_ANGLE;142.37
che.gts;+X66;+X67;+X68;SHARP_ANGLE;159.22
che.gts;+X67;+X68;+X69;SHARP_ANGLE;159.36
che.gts;+X69;+X70;+X71;SHARP_ANGLE;164.18
che.gts;+X70;+X71;+X72;SHARP_ANGLE;158.08
che.gts;+X72;+X73;+X74;SHARP_ANGLE;173.88
che.gts;+X73;+X74;+X75;SHARP_ANGLE;172.88
che.gts;+X74;+X75;+X76;SHARP_ANGLE;169.07
che.gts;+X75;+X76;H6;SHARP_ANGLE;135.39
che.gts;+X78;+X79;H413_W;SHARP_ANGLE;161.03
che.gts;GroMur_S;H6_BerN;H6/H234;SHARP_ANGLE;138.62
chnah.ah005;S206;G3/G5011;;VISIBLE_DISTANCE;49.01
chnah.ah005;X038;G35;;VISIBLE_DISTANCE;37.48
chnah.ah034;G3_S;S202;;VISIBLE_DISTANCE;10.73
chnah.ah034;S202;S101;;VISIBLE_DISTANCE;15.94
chnah.g03;FeiRd;G205/S103;;VISIBLE_DISTANCE;12.33
chnah.g03;G205_Tan;HuiGreRd;;VISIBLE_DISTANCE;17.25
chnah.g03;G206;G36;;VISIBLE_DISTANCE;12.84
chnah.g03;G30_W;S101;;VISIBLE_DISTANCE;20.29
chnah.g03;G318;FeiRd;;VISIBLE_DISTANCE;39.84
chnah.g03;G50;G318;;VISIBLE_DISTANCE;12.85
chnah.g03;G56_E;G56_W;;VISIBLE_DISTANCE;11.02
chnah.g03;S101;S04/S06;;VISIBLE_DISTANCE;12.78
chnah.g03;S17;S311;;VISIBLE_DISTANCE;15.51
chnah.g03;S307;S207;;VISIBLE_DISTANCE;10.92
chnah.g03;S311;XD06;;VISIBLE_DISTANCE;31.05
chnah.g03;X005;S319;;VISIBLE_DISTANCE;14.17
chnah.g03;X057;G206;;VISIBLE_DISTANCE;28.01
chnah.g03;X065;S103_Nihe;;VISIBLE_DISTANCE;10.30
chnah.g03;X098;S103_Xia;;VISIBLE_DISTANCE;22.58
chnah.g03;XD06;G40/G42_W;;VISIBLE_DISTANCE;11.54
chnah.g30;G3_S;S202;;VISIBLE_DISTANCE;10.73
chnah.g30;S202;S101;;VISIBLE_DISTANCE;15.94
chnah.g35;567(G50);541(G50);;VISIBLE_DISTANCE;15.43
chnah.g35;G102/G312;S18;;VISIBLE_DISTANCE;65.31
chnah.g35;G105;G328;;VISIBLE_DISTANCE;12.07
